 -0.975000000000000     
  0.000000E+00 -1.873662E-27 -8.044161E-27 -1.283717E-26 -1.172702E-26 -3.539832E-26 -4.985764E-26 -1.058307E-25
 -1.297348E-25 -2.387698E-25 -3.256267E-25 -3.881335E-25 -5.045938E-25 -6.522070E-25 -8.394461E-25 -8.756740E-25
 -1.347530E-24 -1.330753E-24 -1.594545E-24 -1.986090E-24 -2.116794E-24 -2.663940E-24 -2.892207E-24 -3.300352E-24
 -3.710605E-24 -4.435963E-24 -4.863330E-24 -5.141957E-24 -6.213827E-24 -6.581952E-24 -6.972248E-24 -7.929833E-24
 -8.970719E-24 -9.166676E-24 -1.093181E-23 -1.104551E-23 -1.246121E-23 -1.270821E-23 -1.444502E-23 -1.497900E-23
 -1.588880E-23 -1.650504E-23 -1.805276E-23 -1.994141E-23 -2.059485E-23 -2.240006E-23 -2.304900E-23 -2.507895E-23
 -2.724898E-23 -2.853947E-23 -2.895662E-23 -3.036664E-23 -3.265331E-23 -3.472261E-23 -3.568496E-23 -3.794583E-23
 -3.944114E-23 -4.264502E-23 -4.394372E-23 -4.683015E-23 -4.793664E-23 -4.985672E-23 -5.367085E-23 -5.339429E-23
 -5.698881E-23 -6.057817E-23 -6.237734E-23 -6.577474E-23 -6.705588E-23 -6.999043E-23 -7.145478E-23 -7.378768E-23
 -7.823082E-23 -8.159562E-23 -8.457126E-23 -8.576247E-23 -9.009241E-23 -9.305645E-23 -9.338211E-23 -9.643526E-23
 -1.006906E-22 -1.044493E-22 -1.060249E-22 -1.104788E-22 -1.118438E-22 -1.181048E-22 -1.218443E-22 -1.243524E-22
 -1.280761E-22 -1.338277E-22 -1.358376E-22 -1.366205E-22 -1.407384E-22 -1.477038E-22 -1.490776E-22 -1.523218E-22
 -1.565163E-22 -1.635729E-22 -1.659237E-22 -1.686829E-22 -1.731816E-22 -1.761180E-22 -1.824444E-22 -1.871968E-22
 -1.880879E-22 -1.964773E-22 -1.988031E-22 -2.009753E-22 -2.077258E-22 -2.146783E-22 -2.143856E-22 -2.170610E-22
 -2.262492E-22 -2.289073E-22 -2.337896E-22 -2.370459E-22 -2.443088E-22 -2.433211E-22 -2.505069E-22 -2.552912E-22
 -2.619688E-22 -2.659634E-22 -2.685153E-22 -2.742500E-22 -2.806042E-22 -2.854450E-22 -2.883056E-22 -2.958255E-22
 -2.981348E-22 -3.039578E-22 -3.078130E-22 -3.102999E-22 -3.225235E-22 -3.221674E-22 -3.268607E-22 -3.325747E-22
 -3.397671E-22 -3.465321E-22 -3.446436E-22 -3.524525E-22 -3.604362E-22 -3.657671E-22 -3.690392E-22 -3.687553E-22
 -3.750961E-22 -3.854988E-22 -3.920207E-22 -3.928823E-22 -4.013206E-22 -4.055892E-22 -4.090092E-22 -4.109852E-22
 -4.174507E-22 -4.209266E-22 -4.286422E-22 -4.308111E-22 -4.384946E-22 -4.410980E-22 -4.477314E-22 -4.524519E-22
 -4.600417E-22 -4.649493E-22 -4.631090E-22 -4.763978E-22 -4.768616E-22 -4.863634E-22 -4.832471E-22 -4.930672E-22
 -4.952507E-22 -4.995959E-22 -5.122119E-22 -5.108645E-22 -5.157238E-22 -5.210007E-22 -5.271289E-22 -5.277675E-22
 -5.330869E-22 -5.421794E-22 -5.426032E-22 -5.439301E-22 -5.481983E-22 -5.583255E-22 -5.620400E-22 -5.659462E-22
 -5.690521E-22 -5.771857E-22 -5.747056E-22 -5.779564E-22 -5.865000E-22 -5.927820E-22 -5.968325E-22 -5.977518E-22
 -6.001957E-22 -6.059030E-22 -6.114781E-22 -6.110114E-22 -6.212586E-22 -6.221373E-22 -6.276953E-22 -6.265485E-22
 -6.295344E-22 -6.385686E-22 -6.382880E-22 -6.387457E-22 -6.469008E-22 -6.551445E-22 -6.495612E-22 -6.532658E-22
 -6.579618E-22 -6.619997E-22 -6.653212E-22 -6.651858E-22 -6.675039E-22 -6.711251E-22 -6.757898E-22 -6.762903E-22
 -6.756611E-22 -6.875181E-22 -6.812013E-22 -6.873533E-22 -6.904643E-22 -6.928213E-22 -6.917591E-22 -6.941203E-22
 -6.913008E-22 -7.051872E-22 -7.023150E-22 -7.001526E-22 -7.060754E-22 -7.058426E-22 -7.100127E-22 -7.045040E-22
 -7.142886E-22 -7.139329E-22 -7.154425E-22 -7.083452E-22 -7.150221E-22 -7.126031E-22 -7.150705E-22 -7.180013E-22
 -7.118103E-22 -7.173142E-22 -7.162009E-22 -7.134096E-22 -7.172161E-22 -7.166911E-22 -7.196002E-22 -7.147092E-22
 -7.119023E-22 -7.155878E-22 -7.172664E-22 -7.138566E-22 -7.137772E-22 -7.093553E-22 -7.129571E-22 -7.057059E-22
 -0.965000000000000     
  0.000000E+00 -1.077177E-24 -3.977433E-24 -7.442495E-24 -8.411272E-24 -2.232787E-23 -3.231848E-23 -6.655455E-23
 -8.144600E-23 -1.482561E-22 -1.967583E-22 -2.380017E-22 -2.990959E-22 -3.970280E-22 -5.095906E-22 -5.378465E-22
 -8.336122E-22 -8.218706E-22 -9.824669E-22 -1.198997E-21 -1.299573E-21 -1.613346E-21 -1.761043E-21 -2.013407E-21
 -2.267006E-21 -2.689089E-21 -2.960657E-21 -3.140788E-21 -3.767124E-21 -3.975519E-21 -4.219000E-21 -4.789201E-21
 -5.409026E-21 -5.535354E-21 -6.573392E-21 -6.668120E-21 -7.522327E-21 -7.696462E-21 -8.688756E-21 -9.023937E-21
 -9.600904E-21 -1.001712E-20 -1.088620E-20 -1.199575E-20 -1.237925E-20 -1.345956E-20 -1.383662E-20 -1.498373E-20
 -1.633570E-20 -1.707827E-20 -1.739864E-20 -1.820934E-20 -1.955439E-20 -2.072371E-20 -2.139464E-20 -2.260838E-20
 -2.361854E-20 -2.536013E-20 -2.615387E-20 -2.778820E-20 -2.862413E-20 -2.966874E-20 -3.184670E-20 -3.181476E-20
 -3.384234E-20 -3.590937E-20 -3.697182E-20 -3.893493E-20 -3.971934E-20 -4.144227E-20 -4.228289E-20 -4.361958E-20
