 -0.885000000000000     
  0.000000E+00  2.004520E-75 -6.418143E-75  1.191466E-74 -1.641908E-74 -1.826325E-75  4.221010E-75 -1.567377E-74
 -4.380389E-74 -2.883469E-74  2.825144E-74 -4.863588E-74 -6.110618E-74  3.549668E-74 -2.191939E-74 -1.441532E-74
  1.250970E-73  2.204828E-74 -2.779376E-74 -1.986646E-74 -5.271942E-74 -1.347686E-75 -1.032599E-74  1.364678E-74
 -3.287323E-74 -1.487566E-73 -8.260860E-75  4.155612E-74  2.456882E-74 -2.887890E-73  1.656583E-73  2.145201E-73
 -1.257599E-73 -3.349541E-74  1.339756E-73  1.140655E-73 -1.628743E-73  1.311158E-73  4.635608E-74  1.920621E-73
  6.924137E-74  1.883298E-73  1.929675E-73 -3.851801E-74  7.380592E-75  1.188710E-73  1.435456E-73  8.046180E-74
 -1.253080E-73  9.333922E-74 -3.562810E-73  1.417909E-75 -1.299934E-74 -2.704957E-73  1.262207E-73  3.331692E-74
  3.438440E-74  6.070808E-74  1.010128E-73  1.921384E-73 -1.073063E-73 -3.708012E-74  2.910042E-73 -1.106323E-73
  1.465594E-73 -1.631085E-73  7.897835E-74 -3.129819E-73  2.188099E-74 -1.648172E-73 -2.229488E-74  2.709862E-73
 -3.108640E-73  3.848092E-73  4.869701E-73  2.114585E-74  7.172725E-74  1.232734E-73  3.361922E-73 -3.231882E-73
  1.270613E-73 -1.314610E-73  2.061733E-73 -1.850668E-73 -8.064735E-74  1.731947E-73  2.201906E-73  3.344573E-73
 -1.714847E-73 -1.932915E-73  2.293991E-74  1.428107E-73  2.325248E-73 -1.228416E-73  8.673531E-74  7.799117E-74
 -1.297385E-73 -1.431732E-73  1.291908E-73  1.850520E-73 -1.262036E-73 -1.486640E-74  1.959215E-74  1.603680E-73
  4.806534E-73 -1.892961E-73  3.894702E-74 -5.110771E-74  2.680445E-73  2.237320E-73 -1.450504E-74  2.599466E-73
  1.665755E-73  1.113201E-73  2.393469E-74  1.658692E-73 -2.958825E-73  1.590353E-73 -4.681522E-74  4.539143E-74
  2.550965E-73  2.038502E-73  3.043072E-73  1.802492E-73  1.839371E-73 -1.574693E-73  1.768996E-73  8.510593E-74
  1.864131E-73  8.403815E-74  1.849684E-73  4.107915E-73 -3.161257E-74  1.472559E-73  1.002034E-73  4.103027E-74
 -3.442710E-73 -2.349488E-73 -4.606206E-74  1.308003E-73 -1.920488E-73 -3.887164E-74  2.659470E-74 -1.081455E-73
  4.094078E-74  4.652697E-74 -1.658501E-73 -1.800274E-73  4.141175E-74 -1.229209E-73 -3.790913E-74  7.838554E-74
 -4.603795E-74 -5.432566E-74 -1.678360E-73 -1.428767E-73 -5.834690E-74  9.066780E-74  9.909031E-74 -1.487345E-73
 -3.079085E-74 -1.107571E-73  1.009333E-73 -1.781267E-73 -6.744924E-74 -1.293714E-73 -1.480684E-74  7.059041E-75
  3.115503E-74  8.280296E-74 -6.765331E-74  6.985597E-74 -4.670241E-74 -4.093140E-74  1.400589E-73 -2.006563E-74
  9.650442E-74 -1.325388E-73  1.288526E-73 -1.536499E-73 -2.950718E-74 -2.959581E-74  2.869377E-74  1.231362E-73
 -4.177947E-74 -3.548487E-74  2.687625E-74 -3.158978E-74 -9.886867E-75  8.340614E-74  8.167530E-74  1.264529E-73
 -3.851734E-74  2.009331E-75  1.398165E-73 -3.998569E-74  7.038580E-74  1.041008E-73  6.959685E-74 -8.147484E-74
  4.008920E-74 -4.050990E-74 -7.768886E-74 -1.143173E-74 -2.735030E-75  7.386275E-75  4.217328E-74  8.165104E-74
  6.096092E-74  4.439354E-74  3.910631E-74  5.205468E-74  5.152989E-74 -1.973706E-74 -4.110932E-74  6.543107E-74
  5.110317E-76 -1.105175E-74  2.403064E-75 -2.552567E-74 -3.137311E-74 -3.271678E-75  8.942366E-75 -1.622146E-74
 -1.822440E-74  1.648103E-74 -3.036488E-74 -1.903078E-74 -5.272630E-75  2.044615E-75  2.512134E-74  2.261441E-75
 -4.588565E-75  6.645454E-75  1.891491E-74 -4.254430E-74 -1.195778E-74 -2.027230E-75  8.287882E-75 -2.058368E-74
 -6.319112E-75  3.367612E-74  1.058370E-74  9.097443E-75  1.176945E-75  1.408609E-74  7.178092E-75  2.918359E-74
 -2.124485E-74 -4.501761E-75 -7.258108E-75 -3.892456E-76  4.757998E-75 -2.131123E-74 -1.037572E-74 -1.022590E-74
 -0.875000000000000     
  0.000000E+00 -9.090601E-75 -4.785229E-73  1.445146E-72 -1.019358E-72 -6.407875E-73  2.221057E-72  1.851520E-72
 -5.916844E-72 -1.282283E-72  3.215352E-72 -7.417101E-72  1.068130E-74 -2.060093E-73 -2.221743E-73 -1.614998E-72
  1.230160E-71 -5.011505E-72  5.534801E-72 -1.777995E-72 -1.115864E-71  3.493749E-72  4.146402E-72 -4.728009E-72
 -4.682708E-72 -1.479851E-71 -3.869344E-72  7.653973E-72  5.413030E-73 -4.323544E-71  2.780784E-71  2.509172E-71
