 -0.885000000000000     
  0.000000E+00  8.036455E-96 -6.658260E-96 -4.065037E-96 -4.794397E-95  3.514964E-95  1.433852E-95  6.315150E-95
  4.382815E-95  1.335091E-94  1.552724E-94 -3.417386E-95  9.458160E-95  1.074248E-94  1.641016E-94  1.591153E-94
  1.542112E-94  2.983292E-94  3.037583E-94  6.717561E-94  5.543210E-94  5.976296E-94  5.420340E-94  8.376644E-94
  9.968656E-94  1.006954E-93  8.409757E-94  1.498231E-93  1.472358E-93  9.808956E-94  1.509807E-93  1.704269E-93
  2.516525E-93  2.682078E-93  2.220833E-93  3.222428E-93  3.763520E-93  3.023115E-93  3.283701E-93  3.749847E-93
  3.659861E-93  5.345590E-93  4.632942E-93  5.493769E-93  5.196339E-93  5.544575E-93  6.171010E-93  6.317707E-93
  7.044743E-93  8.585394E-93  8.319888E-93  9.441216E-93  9.954255E-93  1.044043E-92  1.133357E-92  1.232711E-92
  1.172374E-92  1.378012E-92  1.320942E-92  1.390842E-92  1.647473E-92  1.556126E-92  1.632433E-92  1.846632E-92
  2.007521E-92  2.109586E-92  2.263673E-92  2.354907E-92  2.366004E-92  2.544588E-92  2.367606E-92  2.742348E-92
  2.998668E-92  2.999031E-92  3.201614E-92  3.270028E-92  3.324155E-92  3.428478E-92  3.468155E-92  3.858521E-92
  4.017368E-92  4.188990E-92  4.381835E-92  4.371874E-92  4.756747E-92  4.778854E-92  5.121606E-92  4.929726E-92
  5.161808E-92  5.484164E-92  5.759483E-92  5.621854E-92  6.057148E-92  6.379393E-92  6.076930E-92  6.523064E-92
  6.846042E-92  7.140896E-92  7.233205E-92  7.736181E-92  7.534366E-92  7.994563E-92  8.059383E-92  8.655307E-92
  8.720303E-92  9.105297E-92  9.190439E-92  9.278109E-92  9.368255E-92  1.001929E-91  1.037072E-91  1.019748E-91
  1.094035E-91  1.107021E-91  1.120388E-91  1.169416E-91  1.171616E-91  1.250451E-91  1.259650E-91  1.292942E-91
  1.327990E-91  1.340760E-91  1.376297E-91  1.372473E-91  1.434769E-91  1.495241E-91  1.467846E-91  1.491648E-91
 -0.875000000000000     
  0.000000E+00  7.459179E-93 -4.534875E-93 -9.309507E-93 -5.656030E-92  1.326701E-92 -5.994138E-93  8.349708E-93
 -2.527920E-92  5.001169E-92  3.919026E-92 -2.014446E-91 -1.193349E-91 -1.268703E-91 -1.500613E-91 -1.767239E-91
 -3.273743E-91 -2.398115E-91 -3.852488E-91 -1.575544E-92 -3.032363E-91 -4.762581E-91 -5.838741E-91 -4.116579E-91
 -3.993293E-91 -7.028586E-91 -9.333136E-91 -5.188490E-91 -8.036636E-91 -1.448478E-90 -1.090435E-90 -1.289731E-90
 -6.215153E-91 -8.603994E-91 -1.665010E-90 -6.564610E-91 -8.292582E-91 -1.720627E-90 -1.761252E-90 -1.637011E-90
 -2.259155E-90 -8.531530E-91 -2.004790E-90 -1.590505E-90 -2.314277E-90 -2.492677E-90 -1.973488E-90 -2.404373E-90
 -2.305672E-90 -1.185144E-90 -1.994253E-90 -1.030311E-90 -1.317410E-90 -1.120938E-90 -4.960369E-91 -2.182274E-91
 -1.628046E-90 -4.391286E-91 -9.949632E-91 -8.069505E-91  8.520483E-91 -4.019759E-91 -3.743015E-91  1.629692E-90
  2.420777E-90  2.364743E-90  3.897988E-90  4.147864E-90  3.457139E-90  4.898156E-90  2.633883E-90  5.751805E-90
  7.148559E-90  6.993360E-90  7.835201E-90  8.880755E-90  8.343944E-90  8.893145E-90  8.658288E-90  1.216856E-89
  1.304377E-89  1.378757E-89  1.568159E-89  1.474706E-89  1.778823E-89  1.718301E-89  2.027034E-89  1.803682E-89
  1.961325E-89  2.247043E-89  2.477657E-89  2.248169E-89  2.632664E-89  2.877876E-89  2.594019E-89  3.012358E-89
  3.208350E-89  3.447749E-89  3.468094E-89  3.979639E-89  3.749686E-89  4.128793E-89  4.157858E-89  4.654374E-89
  4.760929E-89  5.016764E-89  5.082109E-89  5.132347E-89  5.218825E-89  5.751483E-89  6.121682E-89  5.967963E-89
  6.586699E-89  6.706881E-89  6.765248E-89  7.258462E-89  7.250444E-89  7.940270E-89  8.056166E-89  8.370023E-89
  8.629209E-89  8.776230E-89  9.079538E-89  9.064466E-89  9.689541E-89  1.013263E-88  9.959772E-89  1.018082E-88
 -0.865000000000000     
  0.000000E+00  4.161676E-90 -1.556439E-90 -7.762640E-90 -3.458303E-89  2.746942E-90 -7.493411E-90 -9.545106E-90
 -3.292637E-89  1.092702E-89 -4.436052E-90 -1.195620E-88 -1.339446E-88 -1.374260E-88 -1.672389E-88 -1.870589E-88
 -3.181783E-88 -2.802547E-88 -4.093301E-88 -1.872807E-88 -4.091514E-88 -5.670406E-88 -6.499345E-88 -5.866483E-88
 -6.158589E-88 -8.869985E-88 -1.028032E-87 -8.743852E-88 -1.113978E-87 -1.529373E-87 -1.374479E-87 -1.618267E-87
 -1.267952E-87 -1.534384E-87 -2.106431E-87 -1.504125E-87 -1.841417E-87 -2.406960E-87 -2.504433E-87 -2.552715E-87
 -3.094325E-87 -2.346699E-87 -3.160260E-87 -3.051125E-87 -3.617418E-87 -3.881951E-87 -3.610015E-87 -4.037934E-87
 -4.201531E-87 -3.669706E-87 -4.314878E-87 -3.788905E-87 -4.208903E-87 -4.179580E-87 -3.886801E-87 -3.974166E-87
 -5.048258E-87 -4.637992E-87 -4.946584E-87 -4.994368E-87 -4.333026E-87 -5.120872E-87 -5.338707E-87 -4.222023E-87
 -4.020091E-87 -4.402285E-87 -3.494226E-87 -3.515759E-87 -4.167383E-87 -3.414732E-87 -4.888600E-87 -3.285267E-87
