 -0.885000000000000     
  0.000000E+00  4.226725E-41  1.857565E-40  1.902684E-40  9.781161E-40  3.311090E-39  4.085108E-39  5.563593E-39
  8.770430E-39  1.432030E-38  1.863346E-38  2.280606E-38  2.914160E-38  1.621778E-38  4.659148E-38  4.872747E-38
  6.772870E-38  7.901118E-38  9.388624E-38  1.027783E-37  1.194676E-37  1.485275E-37  1.574061E-37  1.778904E-37
  1.998810E-37  2.349720E-37  2.569774E-37  2.818361E-37  3.100021E-37  3.393902E-37  3.646995E-37  4.135750E-37
  4.389249E-37  4.900676E-37  5.269369E-37  5.547609E-37  6.153781E-37  6.517948E-37  7.058290E-37  7.299607E-37
  8.100736E-37  8.540001E-37  9.055126E-37  9.593092E-37  9.935289E-37  1.088840E-36  1.098626E-36  1.173313E-36
  1.224947E-36  1.314099E-36  1.366389E-36  1.394559E-36  1.502237E-36  1.529581E-36  1.603210E-36  1.663193E-36
  1.721248E-36  1.837927E-36  1.823999E-36  1.897687E-36  1.945934E-36  2.026268E-36  2.076696E-36  2.067074E-36
  2.156321E-36  2.219531E-36  2.204525E-36  2.290891E-36  2.294962E-36  2.330739E-36  2.341302E-36  2.321466E-36
  2.419914E-36  2.396780E-36  2.435707E-36  2.393427E-36  2.436632E-36  2.431013E-36  2.395302E-36  2.396557E-36
  2.374624E-36  2.377977E-36  2.371677E-36  2.351435E-36  2.303494E-36  2.273077E-36  2.245867E-36  2.201618E-36
  2.195774E-36  2.126051E-36  2.106181E-36  2.040147E-36  1.996114E-36  1.926535E-36  1.895672E-36  1.810739E-36
  1.766799E-36  1.724319E-36  1.647649E-36  1.554267E-36  1.511984E-36  1.439016E-36  1.367160E-36  1.286315E-36
  1.203928E-36  1.172242E-36  1.074805E-36  1.003308E-36  9.349010E-37  8.719461E-37  7.936705E-37  7.173267E-37
  6.629799E-37  6.043221E-37  5.431425E-37  4.786370E-37  4.316158E-37  3.837686E-37  3.352076E-37  2.956022E-37
  2.612075E-37  2.257676E-37  1.945921E-37  1.676859E-37  1.437572E-37  1.247136E-37  1.042047E-37  8.862122E-38
 -0.875000000000000     
  0.000000E+00  1.346498E-39  7.379060E-39  7.676936E-39  3.875074E-38  1.383176E-37  1.631225E-37  2.244590E-37
  3.623929E-37  5.996595E-37  7.761913E-37  9.576567E-37  5.597085E-37  3.756784E-37  1.955348E-36  2.047427E-36
  2.851046E-36  3.324918E-36  3.957489E-36  4.334636E-36  5.038885E-36  6.262176E-36  6.640862E-36  7.501972E-36
  8.419820E-36  9.909152E-36  1.082886E-35  1.184863E-35  1.303411E-35  1.427939E-35  1.531963E-35  1.736565E-35
  1.839061E-35  2.051998E-35  2.202085E-35  2.314053E-35  2.564897E-35  2.712501E-35  2.933126E-35  3.027577E-35
  3.354331E-35  3.529378E-35  3.734149E-35  3.946893E-35  4.077376E-35  4.458964E-35  4.488995E-35  4.783331E-35
  4.981559E-35  5.325826E-35  5.526331E-35  5.621632E-35  6.039460E-35  6.134146E-35  6.412271E-35  6.631318E-35
  6.838537E-35  7.282837E-35  7.204542E-35  7.471462E-35  7.639453E-35  7.927121E-35  8.100203E-35  8.037948E-35
  8.357411E-35  8.577573E-35  8.490771E-35  8.796496E-35  8.783795E-35  8.891022E-35  8.901910E-35  8.793997E-35
  9.136467E-35  9.017471E-35  9.130295E-35  8.938596E-35  9.065796E-35  9.010675E-35  8.842634E-35  8.810032E-35
  8.692762E-35  8.668790E-35  8.608892E-35  8.494906E-35  8.285129E-35  8.136780E-35  8.001955E-35  7.803736E-35
  7.745057E-35  7.461655E-35  7.355184E-35  7.085087E-35  6.892967E-35  6.615923E-35  6.473112E-35  6.148311E-35
  5.964995E-35  5.786703E-35  5.493857E-35  5.149563E-35  4.978734E-35  4.708645E-35  4.443272E-35  4.152685E-35
  3.860241E-35  3.732079E-35  3.397509E-35  3.148548E-35  2.911522E-35  2.695449E-35  2.434329E-35  2.183730E-35
  2.001370E-35  1.809514E-35  1.612805E-35  1.409354E-35  1.259539E-35  1.109917E-35  9.608851E-36  8.396042E-36
  7.347464E-36  6.287884E-36  5.367455E-36  4.580118E-36  3.886687E-36  3.336725E-36  2.758716E-36  2.320548E-36
 -0.865000000000000     
  0.000000E+00  1.314816E-38  1.059331E-37  1.121476E-37  5.513057E-37  2.078474E-36  2.329021E-36  3.236617E-36
  5.364502E-36  9.006939E-36  1.157841E-35  8.493322E-36  1.837936E-36  1.314468E-35  2.932246E-35  3.074733E-35
  4.287370E-35  4.998327E-35  5.958626E-35  6.523856E-35  7.584566E-35  9.415088E-35  9.987982E-35  1.127815E-34
  1.263847E-34  1.488651E-34  1.624363E-34  1.772414E-34  1.950042E-34  2.137283E-34  2.288291E-34  2.591808E-34
  2.738479E-34  3.051857E-34  3.268443E-34  3.427152E-34  3.793810E-34  4.004749E-34  4.322998E-34  4.452339E-34
  4.923094E-34  5.168852E-34  5.454530E-34  5.749807E-34  5.923919E-34  6.462788E-34  6.489624E-34  6.896482E-34
  7.162484E-34  7.629072E-34  7.896882E-34  8.004464E-34  8.574564E-34  8.684782E-34  9.051148E-34  9.329210E-34
  9.582145E-34  1.017493E-33  1.003139E-33  1.036735E-33  1.056656E-33  1.092415E-33  1.112824E-33  1.100552E-33
  1.140445E-33  1.166901E-33  1.150730E-33  1.188486E-33  1.182857E-33  1.193158E-33  1.190390E-33  1.171582E-33
  1.213088E-33  1.192930E-33  1.203315E-33  1.173522E-33  1.185713E-33  1.173745E-33  1.147353E-33  1.138197E-33
  1.118171E-33  1.110379E-33  1.098007E-33  1.078244E-33  1.046750E-33  1.023021E-33  1.001289E-33  9.714664E-34
  9.593905E-34  9.194357E-34  9.016974E-34  8.636900E-34  8.354784E-34  7.973631E-34  7.756914E-34  7.324916E-34
  7.063965E-34  6.811292E-34  6.423498E-34  5.982818E-34  5.747199E-34  5.399349E-34  5.059152E-34  4.696235E-34
  4.334189E-34  4.160016E-34  3.758614E-34  3.457109E-34  3.171160E-34  2.913135E-34  2.609149E-34  2.321742E-34
  2.109326E-34  1.890757E-34  1.670104E-34  1.446237E-34  1.280155E-34  1.117113E-34  9.576619E-35  8.284282E-35
  7.173172E-35  6.072612E-35  5.127911E-35  4.327454E-35  3.630831E-35  3.080881E-35  2.516988E-35  2.090969E-35
 -0.855000000000000     
  0.000000E+00  6.590123E-38  1.031857E-36  1.118708E-36  5.295919E-36  2.093921E-35  2.237152E-35  3.130823E-35
  5.322560E-35  9.064192E-35  8.849125E-35  1.226420E-35  6.829269E-35  1.838931E-34  2.937510E-34  3.085223E-34
  4.304346E-34  5.016903E-34  5.989317E-34  6.550268E-34  7.616575E-34  9.436441E-34  1.001425E-33  1.130207E-33
  1.264149E-33  1.489907E-33  1.622890E-33  1.765727E-33  1.943079E-33  2.130298E-33  2.276016E-33  2.575188E-33
  2.714791E-33  3.021222E-33  3.229793E-33  3.379284E-33  3.735430E-33  3.936249E-33  4.241945E-33  4.359202E-33
  4.810991E-33  5.041071E-33  5.306133E-33  5.578718E-33  5.733611E-33  6.240870E-33  6.251820E-33  6.626762E-33
  6.865138E-33  7.287494E-33  7.525499E-33  7.603310E-33  8.123530E-33  8.207860E-33  8.530186E-33  8.766715E-33
  8.970953E-33  9.501448E-33  9.339236E-33  9.623880E-33  9.781328E-33  1.007895E-32  1.024140E-32  1.009922E-32
  1.043584E-32  1.065117E-32  1.046804E-32  1.078500E-32  1.070527E-32  1.076775E-32  1.071137E-32  1.051012E-32
  1.085328E-32  1.064139E-32  1.070166E-32  1.040425E-32  1.048105E-32  1.034086E-32  1.007839E-32  9.963041E-33
  9.753464E-33  9.653508E-33  9.514936E-33  9.307287E-33  9.001512E-33  8.763590E-33  8.545370E-33  8.257676E-33
  8.123032E-33  7.751618E-33  7.571591E-33  7.219827E-33  6.952553E-33  6.605181E-33  6.396959E-33  6.012723E-33
