  0.449999999999996     
  0.000000E+00  7.415757E-13  1.439328E-12  2.571951E-12  5.628756E-12  9.876162E-12  1.351105E-11  1.932308E-11
  2.174697E-11  3.314211E-11  3.671315E-11  4.228913E-11  4.744997E-11  6.370526E-11  7.316168E-11  7.475724E-11
  9.414640E-11  1.046924E-10  1.206101E-10  1.258881E-10  1.460171E-10  1.679225E-10  1.787572E-10  1.941554E-10
  2.255775E-10  2.494159E-10  2.856850E-10  3.037964E-10  3.367167E-10  3.670626E-10  4.147101E-10  4.408798E-10
  4.689853E-10  5.130830E-10  5.387691E-10  5.357247E-10  5.260619E-10  5.020796E-10  4.658027E-10  3.898272E-10
  3.368712E-10  2.811101E-10  2.039902E-10  1.524588E-10  9.955880E-11  6.564494E-11  3.664430E-11  2.005266E-11
  1.009184E-11  4.681756E-12  1.948738E-12  7.122188E-13  2.382634E-13  7.166835E-14  1.983223E-14  6.027305E-15
  2.130840E-15  8.281015E-16  2.959391E-16  1.048305E-16  3.934472E-17  1.467503E-17  6.035016E-18  2.417250E-18
  9.988801E-19  4.230671E-19  1.733431E-19  7.790342E-20  3.388950E-20  1.571103E-20  7.079297E-21  3.334963E-21
  1.631912E-21  7.839690E-22  3.910292E-22  1.893699E-22  9.603156E-23  4.901391E-23  2.468703E-23  1.315147E-23
  6.941816E-24  3.770363E-24  1.992949E-24  1.070749E-24  5.921915E-25  3.293466E-25  1.852210E-25  1.037050E-25
  5.892584E-26  3.429906E-26  1.988047E-26  1.131405E-26  6.668303E-27  3.963995E-27  2.362506E-27  1.417591E-27
  8.516481E-28  5.205895E-28  3.192236E-28  1.913595E-28  1.194880E-28  7.432921E-29  4.634805E-29  2.894026E-29
  1.805798E-29  1.176030E-29  7.377150E-30  4.785583E-30  3.053357E-30  1.984112E-30  1.284078E-30  8.245308E-31
  5.524974E-31  3.625080E-31  2.412215E-31  1.587573E-31  1.075101E-31  7.121034E-32  4.718658E-32  3.235477E-32
  2.192462E-32  1.492522E-32  1.018678E-32  6.935683E-33  4.746290E-33  3.318789E-33  2.252553E-33  1.562428E-33
  1.091477E-33  7.690113E-34  5.329147E-34  3.722199E-34  2.667035E-34  1.851501E-34  1.322527E-34  9.293536E-35
  6.714144E-35  4.814108E-35  3.399311E-35  2.470500E-35  1.779697E-35  1.286406E-35  9.291827E-36  6.638145E-36
  4.917221E-36  3.579724E-36  2.626395E-36  1.915823E-36  1.407940E-36  1.040850E-36  7.627618E-37  5.640839E-37
  4.194236E-37  3.130088E-37  2.324654E-37  1.721083E-37  1.290940E-37  9.710884E-38  7.220621E-38  5.430953E-38
  4.085993E-38  3.067224E-38  2.259524E-38  1.700513E-38  1.253118E-38  9.394338E-39  6.796314E-39  5.016003E-39
  3.606456E-39  2.580888E-39  1.842382E-39  1.259851E-39  8.773176E-40  5.931447E-40  3.986083E-40  2.617177E-40
  1.729810E-40  1.135210E-40  7.446788E-41  4.823017E-41  3.248416E-41  2.219604E-41  1.559571E-41  1.138709E-41
  8.253058E-42  6.465694E-42  5.399159E-42  4.723832E-42  4.273994E-42  3.978221E-42  4.045966E-42  4.253751E-42
  3.833322E-42  3.731318E-42  3.911896E-42  3.826709E-42  3.809697E-42  3.788219E-42  3.806947E-42  3.901605E-42
  3.744700E-42  3.726135E-42  3.843988E-42  3.836592E-42  3.954985E-42  4.012048E-42  4.073274E-42  4.173159E-42
  3.865017E-42  3.879888E-42  3.980475E-42  4.087702E-42  4.401010E-42  4.698088E-42  4.792833E-42  4.820711E-42
  4.856028E-42  5.302671E-42  5.916818E-42  6.419097E-42  7.118720E-42  7.677752E-42  8.171317E-42  8.512457E-42
  7.749543E-42  7.362489E-42  7.350219E-42  7.285835E-42  7.510952E-42  7.700130E-42  7.838001E-42  8.239006E-42
  8.058758E-42  7.792547E-42  7.611707E-42  7.187476E-42  6.913398E-42  6.894316E-42  7.050624E-42  7.246078E-42
  6.923305E-42  6.643044E-42  6.410356E-42  6.115086E-42  5.813594E-42  5.615215E-42  5.689483E-42  5.984273E-42
  5.682263E-42  5.613222E-42  5.787499E-42  5.662847E-42  5.490077E-42  5.479905E-42  5.682607E-42  5.809978E-42
