,f,Omega
0,2.827480975565391e-09,0.0006676283485226611
1,2.927168694744917e-09,0.00049876121840117
2,3.004329207494901e-09,0.0003873791103575073
3,3.1103081753307234e-09,0.00028382542659316116
4,3.192353907014741e-09,0.00021619816991208613
5,3.276504733301893e-09,0.00016791733525300256
6,3.362995227520371e-09,0.00012544502477582054
7,3.481500562914007e-09,9.555516257528357e-05
8,3.573337848784329e-09,7.27871759849088e-05
9,3.6675976783031614e-09,5.5444131379966415e-05
10,3.79690516103346e-09,4.1420324019281715e-05
11,3.930771602121983e-09,3.094364000591414e-05
12,4.0694312124443e-09,2.2671826100582577e-05
13,4.141107971781455e-09,1.693730895988489e-05
14,4.250191325254329e-09,1.3413148602737032e-05
15,4.362069345129312e-09,1.0830783349390877e-05
16,4.47721568679057e-09,8.091290178936936e-06
17,4.635067648995796e-09,6.044712985921135e-06
18,4.716366575531521e-09,4.880955150709514e-06
19,4.840690555880938e-09,3.790952452233228e-06
20,4.968291731045979e-09,2.944366430616358e-06
21,5.099348561210421e-09,2.2428104539143382e-06
22,5.233673491971529e-09,1.7761469651038058e-06
23,5.37182772758058e-09,1.3268957591974516e-06
24,5.513330191847645e-09,1.050807424048897e-06
25,5.658866576469928e-09,7.850205766177618e-07
26,5.857850808861898e-09,6.463280124974886e-07
27,6.063503520285602e-09,5.640964104239059e-07
28,6.384964637230322e-09,5.118459903089249e-07
29,6.8989555056883095e-09,4.7355244245594785e-07
30,7.454188142937058e-09,4.4672438798907005e-07
31,8.193895404756873e-09,4.133028861067837e-07
32,9.483492262463208e-09,3.8988813549904626e-07
33,1.0696277515782829e-08,3.823818001814033e-07
34,1.2273325387106502e-08,3.750199808537875e-07
35,1.4327059100145384e-08,3.677998952169128e-07
36,1.658102621246313e-08,3.677998952169128e-07
37,1.935523142268885e-08,3.677998952169128e-07
38,2.3183303265322616e-08,3.750199808537875e-07
39,2.683055583472088e-08,3.750199808537875e-07
40,3.0260110736118664e-08,3.8988813549904626e-07
41,3.4719748786763266e-08,4.0534575746295827e-07
42,4.0877874323510467e-08,4.133028861067837e-07
43,4.730631646293706e-08,4.381238106811139e-07
44,5.427816963207076e-08,4.5549379869121025e-07
45,6.335727256086669e-08,4.7355244245594785e-07
46,7.654033293797442e-08,5.019916570157816e-07
47,8.85770425215064e-08,5.321387899649404e-07
48,9.989739817322976e-08,5.640964104239059e-07
49,1.1461788670318319e-07,5.979732473065903e-07
50,1.3150752864977276e-07,6.338845592470299e-07
51,1.5615776655091779e-07,6.985929581641865e-07
52,1.8702571716598161e-07,7.850205766177618e-07
53,2.278831050315124e-07,8.65157289034765e-07
54,2.682922792604314e-07,9.171143513682631e-07
55,3.1586697531088896e-07,9.721916975629055e-07
