,f,Xi
4453,0.057936544691278985,5.679320633218282e-06
4454,0.05804338749479716,5.892499965574969e-06
4455,0.058150427330857186,6.113681210603883e-06
4456,0.05825766456281354,6.343164728596332e-06
4457,0.058365099554691,6.581262154186661e-06
4458,0.05847273267118541,6.828296819545695e-06
4459,0.058580564277665365,7.08460419346114e-06
4460,0.058688594740173225,7.350532336897986e-06
4461,0.058796824425426185,7.626442375658714e-06
4462,0.058905253700818026,7.912708990787184e-06
4463,0.059013882934419726,8.209720927377338e-06
4464,0.05912271249498127,8.517881522483778e-06
4465,0.059231742751932666,8.837609252845845e-06
4466,0.059340974075385,9.169338303171236e-06
4467,0.05945040683613214,9.513519155752525e-06
4468,0.05956004140565151,9.870619202212928e-06
4469,0.05966987815610578,1.0241123378217227e-05
4470,0.0597799174603439,1.062553482200546e-05
4471,0.05989015969190228,1.1024375557645395e-05
4472,0.06000060522500636,1.1438187203933348e-05
4473,0.06011125443457153,1.1867531709901755e-05
4474,0.06022210769620469,1.2312992117937365e-05
4475,0.06033316538620545,1.2775173355542356e-05
4476,0.060444427881567175,1.32547030568144e-05
4477,0.06055589555997869,1.3752232414764708e-05
4478,0.0606675687998251,1.4268437065624862e-05
4479,0.060779447980189485,1.4804018006350775e-05
4480,0.06089153348085401,1.535970254656377e-05
4481,0.06100382568230098,1.5936245296223212e-05
4482,0.061116324965714675,1.653442919037639e-05
4483,0.06122903171298205,1.7155066552367703e-05
4484,0.06134194630669448,1.7799000196961984e-05
4485,0.06145506913014893,1.846710457487187e-05
4486,0.061568400567348976,1.9160286960244744e-05
4487,0.061681941003006675,1.987948868272882e-05
4488,0.061795690822543214,2.0625686405778428e-05
4489,0.061909650412090775,2.139989345294948e-05
4490,0.062023820158493635,2.2203161183974046e-05
4491,0.06213820044930925,2.3036580422486896e-05
4492,0.06225279167281005,2.390128293734862e-05
4493,0.06236759421798421,2.4798442979563793e-05
4494,0.06248260847453749,2.5729278876897643e-05
4495,0.06259783483289427,2.66950546883419e-05
4496,0.0627132736841988,2.7697081920683815e-05
4497,0.06282892542031683,2.8736721309512896e-05
4498,0.06294479043383652,2.981538466707173e-05
4499,0.0630608691180703,3.093453679947774e-05
4500,0.06317716186705581,3.209569749590115e-05
4501,0.06329366907555721,3.330044359241104e-05
4502,0.06341039113906684,3.455041111329539e-05
4503,0.06352732845380638,3.584729749275152e-05
4504,0.06364448141672799,3.719286387997005e-05
4505,0.06376185042551617,3.8588937530750506e-05
4506,0.06387943587858849,4.0037414288875974e-05
4507,0.06399723817509746,4.1540261160642224e-05
4508,0.06411525771493172,4.309951898601611e-05
4509,0.06423349489871713,4.471730521005742e-05
4510,0.06435195012781858,4.639581675837822e-05
4511,0.06447062380434097,4.813733302052478e-05
4512,0.06458951633113083,4.99442189453522e-05
4513,0.0647086281117777,5.181892825258488e-05
4514,0.0648279595506151,5.376400676491836e-05
4515,0.06494751105272248,5.5782095865212004e-05
4516,0.06506728302392609,5.7875936083432526e-05
4517,0.06518727587080073,6.004837081825251e-05
4518,0.06530749000067101,6.230235019833469e-05
4519,0.06542792582161247,6.464093508854967e-05
4520,0.06554858374245352,6.706730124658929e-05
4521,0.06566946417277618,6.958474363557631e-05
4522,0.06579056752291801,7.2196680898579e-05
4523,0.0659118942039733,7.490666000106444e-05
4524,0.06603344462779423,7.771836104761129e-05
4525,0.06615521920699279,8.063560227943871e-05
4526,0.0662772183549416,8.366234525949986e-05
4527,0.0663994424857758,8.6802700252225e-05
4528,0.06652189201439422,9.006093180518613e-05
4529,0.06664456735646067,9.3441464540273e-05
4530,0.06676746892840574,9.694888916226497e-05
4531,0.0668905971474277,0.00010058796869291347
4532,0.0670139524314944,0.00010436364493905575
4533,0.06713753519934447,0.00010828104520349905
4534,0.06726134587048857,0.00011234548924780067
4535,0.06738538486521127,0.00011656249651642785
4536,0.06750965260457187,0.00012093779363204711
4537,0.06763414951040646,0.00012547732217220006
4538,0.06775887600532893,0.00013018724673784785
4539,0.06788383251273243,0.00013507396332479289
4540,0.06800901945679115,0.00014014410800934282
4541,0.06813443726246121,0.0001454045659599665
4542,0.06826008635548264,0.00015086248078725352
4543,0.06838596716238056,0.00015652526424480388
4544,0.06851208011046651,0.0001624006062942548
4545,0.06863842562784027,0.00016849648554813078
4546,0.06876500414339086,0.00017482118010464233
4547,0.06889181608679837,0.0001813832787892146
4548,0.0690188618885354,0.0001881916928179652
4549,0.06914614197986806,0.00019525566789895514
4550,0.06927365679285813,0.00020258479678773847
4551,0.06940140676036384,0.0002101890323141181
4552,0.06952939231604194,0.00021807870089795152
4553,0.06965761389434885,0.00022626451657223193
4554,0.06978607193054201,0.0002347575955325481
4555,0.06991476686068178,0.00024356947123271508
4556,0.07004369912163241,0.000252712110046969
4557,0.07017286915106404,0.0002621979275201294
4558,0.07030227738745383,0.0002720398052276743
4559,0.07043192427008746,0.0002822511082686891
4560,0.07056181023906083,0.00029284570341546007
4561,0.07069193573528147,0.0003038379779443033
4562,0.07082230120046981,0.0003152428591732157
4563,0.07095290707716115,0.00032707583473295547
4564,0.07108375380870655,0.00033935297359892177
4565,0.07121484183927494,0.0003520909479125986
4566,0.07134617161385436,0.00036530705562200753
4567,0.07147774357825319,0.0003790192439719985
4568,0.0716095581791023,0.0003932461338763535
4569,0.0717416158638559,0.00040800704520459874
4570,0.07187391708079352,0.00042332202301810463
4571,0.0720064622790215,0.00043921186479092177
4572,0.07213925190847405,0.0004556981486523425
4573,0.07227228641991547,0.0004728032626897011
4574,0.07240556626494107,0.0004905504353509391
4575,0.07253909189597912,0.0005089637669884826
4576,0.07267286376629226,0.0005280682625870901
4577,0.07280688232997877,0.0005478898657201522
4578,0.07294114804197467,0.000568455493780685
4579,0.07307566135805463,0.0005897930745345962
4580,0.07321042273483404,0.0006119315840461853
4581,0.07334543262977039,0.0006349010860271089
4582,0.07348069150116451,0.0006587327726623261
4583,0.07361619980816275,0.0006834590069686511
4584,0.07375195801075783,0.0007091133667430456
4585,0.07388796656979102,0.0007357306901607924
4586,0.07402422594695349,0.0007633471230851
4587,0.07416073660478747,0.0007920001681524726
4588,0.07429749900668862,0.0008217287357007955
4589,0.0744345136169068,0.0008525731966087415
4590,0.07457178090054821,0.0008845754371188426
4591,0.07470930132357685,0.000917778915718249
4592,0.0748470753528157,0.0009522287221545114
4593,0.07498510345594901,0.0009879716386668397
4594,0.07512338610152314,0.0010250562035153954
4595,0.07526192375894876,0.0010635327768955545
4596,0.07540071689850221,0.00110345360932612
4597,0.07553976599132682,0.001144872912604543
4598,0.07567907150943516,0.0011878469334257883
4599,0.07581863392570982,0.0012324340297641277
4600,0.07595845371390579,0.0012786947501224853
4601,0.07609853134865167,0.001326691915756147
4602,0.07623886730545114,0.001376490705982863
4603,0.07637946206068504,0.001428158746695411
4604,0.07652031609161246,0.001481766202196184
4605,0.07666142987637282,0.0015373858704792662
4606,0.07680280389398733,0.0015950932820887856
4607,0.07694443862436028,0.001654966802687954
4608,0.07708633454828134,0.0017170877394785508
4609,0.0772284921474265,0.0017815404516143762
4610,0.07737091190436023,0.0018484124647597832
4611,0.07751359430253693,0.0019177945899479078
4612,0.07765653982630234,0.0019897810469003572
4613,0.07779974896089561,0.00206446959197618
4614,0.07794322219245076,0.0021419616509232016
4615,0.07808696000799803,0.002222362456612291
4616,0.07823096289546616,0.0023057811919420753
4617,0.07837523134368336,0.0023923311381070676
4618,0.07851976584237957,0.0024821298284318934
4619,0.07866456688218783,0.0025752992079793435
4620,0.07880963495464574,0.002671965799149527
4621,0.0789549705521977,0.00277226087349544
4622,0.0791005741681959,0.002876320629987012
4623,0.07924644629690257,0.002984286379967364
4624,0.0793925874334915,0.0030963047390510008
4625,0.0795389980740493,0.003212527826225014
4626,0.07968567871557783,0.00333311347042455
4627,0.07983262985599511,0.0034582254248611602
4628,0.07997985199413768,0.003588033589397379
4629,0.08012734562976198,0.003722714241267535
4630,0.08027511126354582,0.0038624502744589407
4631,0.08042314939709069,0.004007431448079344
4632,0.0805714605329227,0.004157854644045754
4633,0.08072004517449499,0.00431392413444736
4634,0.08086890382618915,0.004475851858943224
4635,0.0810180369933166,0.004643857712572267
4636,0.081167445182121,0.004818169844367704
4637,0.08131712889977928,0.004999024967178644
4638,0.08146708865440387,0.005186668679122686
4639,0.08161732495504427,0.005381355797103686
4640,0.08176783831168845,0.0055833507028482665
4641,0.08191862923526523,0.005792927701932479
4642,0.08206969823764534,0.006010371396283082
4643,0.08222104583164365,0.006235977070662697
4644,0.08237267253102076,0.006470051093661247
4645,0.0825245788504845,0.006712911333738714
4646,0.08267676530569218,0.006964887590885831
4647,0.08282923241325174,0.007226322044485795
4648,0.08298198069072404,0.007497569717988749
4649,0.08313501065662443,0.007778998961027214
4650,0.08328832283042419,0.00807099194962791
4651,0.08344191773255291,0.008373945205201308
4652,0.08359579588439962,0.008688270133009544
4653,0.0837499578083151,0.009014393580848743
4654,0.08390440402761337,0.009352758418700431
4655,0.08405913506657334,0.009703824140140795
4656,0.08421415145044099,0.010068067486326089
4657,0.08436945370543074,0.010445983093397724
4658,0.08452504235872753,0.01083808416419039
4659,0.08468091793848855,0.011244903165152389
4660,0.08483708097384475,0.011666992549425149
4661,0.08499353199490317,0.012104925507066313
4662,0.08515027153274818,0.012559296743430481
4663,0.08530730011944368,0.01303072328676981
4664,0.08546461828803485,0.013519845326147546
4665,0.08562222657254959,0.014027327080802472
4666,0.08578012550800097,0.014553857702149238
4667,0.08593831563038835,0.015100152209631562
4668,0.08609679747669981,0.015666952461708402
4669,0.0862555715849137,0.016255028163284033
4670,0.08641463849400023,0.016865177910952787
4671,0.08657399874392374,0.017498230277481267
4672,0.08673365287564448,0.01815504493699551
4673,0.08689360143111986,0.018836513832401154
4674,0.08705384495330723,0.019543562386630294
4675,0.0872143839861648,0.020277150759345868
4676,0.0873752190746542,0.021038275150824993
4677,0.08753635076474205,0.021827969154780167
4678,0.0876977796034015,0.02264730516196049
4679,0.0878595061386148,0.023497395816442782
4680,0.08802153091937437,0.02437939552657907
4681,0.08818385449568532,0.025294502032666658
4682,0.08834647741856702,0.02624395803345693
4683,0.0885094002400548,0.027229052873717675
4684,0.08867262351320225,0.028251124295143554
4685,0.08883614779208263,0.02931156025298301
4686,0.08899997363179117,0.03041180080086035
4687,0.08916410158844683,0.03155334004634245
4688,0.08932853221919383,0.03273772817990885
4689,0.0894932660822042,0.033966573580087735
4690,0.08965830373667895,0.03524154499760099
4691,0.08982364574285062,0.0365643738215037
4692,0.08998929266198487,0.037936856430377794
4693,0.09015524505638216,0.03936085663178142
4694,0.09032150348938027,0.04083830819327214
4695,0.09048806852535547,0.042371217468423344
4696,0.0906549407297251,0.04396166612142348
4697,0.09082212066894922,0.04561181395393761
4698,0.0909896089105322,0.04732390183807725
4699,0.09115740602302536,0.04910025475947257
4700,0.09132551257602818,0.050943284974555955
4701,0.09149392914019076,0.052855495286368875
4702,0.0916626562872156,0.054839482443324025
4703,0.0918316945898592,0.05689794066554083
4704,0.09200104462193467,0.05903366530355676
4705,0.09217070695831296,0.06124955663435624
4706,0.09234068217492544,0.06354862379990495
4707,0.09251097084876553,0.06593398889350766
4708,0.09268157355789043,0.06840889119955389
4709,0.09285249088142383,0.07097669159241995
4710,0.0930237233995569,0.0736408771004644
4711,0.0931952716935511,0.076405065641364
4712,0.09336713634573983,0.07927301093517901
4713,0.09353931793953002,0.08224860760183286
4714,0.093711817059405,0.08533589644995335
4715,0.09388463429092546,0.08853906996420335
4716,0.09405777022073232,0.09186247799861735
4717,0.09423122543654827,0.09531063368362017
4718,0.0944050005271796,0.09888821955477567
4719,0.09457909608251884,0.10260009391160278
4720,0.09475351269354587,0.10645129741504177
4721,0.09492825095233087,0.11044705993260572
4722,0.09510331145203577,0.11459280764043742
4723,0.09527869478691604,0.11889417039195736
4724,0.09545440155232356,0.1233569893631256
4725,0.0956304323447076,0.12798732498463425
4726,0.09580678776161773,0.13279146517188745
4727,0.09598346840170548,0.13777593386387293
4728,0.09616047486472604,0.14294749988254893
4729,0.09633780775154097,0.14831318612480485
4730,0.09651546766411984,0.15388027909942295
4731,0.0966934552055421,0.15965633882202454
4732,0.09687177097999973,0.16564920908145964
4733,0.09705041559279852,0.17186702809151005
4734,0.09722938965036083,0.1783182395424672
4735,0.09740869376022733,0.18501160406750516
4736,0.0975883285310588,0.19195621113945968
4737,0.09776829457263887,0.1991614914141995
4738,0.0979485924958753,0.20663722953726144
4739,0.09812922291280267,0.2143935774312556
4740,0.09831018643658436,0.22244106808199576
4741,0.09849148368151414,0.23079062984208956
4742,0.098673115263019,0.23945360127148482
4743,0.09885508179766044,0.24844174653500029
4744,0.0990373839031374,0.25776727137789823
4745,0.09922002219828784,0.2674428397010466
4746,0.09940299730309067,0.2774815907582726
4747,0.09958630983866852,0.28789715699927076
4748,0.09976996042728904,0.29870368258219243
4749,0.09995394969236776,0.30991584258120775
4750,0.10013827825846984,0.3215488629149823
4751,0.10032294675131194,0.33361854102319266
4752,0.10050795579776503,0.34614126731921985
4753,0.10069330602585568,0.3591340474479904
4754,0.10087899806476901,0.37261452537940426
4755,0.10106503254485033,0.3866010073685036
4756,0.10125141009760713,0.40111248681503764
4757,0.10143813135571196,0.416168670056227
4758,0.10162519695300362,0.43179000312755245
4759,0.10181260752449013,0.4479976995281809
4760,0.10200036370635047,0.464813769028497
4761,0.1021884661359367,0.48226104755898225
4762,0.10237691545177646,0.5003632282210478
4763,0.1025657122935746,0.5191448934617974
4764,0.10275485730221601,0.5386315484566335
4765,0.10294435111976732,0.5588496557447947
4766,0.10313419438947913,0.5798266711650244
4767,0.10332438775578844,0.601591081140158
4768,0.1035149318643205,0.6241724413611465
4769,0.10370582736189134,0.6476014169232129
4770,0.10389707489650983,0.6719098239685046
4771,0.1040886751173796,0.6971306728918245
4772,0.10428062867490187,0.7232982131682585
4773,0.1044729362206769,0.7504479798632624
4774,0.10466559840750683,0.7786168418887558
4775,0.10485861588939777,0.8078430520704402
4776,0.10505198932156144,0.8381662990943967
4777,0.10524571936041846,0.8696277614037814
4778,0.10543980666359942,0.902270163118268
4779,0.10563425188994806,0.9361378320528031
4780,0.10582905569952304,0.9712767599139435
4781,0.10602421875360003,
4782,0.10621974171467456,
4783,0.10641562524646342,
4784,0.1066118700139078,
4785,0.10680847668317507,
4786,0.1070054459216608,
4787,0.10720277839799164,
4788,0.10740047478202727,
4789,0.1075985357448624,
4790,0.10779696195882968,
4791,0.10799575409750133,
4792,0.10819491283569188,
4793,0.10839443884946044,
4794,0.10859433281611253,
4795,0.10879459541420307,
4796,0.108995227323538,
4797,0.10919622922517712,
4798,0.10939760180143628,
4799,0.10959934573588928,
4800,0.10980146171337092,
4801,0.11000395041997847,
4802,0.11020681254307492,
4803,0.1104100487712907,
4804,0.11061365979452588,
4805,0.1108176463039533,
4806,0.11102200899201987,
4807,0.1112267485524499,
4808,0.11143186568024696,
4809,0.11163736107169596,
4810,0.11184323542436636,
4811,0.11204948943711356,
4812,0.11225612381008199,
4813,0.1124631392447074,
4814,0.1126705364437186,
4815,0.11287831611114088,
4816,0.11308647895229736,
4817,0.11329502567381215,
4818,0.11350395698361256,
4819,0.11371327359093104,
4820,0.11392297620630848,
4821,0.11413306554159545,
4822,0.11434354230995585,
4823,0.11455440722586854,
4824,0.11476566100512987,
4825,0.11497730436485645,
4826,0.11518933802348698,
4827,0.11540176270078542,
4828,0.11561457911784305,
4829,0.1158277879970806,
4830,0.1160413900622515,
4831,0.1162553860384434,
4832,0.11646977665208152,
4833,0.1166845626309306,
4834,0.11689974470409722,
4835,0.11711532360203294,
4836,0.117331300056536,
4837,0.11754767480075437,
4838,0.1177644485691882,
4839,0.11798162209769165,
4840,0.11819919612347635,
4841,0.11841717138511353,
4842,0.11863554862253585,
4843,0.1188543285770412,
4844,0.11907351199129396,
4845,0.1192930996093284,
4846,0.11951309217655096,
4847,0.11973349043974235,
4848,0.1199542951470609,
4849,0.12017550704804415,
4850,0.12039712689361225,
4851,0.12061915543607014,
4852,0.12084159342910987,
4853,0.12106444162781373,
4854,0.12128770078865606,
4855,0.12151137166950655,
4856,0.1217354550296326,
4857,0.1219599516297014,
4858,0.1221848622317834,
4859,0.12241018759935385,
4860,0.12263592849729645,
4861,0.12286208569190532,
4862,0.12308865995088747,
4863,0.12331565204336613,
4864,0.12354306273988228,
4865,0.12377089281239845,
4866,0.12399914303430065,
4867,0.12422781418040076,
4868,0.12445690702694008,
4869,0.12468642235159075,
4870,0.12491636093345962,
4871,0.12514672355309014,
4872,0.12537751099246502,
4873,0.12560872403500928,
4874,0.12584036346559238,
4875,0.1260724300705315,
4876,0.12630492463759393,
4877,0.1265378479559993,
4878,0.1267712008164231,
4879,0.12700498401099858,
4880,0.12723919833332006,
4881,0.12747384457844538,
4882,0.1277089235428982,
4883,0.1279444360246716,
4884,0.12818038282322972,
4885,0.12841676473951144,
4886,0.12865358257593268,
4887,0.1288908371363887,
4888,0.12912852922625775,
4889,0.1293666596524029,
4890,0.12960522922317547,
4891,0.1298442387484175,
4892,0.13008368903946416,
4893,0.13032358090914725,
4894,0.13056391517179713,
4895,0.13080469264324626,
4896,0.13104591414083147,
4897,0.1312875804833967,
4898,0.13152969249129615,
4899,0.13177225098639705,
4900,0.13201525679208165,
4901,0.13225871073325135,
4902,0.1325026136363281,
4903,0.1327469663292584,
4904,0.13299176964151552,
4905,0.13323702440410204,
4906,0.1334827314495535,
4907,0.13372889161194024,
4908,0.13397550572687122,
4909,0.1342225746314962,
4910,0.13447009916450853,
4911,0.13471808016614864,
4912,0.13496651847820598,
4913,0.13521541494402284,
4914,0.1354647704084966,
4915,0.1357145857180825,
4916,0.13596486172079722,
4917,0.13621559926622073,
4918,0.13646679920550014,
4919,0.13671846239135238,
4920,0.1369705896780662,
4921,0.13722318192150648,
4922,0.13747623997911593,
4923,0.13772976470991882,
4924,0.1379837569745236,
4925,0.1382382176351254,
4926,0.13849314755550987,
4927,0.13874854760105512,
4928,0.13900441863873544,
4929,0.13926076153712408,
4930,0.13951757716639548,
4931,0.13977486639832948,
4932,0.14003263010631298,
4933,0.14029086916534395,
4934,0.14054958445203394,
4935,0.14080877684461085,
4936,0.14106844722292244,
4937,0.14132859646843865,
4938,0.1415892254642553,
4939,0.1418503350950969,
4940,0.1421119262473189,
4941,0.14237399980891194,
4942,0.14263655666950376,
4943,0.142899597720363,
4944,0.14316312385440202,
4945,0.14342713596617931,
4946,0.14369163495190365,
4947,0.14395662170943602,
4948,0.14422209713829354,
4949,0.14448806213965226,
4950,0.14475451761634953,
4951,0.14502146447288838,
4952,0.14528890361543922,
4953,0.14555683595184402,
4954,0.1458252623916189,
4955,0.14609418384595682,
4956,0.1463636012277316,
4957,0.14663351545150044,
4958,0.1469039274335067,
4959,0.14717483809168402,
4960,0.14744624834565825,
4961,0.14771815911675154,
4962,0.14799057132798513,
4963,0.148263485904082,
4964,0.14853690377147102,
4965,0.1488108258582889,
4966,0.14908525309438445,
4967,0.14936018641132126,
4968,0.14963562674238026,
4969,0.14991157502256428,
4970,0.1501880321885997,
4971,0.15046499917894082,
4972,0.15074247693377255,
4973,0.1510204663950133,
4974,0.15129896850631894,
4975,0.15157798421308502,
4976,0.15185751446245105,
4977,0.1521375602033031,
4978,0.15241812238627675,
4979,0.15269920196376122,
4980,0.15298079988990146,
4981,0.1532629171206025,
4982,0.1535455546135321,
4983,0.1538287133281237,
4984,0.1541123942255807,
4985,0.1543965982688784,
4986,0.1546813264227684,
4987,0.1549665796537816,
4988,0.15525235893023065,
4989,0.15553866522221466,
4990,0.15582549950162095,
4991,0.15611286274212985,
4992,0.15640075591921698,
4993,0.15668918001015675,
4994,0.15697813599402607,
4995,0.157267624851707,
4996,0.15755764756589086,
4997,0.15784820512108128,
4998,0.1581392985035968,
4999,0.1584309287015757,
5000,0.15872309670497775,
5001,0.15901580350558886,
5002,0.15930905009702387,
5003,0.1596028374747296,
5004,0.15989716663598924,
5005,0.16019203857992434,
5006,0.16048745430749958,
5007,0.16078341482152553,
5008,0.1610799211266615,
5009,0.1613769742294203,
5010,0.16167457513817016,
5011,0.16197272486313935,
5012,0.16227142441641926,
5013,0.16257067481196702,
5014,0.16287047706561034,
5015,0.16317083219505008,
5016,0.16347174121986352,
5017,0.16377320516150873,
5018,0.1640752250433269,
5019,0.1643778018905468,
5020,0.16468093673028802,
5021,0.16498463059156365,
5022,0.16528888450528514,
5023,0.16559369950426445,
5024,0.1658990766232186,
5025,0.16620501689877282,
5026,0.16651152136946354,
5027,0.16681859107574304,
5028,0.1671262270599816,
5029,0.16743443036647238,
5030,0.16774320204143428,
5031,0.16805254313301513,
5032,0.16836245469129624,
5033,0.16867293776829492,
5034,0.1689839934179689,
5035,0.1692956226962196,
5036,0.16960782666089513,
5037,0.16992060637179515,
5038,0.17023396289067302,
5039,0.17054789728124056,
5040,0.1708624106091714,
5041,0.1711775039421037,
5042,0.1714931783496453,
5043,0.1718094349033758,
5044,0.17212627467685152,
5045,0.17244369874560844,
5046,0.17276170818716555,
5047,0.17308030408102967,
5048,0.17339948750869755,
5049,0.17371925955366094,
5050,0.17403962130140976,
5051,0.17436057383943504,
5052,0.1746821182572342,
5053,0.17500425564631303,
5054,0.17532698710019065,
5055,0.1756503137144029,
5056,0.17597423658650538,
5057,0.17629875681607846,
5058,0.1766238755047294,
5059,0.1769495937560978,
5060,0.1772759126758583,
5061,0.17760283337172406,
5062,0.17793035695345175,
5063,0.17825848453284396,
5064,0.17858721722375392,
5065,0.17891655614208912,
5066,0.17924650240581436,
5067,0.17957705713495678,
5068,0.17990822145160834,
5069,0.1802399964799309,
5070,0.1805723833461592,
5071,0.18090538317860466,
5072,0.18123899710765967,
5073,0.18157322626580155,
5074,0.18190807178759527,
5075,0.18224353480969896,
5076,0.18257961647086607,
5077,0.1829163179119508,
5078,0.18325364027591093,
5079,0.1835915847078117,
5080,0.1839301523548307,
5081,0.18426934436626027,
5082,0.1846091618935128,
5083,0.18494960609012406,
5084,0.18529067811175645,
5085,0.1856323791162044,
5086,0.1859747102633967,
5087,0.18631767271540176,
5088,0.18666126763643096,
5089,0.18700549619284212,
5090,0.18735035955314489,
5091,0.18769585888800264,
5092,0.18804199537023855,
5093,0.1883887701748386,
5094,0.18873618447895485,
5095,0.18908423946191105,
5096,0.18943293630520508,
5097,0.18978227619251412,
5098,0.19013226030969832,
5099,0.190482889844804,
5100,0.19083416598806935,
5101,0.19118608993192665,
5102,0.19153866287100768,
5103,0.19189188600214746,
5104,0.19224576052438733,
5105,0.1926002876389809,
5106,0.19295546854939605,
5107,0.1933113044613206,
5108,0.19366779658266595,
5109,0.1940249461235704,
5110,0.1943827542964046,
5111,0.1947412223157744,
5112,0.19510035139852594,
5113,0.19546014276374948,
5114,0.19582059763278287,
5115,0.19618171722921696,
5116,0.19654350277889845,
5117,0.19690595550993506,
5118,0.19726907665269944,
5119,0.19763286743983255,
5120,0.19799732910624945,
5121,0.1983624628891415,
5122,0.1987282700279824,
5123,0.1990947517645316,
5124,0.19946190934283767,
5125,0.19982974400924447,
5126,0.2001982570123938,
5127,0.20056744960322967,
5128,0.20093732303500408,
5129,0.20130787856327886,
5130,0.20167911744593245,
5131,0.20205104094316248,
5132,0.2024236503174903,
5133,0.20279694683376612,
5134,0.20317093175917209,
5135,0.2035456063632276,
5136,0.20392097191779326,
5137,0.20429702969707486,
5138,0.2046737809776283,
5139,0.2050512270383632,
5140,0.20542936916054808,
5141,0.2058082086278144,
5142,0.20618774672616008,
5143,0.20656798474395555,
5144,0.20694892397194625,
5145,0.2073305657032585,
5146,0.20771291123340352,
5147,0.2080959618602808,
5148,0.20847971888418426,
5149,0.20886418360780487,
5150,0.2092493573362366,
5151,0.20963524137698014,
5152,0.21002183703994687,
5153,0.21040914563746446,
5154,0.21079716848428007,
5155,0.211185906897566,
5156,0.21157536219692336,
5157,0.21196553570438653,
5158,0.21235642874442848,
5159,0.21274804264396396,
5160,0.2131403787323552,
5161,0.21353343834141628,
5162,0.21392722280541634,
5163,0.21432173346108616,
5164,0.21471697164762066,
5165,0.2151129387066852,
5166,0.21550963598241907,
5167,0.21590706482144006,
5168,0.21630522657284992,
5169,0.2167041225882375,
5170,0.21710375422168487,
5171,0.2175041228297712,
5172,0.21790522977157664,
5173,0.21830707640868866,
5174,0.21870966410520465,
5175,0.21911299422773844,
5176,0.21951706814542396,
5177,0.2199218872299193,
5178,0.220327452855413,
5179,0.22073376639862696,
5180,0.22114082923882267,
5181,0.2215486427578049,
5182,0.2219572083399262,
5183,0.22236652737209267,
5184,0.22277660124376808,
5185,0.22318743134697785,
5186,0.22359901907631533,
5187,0.22401136582894488,
5188,0.22442447300460808,
5189,0.2248383420056278,
5190,0.2252529742369123,
5191,0.2256683711059616,
5192,0.2260845340228704,
5193,0.2265014644003345,
5194,0.22691916365365503,
5195,0.22733763320074216,
5196,0.2277568744621221,
5197,0.2281768888609396,
5198,0.22859767782296456,
5199,0.2290192427765963,
5200,0.2294415851528676,
5201,0.22986470638545095,
5202,0.23028860791066225,
5203,0.2307132911674664,
5204,0.2311387575974822,
5205,0.23156500864498625,
5206,0.23199204575691945,
5207,0.23241987038289025,
5208,0.2328484839751809,
5209,0.233277887988752,
5210,0.23370808388124656,
5211,0.23413907311299664,
5212,0.23457085714702625,
5213,0.23500343744905836,
5214,0.2354368154875187,
5215,0.2358709927335405,
5216,0.2363059706609707,
5217,0.2367417507463733,
5218,0.2371783344690362,
5219,0.23761572331097505,
5220,0.2380539187569379,
5221,0.2384929222944119,
5222,0.2389327354136263,
5223,0.2393733596075593,
5224,0.2398147963719423,
5225,0.24025704720526436,
5226,0.24070011360877885,
5227,0.2411439970865068,
5228,0.24158869914524345,
5229,0.2420342212945629,
5230,0.24248056504682225,
5231,0.2429277319171687,
5232,0.2433757234235425,
5233,0.24382454108668405,
5234,0.24427418643013804,
5235,0.2447246609802581,
5236,0.24517596626621374,
5237,0.2456281038199934,
5238,0.24608107517641134,
5239,0.2465348818731125,
5240,0.2469895254505765,
5241,0.2474450074521245,
5242,0.2479013294239241,
5243,0.24835849291499296,
5244,0.2488164994772068,
5245,0.249275350665302,
5246,0.2497350480368828,
5247,0.250195593152426,
5248,0.2506569875752853,
5249,0.25111923287169857,
5250,0.2515823306107907,
5251,0.25204628236458143,
5252,0.2525110897079892,
5253,0.2529767542188362,
5254,0.2534432774778553,
5255,0.25391066106869353,
5256,0.25437890657791895,
5257,0.2548480155950257,
5258,0.25531798971243824,
5259,0.2557888305255188,
5260,0.2562605396325704,
5261,0.25673311863484466,
5262,0.25720656913654594,
5263,0.25768089274483624,
5264,0.2581560910698424,
5265,0.2586321657246594,
5266,0.2591091183253581,
5267,0.2595869504909892,
5268,0.26006566384358865,
5269,0.26054526000818456,
5270,0.2610257406128009,
5271,0.2615071072884645,
5272,0.2619893616692103,
5273,0.26247250539208555,
5274,0.2629565400971577,
5275,0.2634414674275176,
5276,0.26392728902928697,
5277,0.26441400655162306,
5278,0.2649016216467238,
5279,0.265390135969835,
5280,0.2658795511792539,
5281,0.2663698689363365,
5282,0.2668610909055028,
5283,0.2673532187542413,
5284,0.26784625415311664,
5285,0.26834019877577325,
5286,0.26883505429894256,
5287,0.2693308224024484,
5288,0.26982750476921136,
5289,0.2703251030852568,
5290,0.2708236190397181,
5291,0.2713230543248448,
5292,0.2718234106360067,
5293,0.2723246896716996,
5294,0.2728268931335525,
5295,0.2733300227263314,
5296,0.27383408015794697,
5297,0.27433906713945944,
5298,0.2748449853850836,
5299,0.2753518366121965,
5300,0.27585962254134194,
5301,0.2763683448962362,
5302,0.2768780054037751,
5303,0.2773886057940381,
5304,0.2779001478002961,
5305,0.2784126331590162,
5306,0.2789260636098671,
5307,0.2794404408957267,
5308,0.27995576676268585,
