,f,Omega
0,1.6022543223689054e-09,1.7143096945245248e-14
1,1.6421374550688432e-09,1.1039608991617945e-14
2,1.683013354180301e-09,7.599547139240428e-15
3,1.746242864776493e-09,5.094080607531117e-15
4,1.8230191928131793e-09,3.850394018515926e-15
5,1.9267122776043163e-09,3.15311631091801e-15
6,2.0363034110149574e-09,2.6875501378351452e-15
7,2.192182234783037e-09,2.416555264877076e-15
8,2.3891853698480965e-09,2.202230295687519e-15
9,2.6199472853596503e-09,2.1454297898341237e-15
10,2.8729975767848617e-09,2.1466128504786487e-15
11,3.1504889897349922e-09,2.2655248603173628e-15
12,3.454782194960641e-09,2.4231364010548558e-15
13,3.835327078717935e-09,2.6619914623395637e-15
14,4.3104555236683925e-09,3.0036907817161736e-15
15,4.7852529793771754e-09,3.389002293321141e-15
16,5.4112198328253004e-09,3.8755229198462405e-15
17,6.119070445252194e-09,4.49140976453951e-15
18,6.919516166544129e-09,5.275079027064875e-15
19,7.634629192811886e-09,6.112480611694136e-15
20,8.475584979531675e-09,7.178205749127435e-15
21,9.35151345172853e-09,8.3177224915825e-15
22,1.0381584350158454e-08,9.63848802683274e-15
23,1.1525117744393875e-08,1.147099900925887e-14
24,1.2638283043644696e-08,1.3470004090329895e-14
25,1.403039220721243e-08,1.6030979459094832e-14
26,1.5768506921977842e-08,1.9336516247609525e-14
27,1.7721942970392823e-08,2.3323644169598385e-14
28,2.0163741621992107e-08,2.928385657030909e-14
29,2.280139399925518e-08,3.6278577640693196e-14
30,2.6263960449687002e-08,4.7412821941839097e-14
31,2.933671376653487e-08,5.873349742285316e-14
32,3.3378840989105995e-08,7.473286791818498e-14
33,3.797790831797119e-08,9.766192483012752e-14
34,4.2421135529440114e-08,1.209804895679387e-13
35,4.73841983223591e-08,1.5187955566376555e-13
36,5.3254253209999306e-08,1.958335532467588e-13
37,6.059183261070868e-08,2.559179419869134e-13
38,6.936547920052412e-08,3.4810646843679385e-13
39,7.892292636432254e-08,4.549102516790043e-13
40,8.924696484130652e-08,5.94461035317821e-13
41,1.0216985056688092e-07,8.086018902041247e-13
42,1.1482686813652453e-07,1.070804981099176e-12
43,1.3226420820576194e-07,1.516070751986932e-12
44,1.5518498348055262e-07,2.204775043113184e-12
45,1.7656697777115213e-07,2.9988841010410385e-12
46,2.0338002672353173e-07,4.478622498438408e-12
47,2.3426484268012825e-07,6.512404813814388e-12
48,2.632860677607225e-07,8.739990114732204e-12
49,2.959025036955912e-07,1.2208498691306385e-11
50,3.3874893828268253e-07,1.7516579669578893e-11
51,3.807138745114517e-07,2.5129767629424498e-11
52,4.2264957666138046e-07,3.5100060891625035e-11
53,4.663292517343941e-07,4.968270440959525e-11
54,5.240991075156483e-07,7.518307442294538e-11
55,5.78263313483092e-07,1.0929625563921283e-10
56,6.263676496452125e-07,1.5468733532765483e-10
57,6.743160309841233e-07,2.2484131471427298e-10
58,7.259348561499538e-07,3.2681160804381144e-10
59,7.719564272354181e-07,4.943888596624627e-10
60,8.158652042685691e-07,7.185254413646993e-10
61,8.517360077061271e-07,1.101436313809006e-09
62,8.783196045837462e-07,1.6438298582331045e-09
63,9.001826364717026e-07,2.6933688498409847e-09
64,9.225898804674604e-07,4.073533270897687e-09
65,9.397605891063265e-07,6.585675879470369e-09
