,f,Xi
0,1e-06,
1,1.0046204213468131e-06,
2,1.0092621909870486e-06,
3,1.0139254075588142e-06,
4,1.018610170155975e-06,
5,1.0233165783302448e-06,
6,1.0280447320933098e-06,
7,1.0327947319189523e-06,
8,1.0375666787451851e-06,
9,1.0423606739764008e-06,
10,1.0471768194855205e-06,
11,1.0520152176161592e-06,
12,1.056875971184805e-06,
13,1.061759183482999e-06,
14,1.0666649582795387e-06,
15,1.0715933998226714e-06,
16,1.0765446128423159e-06,
17,1.0815187025522892e-06,
18,1.0865157746525372e-06,
19,1.0915359353313913e-06,
20,1.09657929126781e-06,
21,1.101645949633657e-06,
22,1.1067360180959743e-06,
23,1.1118496048192698e-06,
24,1.1169868184678223e-06,
25,1.12214776820798e-06,
26,1.127332563710487e-06,
27,1.1325413151528126e-06,
28,1.13777413322149e-06,
29,1.1430311291144787e-06,
30,1.1483124145435112e-06,
31,1.1536181017364786e-06,
32,1.1589483034398115e-06,
33,1.1643031329208755e-06,
34,1.1696827039703847e-06,
35,1.1750871309048077e-06,
36,1.1805165285688057e-06,
37,1.1859710123376708e-06,
38,1.1914506981197747e-06,
39,1.1969557023590428e-06,
40,1.2024861420374122e-06,
41,1.2080421346773291e-06,
42,1.213623798344242e-06,
43,1.2192312516491094e-06,
44,1.2248646137509307e-06,
45,1.2305240043592616e-06,
46,1.236209543736769e-06,
47,1.2419213527017849e-06,
48,1.2476595526308686e-06,
49,1.2534242654613994e-06,
50,1.2592156136941506e-06,
51,1.2650337203959035e-06,
52,1.2708787092020594e-06,
53,1.2767507043192644e-06,
54,1.28264983052806e-06,
55,1.2885762131855178e-06,
56,1.294529978227916e-06,
57,1.3005112521734101e-06,
58,1.30652016212472e-06,
59,1.3125568357718428e-06,
60,1.3186214013947485e-06,
61,1.3247139878661177e-06,
62,1.330834724654076e-06,
63,1.3369837418249452e-06,
64,1.3431611700460156e-06,
65,1.3493671405883065e-06,
66,1.355601785329369e-06,
67,1.3618652367560827e-06,
68,1.3681576279674705e-06,
69,1.3744790926775369e-06,
70,1.3808297652180924e-06,
71,1.387209780541621e-06,
72,1.3936192742241437e-06,
73,1.4000583824680962e-06,
74,1.4065272421052364e-06,
75,1.4130259905995338e-06,
76,1.4195547660501015e-06,
77,1.4261137071941298e-06,
78,1.4327029534098294e-06,
79,1.4393226447194066e-06,
80,1.4459729217920196e-06,
81,1.4526539259467812e-06,
82,1.4593657991557576e-06,
83,1.4661086840469832e-06,
84,1.4728827239075018e-06,
85,1.4796880626863962e-06,
86,1.4865248449978571e-06,
87,1.493393216124253e-06,
88,1.5002933220192168e-06,
89,1.5072253093107556e-06,
90,1.5141893253043518e-06,
91,1.5211855179861048e-06,
92,1.5282140360258708e-06,
93,1.5352750287804212e-06,
94,1.5423686462966274e-06,
95,1.5494950393146317e-06,
96,1.556654359271062e-06,
97,1.5638467583022478e-06,
98,1.5710723892474488e-06,
99,1.5783314056521166e-06,
100,1.5856239617711372e-06,
101,1.5929502125721232e-06,
102,1.6003103137387017e-06,
103,1.6077044216738218e-06,
104,1.6151326935030896e-06,
105,1.6225952870780872e-06,
106,1.6300923609797409e-06,
107,1.637624074521689e-06,
108,1.645190587753661e-06,
109,1.6527920614648938e-06,
110,1.6604286571875298e-06,
111,1.6681005372000591e-06,
112,1.6758078645307687e-06,
113,1.6835508029612006e-06,
114,1.6913295170296468e-06,
115,1.699144172034626e-06,
116,1.7069949340384078e-06,
117,1.714881969870541e-06,
118,1.7228054471313924e-06,
119,1.730765534195724e-06,
120,1.7387624002162502e-06,
121,1.7467962151272456e-06,
122,1.7548671496481518e-06,
123,1.762975375287204e-06,
124,1.771121064345087e-06,
125,1.7793043899185776e-06,
126,1.7875255259042354e-06,
127,1.795784647002097e-06,
128,1.804081928719381e-06,
129,1.812417547374236e-06,
130,1.8207916800994625e-06,
131,1.8292045048462937e-06,
132,1.8376562003881725e-06,
133,1.8461469463245456e-06,
134,1.8546769230846974e-06,
135,1.86324631193156e-06,
136,1.8718552949655795e-06,
137,1.8805040551285839e-06,
138,1.8891927762076644e-06,
139,1.8979216428390994e-06,
140,1.906690840512252e-06,
141,1.9155005555735283e-06,
142,1.9243509752303327e-06,
143,1.933242287555043e-06,
144,1.9421746814890245e-06,
145,1.9511483468466163e-06,
146,1.960163474319186e-06,
147,1.9692202554791733e-06,
148,1.9783188827841618e-06,
149,1.9874595495809813e-06,
150,1.996642450109793e-06,
151,2.005867779508234e-06,
152,2.015135733815559e-06,
153,2.024446509976802e-06,
154,2.03380030584698e-06,
155,2.04319732019527e-06,
156,2.052637752709252e-06,
157,2.0621218039991445e-06,
158,2.071649675602067e-06,
159,2.0812215699863367e-06,
160,2.09083769055575e-06,
161,2.1004982416539157e-06,
162,2.110203428568597e-06,
163,2.119953457536069e-06,
164,2.1297485357455187e-06,
165,2.1395888713434217e-06,
166,2.149474673437981e-06,
167,2.1594061521035675e-06,
168,2.169383518385182e-06,
169,2.1794069843029542e-06,
170,2.1894767628566207e-06,
171,2.1995930680300747e-06,
172,2.2097561147959038e-06,
173,2.219966119119957e-06,
174,2.2302232979659364e-06,
175,2.2405278693000184e-06,
176,2.250880052095462e-06,
177,2.2612800663372794e-06,0.9847936600389678
178,2.2717281330269074e-06,0.9668016376497515
179,2.2822244741868957e-06,0.949138329488781
180,2.2927693128656486e-06,0.9317977299212026
181,2.3033628731421314e-06,0.9147739430358569
182,2.3140053801306546e-06,0.8980611806405673
183,2.3246970599856503e-06,0.8816537602941159
184,2.335438139906477e-06,0.8655461033741556
185,2.3462288481422627e-06,0.8497327331804089
186,2.357069413996728e-06,0.8342082730725731
187,2.367960067833078e-06,0.8189674446421814
188,2.378901041078896e-06,0.8040050659179021
189,2.3898925662310483e-06,0.7893160496036312
190,2.4009348768606516e-06,0.774895401348729
191,2.412028207618007e-06,0.7607382180499325
192,2.4231727942376005e-06,0.746839686184236
193,2.434368873543113e-06,0.7331950801722451
194,2.445616683452444e-06,0.7197997607714461
195,2.4569164629827902e-06,0.7066491734987908
196,2.4682684522556926e-06,0.6937388470821727
197,2.4796728925021598e-06,0.6810643919401195
198,2.491130026067791e-06,0.6686214986893062
199,2.502640096417917e-06,0.656405936679325
200,2.5142033481427965e-06,0.6444135525542098
201,2.5258200269627847e-06,0.6326402688402788
202,2.537490379733572e-06,0.6210820825597403
203,2.549214654451426e-06,0.6097350638696459
204,2.560993100258457e-06,0.5985953547257132
205,2.5728259674479322e-06,0.5876591675705346
206,2.584713507469564e-06,0.5769227840457987
207,2.5966559729348724e-06,0.5663825537279994
208,2.60865361762255e-06,0.5560348928872596
209,2.6207066964838497e-06,0.5458762832688336
210,2.63281546564802e-06,0.5359032708968526
211,2.64498018242772e-06,0.5261124648999661
212,2.657201105324506e-06,0.5165005363583955
213,2.669478494034324e-06,0.5070642171720748
214,2.6818126094530133e-06,0.49780029894947697
215,2.6942037136818816e-06,0.4887056319167045
216,2.706652070033241e-06,0.4797771238465664
217,2.719157943036019e-06,0.4710117390071809
218,2.7317215984413794e-06,0.46240649712979576
219,2.744343303228363e-06,0.45395847239547715
220,2.7570233256095828e-06,0.44566479244028834
221,2.7697619350368906e-06,0.4375226373786822
222,2.782559402207126e-06,0.42952923884469896
223,2.7954159990678597e-06,0.4216818790507032
224,2.8083319988231696e-06,0.4139778898633106
225,2.8213076759394713e-06,0.4064146518961865
226,2.8343433061513088e-06,0.3989895936194535
227,2.847439166467248e-06,0.3917001904853292
228,2.860595535175745e-06,0.38454396406976754
229,2.873812691851064e-06,0.3775184812297689
230,2.887090917359234e-06,0.3706213532760819
231,2.900430493863992e-06,0.36385023516104154
232,2.913831704832789e-06,0.3572028246812251
233,2.9272948350428187e-06,0.35067686169468243
234,2.9408201705870607e-06,0.3442701273524684
235,2.95440799888038e-06,0.3379804433442079
236,2.9680586086656025e-06,0.33180567115746384
237,2.9817722900196724e-06,0.3257437113506161
238,2.995549334359816e-06,0.31979250283903055
239,3.009390034449718e-06,0.3139500221942812
240,3.0232946844057763e-06,0.30821428295615166
241,3.037263579703312e-06,0.3025833349572373
242,3.0512970171828714e-06,0.2970552636598631
243,3.06539529505653e-06,0.2916281895051245
244,3.0795587129142237e-06,0.28630026727382335
245,3.0937875717301367e-06,0.2810696854590696
246,3.1080821738690634e-06,0.27593466565036545
247,3.122442823092858e-06,0.2708934619289208
248,3.13686982456688e-06,0.26594436027403134
249,3.1513634848664763e-06,0.2610856779802942
250,3.1659241119835212e-06,0.2563157630854686
251,3.18055201533292e-06,0.25163299380880516
252,3.1952475057592136e-06,0.24703577799961893
253,3.210010895543175e-06,0.2425225525959465
254,3.2248424984084387e-06,0.23809178309309398
255,3.2397426295281954e-06,0.23374196302188285
256,3.254711605531848e-06,0.2294716134364521
257,3.269749744511768e-06,0.22527928241139344
258,3.284857366030047e-06,0.2211635445480881
259,3.300034791125282e-06,0.21712300049006056
260,3.3152823423194237e-06,0.21315627644717808
261,3.330600343624588e-06,0.2092620237285621
262,3.345989120549975e-06,0.20543891828401353
263,3.361449000108768e-06,0.2016856602538281
264,3.376980310825088e-06,0.198000973526833
265,3.392583382740992e-06,0.1943836053064941
266,3.408258547423452e-06,0.19083232568496242
267,3.4240061379714247e-06,0.18734592722489016
268,3.439826489022928e-06,0.1839232245488926
269,3.4557199367621362e-06,0.18056305393651326
270,3.47168681892656e-06,0.17726427292854152
271,3.487727474814178e-06,0.17402575993857747
272,3.503842245290676e-06,0.17084641387167618
273,3.5200314727966828e-06,0.16772515374996938
274,3.5362955013550394e-06,0.1646609183451246
275,3.5526346765781395e-06,0.16165266581751397
276,3.5690493456752295e-06,0.15869937336198808
277,3.5855398574598168e-06,0.15580003686010932
278,3.602106562357074e-06,0.15295367053874395
279,3.618749812411277e-06,0.15015930663489385
280,3.6354699612933173e-06,0.1474159950666435
281,3.6522673643081764e-06,0.1447228031101316
282,3.669142378402494e-06,0.1420788150824148
283,3.686095362172162e-06,0.13948313203012674
284,3.7031266758699232e-06,0.13693487142383037
