,f,Omega
0,1e-06,0.002522857275232494
1,1.0046204213468131e-06,0.002300661060556479
2,1.0092621909870486e-06,0.0020980343864569428
3,1.0139254075588142e-06,0.0019132537000870983
4,1.018610170155975e-06,0.0017447472474836521
5,1.0233165783302448e-06,0.0015910817041478564
6,1.0280447320933098e-06,0.0014509499831136799
7,1.0327947319189523e-06,0.0013246565969459335
8,1.0375666787451851e-06,0.0012195247876391777
9,1.0423606739764008e-06,0.001131539683331193
10,1.0471768194855205e-06,0.0010564016659600885
11,1.0520152176161592e-06,0.0009911954815160244
12,1.056875971184805e-06,0.0009338642262420062
13,1.061759183482999e-06,0.0008829088116559495
14,1.0666649582795387e-06,0.0008372065481543309
15,1.0715933998226714e-06,0.0007958973539563733
16,1.0765446128423159e-06,0.0007583095592021635
17,1.0815187025522892e-06,0.0007239091825190555
18,1.0865157746525372e-06,0.0006922656716241652
19,1.0915359353313913e-06,0.0006630278595140628
20,1.09657929126781e-06,0.0006359048525453932
21,1.101645949633657e-06,0.0006106542621877304
22,1.1067360180959743e-06,0.0005870712162699805
23,1.1118496048192698e-06,0.0005649824323902049
24,1.1169868184678223e-06,0.0005442388087219484
25,1.12214776820798e-06,0.0005247121953465968
26,1.127332563710487e-06,0.0005062906720600437
27,1.1325413151528126e-06,0.0004888777182311134
28,1.13777413322149e-06,0.0004723872111864804
29,1.1430311291144787e-06,0.0004567442250100657
30,1.1483124145435112e-06,0.0004418819564213315
31,1.1536181017364786e-06,0.00042774072191903906
32,1.1589483034398115e-06,0.00041426760073053564
33,1.1643031329208755e-06,0.00040141461224908607
34,1.1696827039703847e-06,0.00038913928581823945
35,1.1750871309048077e-06,0.00037740232297588924
36,1.1805165285688057e-06,0.0003661688416039676
37,1.1859710123376708e-06,0.0003554067140263982
38,1.1914506981197747e-06,0.0003450871886952143
39,1.1969557023590428e-06,0.00033518288367376687
40,1.2024861420374122e-06,0.0003256703772331824
41,1.2080421346773291e-06,0.0003165264698700745
42,1.213623798344242e-06,0.0003077304606232807
43,1.2192312516491094e-06,0.0002992645553615816
44,1.2248646137509307e-06,0.0002911096162464425
45,1.2305240043592616e-06,0.00028325004869408124
46,1.236209543736769e-06,0.00027567099596048357
47,1.2419213527017849e-06,0.00026835825304862975
48,1.2476595526308686e-06,0.0002612982215760423
49,1.2534242654613994e-06,0.0002544795176133251
50,1.2592156136941506e-06,0.00024788974873711034
51,1.2650337203959035e-06,0.00024151956060700484
52,1.2708787092020594e-06,0.00023535820752307944
53,1.2767507043192644e-06,0.00022939628035470601
54,1.28264983052806e-06,0.00022362492408071664
55,1.2885762131855178e-06,0.0002180369113979627
56,1.294529978227916e-06,0.00021262336718175297
57,1.3005112521734101e-06,0.00020737674080399676
58,1.30652016212472e-06,0.00020229157666086712
59,1.3125568357718428e-06,0.00019735985845179552
60,1.3186214013947485e-06,0.0001925758737422836
61,1.3247139878661177e-06,0.00018793462326308741
62,1.330834724654076e-06,0.0001834296301247295
63,1.3369837418249452e-06,0.00017905582245163388
64,1.3431611700460156e-06,0.00017480831730594268
65,1.3493671405883065e-06,0.00017068241199968043
66,1.355601785329369e-06,0.0001666735757683183
67,1.3618652367560827e-06,0.0001627774417851182
68,1.3681576279674705e-06,0.00015898979949638018
69,1.3744790926775369e-06,0.0001553080249145323
70,1.3808297652180924e-06,0.00015172712059614347
71,1.387209780541621e-06,0.00014824324204362594
72,1.3936192742241437e-06,0.00014485469649681008
73,1.4000583824680962e-06,0.00014155663079285953
74,1.4065272421052364e-06,0.00013834694249913114
75,1.4130259905995338e-06,0.00013522207780696557
76,1.4195547660501015e-06,0.00013217999724026883
77,1.4261137071941298e-06,0.00012921661236201058
78,1.4327029534098294e-06,0.00012633158666975732
79,1.4393226447194066e-06,0.00012352051971969362
80,1.4459729217920196e-06,0.00012078117630953337
81,1.4526539259467812e-06,0.00011811266071634944
82,1.4593657991557576e-06,0.00011551181193366888
83,1.4661086840469832e-06,0.00011297637805277178
84,1.4728827239075018e-06,0.00011050444682430383
85,1.4796880626863962e-06,0.00010809416555957514
86,1.4865248449978571e-06,0.0001057440268787135
87,1.493393216124253e-06,0.00010345223424515886
88,1.5002933220192168e-06,0.00010121672547905376
89,1.5072253093107556e-06,9.903587129865848e-05
90,1.5141893253043518e-06,9.690809222010815e-05
91,1.5211855179861048e-06,9.483185686018674e-05
92,1.5282140360258708e-06,9.280568029861025e-05
93,1.5352750287804212e-06,9.082812249754118e-05
94,1.5423686462966274e-06,8.88977867761498e-05
95,1.5494950393146317e-06,8.701331833814208e-05
96,1.556654359271062e-06,8.517393179629052e-05
97,1.5638467583022478e-06,8.337803681233282e-05
98,1.5710723892474488e-06,8.162428872463481e-05
99,1.5783314056521166e-06,7.991148378604513e-05
100,1.5856239617711372e-06,7.823845367513056e-05
101,1.5929502125721232e-06,7.660406429662193e-05
102,1.6003103137387017e-06,7.500777584392357e-05
103,1.6077044216738218e-06,7.344871739242969e-05
104,1.6151326935030896e-06,7.192518197136164e-05
105,1.6225952870780872e-06,7.043615938380866e-05
106,1.6300923609797409e-06,6.898112135675926e-05
107,1.637624074521689e-06,6.755985096908276e-05
