 -0.885000000000000     
  0.000000E+00 -1.773920E-16  1.926362E-17  8.522277E-17 -1.578194E-16 -6.842333E-16 -1.407931E-16 -4.102962E-16
 -3.691069E-16 -3.572034E-16  3.894248E-16  5.274651E-16  5.388842E-16 -1.907995E-16 -2.438728E-16 -1.071939E-15
  3.783310E-16 -1.312659E-16 -1.869000E-15 -9.893150E-16  1.345035E-15  6.306777E-16 -7.101758E-16 -1.102976E-15
  2.221992E-16  8.746853E-16  3.447580E-15  2.777209E-16 -4.678590E-16  3.287030E-15 -1.679293E-15 -2.056477E-15
  4.599046E-15  9.179885E-16 -1.848897E-15  1.551180E-15 -1.620262E-15  1.025521E-15 -1.322414E-15 -5.958907E-15
 -3.288835E-15  2.408074E-15  1.836985E-15 -6.575300E-16  2.177565E-15  3.441420E-15 -1.619755E-15  1.577627E-15
 -1.330911E-15  2.995984E-15  2.305183E-15 -8.817317E-16  9.038178E-16 -4.899304E-15  2.166579E-15 -9.184136E-15
 -8.990039E-15 -3.768329E-15 -5.139980E-15 -1.291542E-15 -3.578774E-15  1.013315E-15  1.434519E-15 -1.020237E-15
  2.592254E-15 -1.627290E-15  1.458933E-15  2.081568E-16  8.845518E-18  1.131611E-15  4.884789E-16  2.524904E-16
  7.222578E-16  4.696987E-17  1.899116E-16 -7.368608E-17  3.080457E-16  4.046607E-18  4.103002E-17  5.480222E-18
  1.191703E-16 -6.410914E-17  9.111535E-17  3.285860E-17  7.575884E-17 -5.225435E-17  9.100755E-18  2.698876E-17
  6.290132E-18  1.697881E-17 -3.490450E-18 -9.114908E-18 -1.583161E-17  2.017011E-17  1.043603E-17  2.738573E-18
 -9.869922E-18 -7.483530E-18  7.763438E-18 -2.217048E-18 -2.129259E-18  4.651432E-18  1.423477E-18 -3.758479E-18
 -2.261678E-19 -4.222511E-18  2.824709E-18 -1.783112E-18  4.625057E-19 -1.068082E-18  9.787322E-19  6.953443E-19
 -7.113334E-19 -1.523728E-18 -9.964383E-19  4.713311E-19 -8.591127E-19  4.499136E-19 -1.333509E-19  1.127890E-18
 -2.508794E-19 -4.285445E-20 -5.338862E-20 -1.041885E-18 -5.880182E-19 -7.091786E-20 -6.223306E-19 -3.589956E-20
  2.342751E-19 -3.264386E-19 -1.269291E-19 -3.617781E-19  1.946379E-19 -4.193928E-20  1.044068E-19  1.303441E-19
 -1.646126E-19  1.125151E-19  9.402727E-20  6.411365E-20 -1.237394E-19 -2.029686E-20  2.297750E-20  8.459765E-21
  3.152630E-20 -1.113334E-19  5.593099E-20  6.080564E-20  5.604811E-20 -4.652829E-20  2.130727E-20  5.555087E-20
 -1.970792E-20  3.300207E-22  1.371391E-20  6.436824E-21  3.487953E-21 -2.899315E-20 -3.332184E-21 -2.097217E-20
