 -0.885000000000000     
  0.000000E+00 -7.633908E-99 -3.878423E-99  2.461800E-98  6.778960E-98  5.033059E-98  1.421418E-97  1.530004E-97
  1.675986E-97  3.470065E-97  3.735938E-97  5.993322E-97  6.592336E-97  4.535256E-97  1.204437E-96  1.324263E-96
  1.911200E-96  2.262879E-96  2.698569E-96  3.022180E-96  3.412719E-96  4.143271E-96  4.692908E-96  5.336956E-96
  5.752634E-96  6.718204E-96  7.913175E-96  8.322215E-96  9.637864E-96  1.036413E-95  1.155344E-95  1.234797E-95
  1.365553E-95  1.519533E-95  1.676274E-95  1.739244E-95  1.926794E-95  2.057470E-95  2.246042E-95  2.380005E-95
  2.622363E-95  2.781270E-95  2.951022E-95  3.080354E-95  3.284469E-95  3.652818E-95  3.747529E-95  4.126726E-95
  4.369193E-95  4.646229E-95  4.864494E-95  5.097141E-95  5.419918E-95  5.804015E-95  6.020933E-95  6.312602E-95
  6.652945E-95  7.094670E-95  7.253249E-95  7.716923E-95  8.109103E-95  8.503971E-95  8.972071E-95  9.071641E-95
  9.571703E-95  1.034256E-94  1.041403E-94  1.104579E-94  1.130516E-94  1.208130E-94  1.234838E-94  1.267976E-94
  1.342140E-94  1.365122E-94  1.444812E-94  1.477826E-94  1.537694E-94  1.614800E-94  1.638564E-94  1.706968E-94
  1.757529E-94  1.841221E-94  1.879279E-94  1.942695E-94  1.987314E-94  2.067787E-94  2.143732E-94  2.174093E-94
  2.275357E-94  2.338438E-94  2.402747E-94  2.448689E-94  2.534198E-94  2.601672E-94  2.657203E-94  2.723415E-94
  2.800164E-94  2.892454E-94  2.989147E-94  3.020263E-94  3.099426E-94  3.213655E-94  3.270423E-94  3.337823E-94
  3.342098E-94  3.535425E-94  3.554021E-94  3.655015E-94  3.755505E-94  3.843981E-94  3.891453E-94  3.940787E-94
  4.054112E-94  4.146945E-94  4.244611E-94  4.280861E-94  4.455529E-94  4.536604E-94  4.531541E-94  4.643257E-94
  4.765077E-94  4.861812E-94  4.916554E-94  5.021756E-94  5.076541E-94  5.212981E-94  5.260676E-94  5.331857E-94
  5.434476E-94  5.572643E-94  5.657885E-94  5.661651E-94  5.838236E-94  5.838592E-94  5.968772E-94  6.007589E-94
  6.156176E-94  6.271501E-94  6.287856E-94  6.329952E-94  6.459913E-94  6.582750E-94  6.731895E-94  6.639039E-94
  6.800082E-94  6.910887E-94  6.954067E-94  6.999983E-94  7.103482E-94  7.194240E-94  7.231966E-94  7.287627E-94
  7.392491E-94  7.478643E-94  7.545937E-94  7.534614E-94  7.683275E-94  7.711418E-94  7.744013E-94  7.784038E-94
  7.891077E-94  8.003379E-94  7.915337E-94  8.040372E-94  8.004646E-94  8.158427E-94  8.046474E-94  8.178536E-94
