#---it-------t--------ee2m------aa2m------emag------EEGW------hrms------brms------erms------EEEM------bmax---
      0     -0.990 2.841E-18 9.452E-22 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     20     -0.890 3.605E-07 1.603E-10 4.143E-03 7.862E-12 8.322E-08 5.170E-04 7.136E-04 3.882E-07 2.167E-03
     40     -0.790 9.631E-06 2.880E-08 3.989E-01 4.637E-09 6.679E-06 5.072E-03 3.907E-03 2.050E-05 1.917E-02
     60     -0.690 4.250E-05 2.275E-07 1.541E+00 3.385E-08 2.278E-05 9.969E-03 7.517E-03 7.795E-05 4.020E-02
     80     -0.590 1.075E-04 9.471E-07 3.740E+00 1.093E-07 5.299E-05 1.553E-02 1.167E-02 1.887E-04 6.300E-02
    100     -0.490 2.136E-04 2.839E-06 7.310E+00 2.663E-07 1.030E-04 2.171E-02 1.628E-02 3.683E-04 8.370E-02
    120     -0.390 3.700E-04 6.933E-06 1.254E+01 5.471E-07 1.767E-04 2.844E-02 2.130E-02 6.312E-04 1.089E-01
    140     -0.290 5.852E-04 1.472E-05 1.973E+01 1.002E-06 2.781E-04 3.567E-02 2.668E-02 9.920E-04 1.368E-01
    160     -0.190 8.674E-04 2.824E-05 2.913E+01 1.686E-06 4.114E-04 4.335E-02 3.237E-02 1.464E-03 1.645E-01
    180     -0.090 1.224E-03 5.011E-05 4.101E+01 2.654E-06 5.800E-04 5.143E-02 3.835E-02 2.058E-03 2.042E-01
    200      0.010 1.664E-03 8.362E-05 5.555E+01 3.971E-06 7.867E-04 5.986E-02 4.461E-02 2.787E-03 2.140E-01
    220      0.110 2.196E-03 1.328E-04 7.300E+01 5.722E-06 1.034E-03 6.862E-02 5.115E-02 3.663E-03 2.405E-01
    240      0.210 2.826E-03 2.026E-04 9.368E+01 7.969E-06 1.328E-03 7.773E-02 5.794E-02 4.700E-03 2.723E-01
    260      0.310 3.560E-03 2.986E-04 1.178E+02 1.080E-05 1.671E-03 8.718E-02 6.496E-02 5.910E-03 3.026E-01
    280      0.410 4.405E-03 4.277E-04 1.457E+02 1.427E-05 2.066E-03 9.694E-02 7.219E-02 7.304E-03 3.432E-01
    300      0.510 5.371E-03 5.974E-04 1.774E+02 1.848E-05 2.518E-03 1.070E-01 7.963E-02 8.893E-03 3.911E-01
    320      0.610 6.462E-03 8.163E-04 2.133E+02 2.356E-05 3.029E-03 1.173E-01 8.727E-02 1.069E-02 4.190E-01
    340      0.710 7.683E-03 1.094E-03 2.534E+02 2.957E-05 3.601E-03 1.278E-01 9.511E-02 1.269E-02 4.764E-01
    360      0.810 9.041E-03 1.442E-03 2.980E+02 3.658E-05 4.239E-03 1.386E-01 1.031E-01 1.493E-02 4.747E-01
    380      0.910 1.054E-02 1.871E-03 3.475E+02 4.470E-05 4.944E-03 1.497E-01 1.113E-01 1.741E-02 4.999E-01
    400      1.010 1.220E-02 2.395E-03 4.020E+02 5.239E-05 5.719E-03 1.610E-01 1.197E-01 2.013E-02 5.606E-01
    420      1.110 1.401E-02 3.028E-03 4.615E+02 6.843E-05 6.049E-03 1.725E-01 1.282E-01 2.310E-02 5.718E-01
    440      1.210 1.600E-02 3.786E-03 5.263E+02 9.923E-05 5.907E-03 1.842E-01 1.369E-01 2.635E-02 6.169E-01
    460      1.310 1.817E-02 4.686E-03 5.967E+02 9.941E-05 5.834E-03 1.962E-01 1.458E-01 2.987E-02 6.586E-01
    480      1.410 2.052E-02 5.749E-03 6.729E+02 9.080E-05 5.880E-03 2.083E-01 1.548E-01 3.369E-02 6.716E-01
    500      1.510 2.305E-02 6.995E-03 7.551E+02 9.136E-05 5.897E-03 2.207E-01 1.640E-01 3.780E-02 7.612E-01
    520      1.610 2.577E-02 8.448E-03 8.436E+02 9.423E-05 5.883E-03 2.333E-01 1.733E-01 4.223E-02 8.307E-01
    540      1.710 2.870E-02 1.013E-02 9.386E+02 9.391E-05 5.884E-03 2.460E-01 1.828E-01 4.697E-02 8.978E-01
    560      1.810 3.183E-02 1.207E-02 1.040E+03 9.326E-05 5.898E-03 2.590E-01 1.923E-01 5.205E-02 9.274E-01
    580      1.910 3.517E-02 1.430E-02 1.149E+03 9.357E-05 5.913E-03 2.722E-01 2.020E-01 5.745E-02 9.455E-01
    600      2.010 3.869E-02 1.684E-02 1.264E+03 9.372E-05 5.932E-03 2.856E-01 2.117E-01 6.318E-02 9.297E-01
    620      2.110 4.242E-02 1.973E-02 1.387E+03 9.361E-05 5.958E-03 2.991E-01 2.215E-01 6.925E-02 9.945E-01
    640      2.210 4.641E-02 2.300E-02 1.515E+03 9.355E-05 5.987E-03 3.126E-01 2.315E-01 7.566E-02 1.008E+00
