 -0.885000000000000     
  0.000000E+00 -3.074805-102 -1.562161-102  9.915702-102  2.730447-101  2.027229-101  5.725222-101  6.162590-101
  6.750581-101  1.397682-100  1.504771-100  2.414006-100  2.655278-100  1.826722-100  4.851263-100  5.333902-100
  4.756201E-50  3.391088E-50  2.428314E-50  1.726737E-50  1.239927E-50  8.993573E-51  6.464949E-51  4.662010E-51
  3.407721E-51  2.473674E-51  1.790656E-51  1.320448E-51  9.580530E-52  7.097964E-52  5.150789E-52  3.830956E-52
  2.788543E-52  2.046475E-52  1.532531E-52  1.105474E-52  8.115828E-53  6.005391E-53  4.384286E-53  3.175503E-53
  2.310516E-53  1.663588E-53  1.184295E-53  8.347003E-54  5.864307E-54  4.070632E-54  2.798678E-54  1.895142E-54
  1.278450E-54  8.541092E-55  5.576485E-55  3.637060E-55  2.357466E-55  1.506980E-55  9.519783E-56  6.084454E-56
  3.841831E-56  2.401934E-56  1.526987E-56  9.616089E-57  6.072062E-57  3.813431E-57  2.411439E-57  1.533619E-57
  9.815845E-58  6.302793E-58  4.009797E-58  2.558791E-58  1.651347E-58  1.071829E-58  6.876143E-59  4.496085E-59
  2.928561E-59  1.917948E-59  1.245978E-59  8.158662E-60  5.402345E-60  3.573278E-60  2.347485E-60  1.553713E-60
  1.033901E-60  6.909054E-61  4.579881E-61  3.079444E-61  2.060299E-61  1.379619E-61  9.113752E-62  6.157799E-62
  4.119223E-62  2.800581E-62  1.863989E-62  1.240698E-62  8.071182E-63  4.959087E-63  2.919104E-63  1.512225E-63
  6.493782E-64  3.553277E-65 -3.519720E-64 -3.074200E-64 -2.064554E-64 -4.803755E-65 -1.757025E-64 -4.179480E-64
 -5.172732E-64 -5.314145E-64 -4.178461E-64 -3.573199E-64  8.668734E-66  2.738737E-64  1.478503E-64  9.223981E-65
  1.547538E-64  1.899339E-64  2.266472E-64  2.903700E-64  3.876353E-64  4.092847E-64  4.981928E-64  6.230137E-64
 -1.000000000000207E-002
  0.000000E+00  1.892219E-31  6.209056E-31  1.130313E-30  4.816794E-30  9.275502E-30  1.332554E-29  1.898859E-29
  2.503401E-29  3.874327E-29  4.486416E-29  5.945173E-29  7.588261E-29  9.477106E-29  1.053879E-28  1.149130E-28
  1.435365E-28  1.543045E-28  1.707979E-28  1.758172E-28  1.926929E-28  2.190179E-28  2.163759E-28  2.271875E-28
  2.380855E-28  2.592903E-28  2.573110E-28  2.579439E-28  2.827363E-28  2.762271E-28  2.817661E-28  2.999472E-28
  2.907934E-28  3.060575E-28  3.045431E-28  2.982102E-28  3.181002E-28  3.111633E-28  3.186434E-28  3.164392E-28
  3.292172E-28  3.328169E-28  3.295408E-28  3.331294E-28  3.293661E-28  3.424871E-28  3.322154E-28  3.214593E-28
  3.199712E-28  3.148386E-28  3.079080E-28  2.828538E-28  2.647616E-28  2.450921E-28  2.181389E-28  1.961658E-28
  1.701714E-28  1.495152E-28  1.209030E-28  1.006781E-28  8.201284E-29  6.298226E-29  4.844007E-29  3.432722E-29
  2.549469E-29  1.807976E-29  1.190615E-29  7.782775E-30  4.727676E-30  2.950468E-30  1.725089E-30  9.309049E-31
  5.059556E-31  2.548379E-31  1.279345E-31  5.677922E-32  2.485899E-32  1.031370E-32  4.020629E-33  1.598414E-33
  6.335400E-34  2.741887E-34  1.243708E-34  6.019001E-35  2.896733E-35  1.392644E-35  6.398075E-36  2.904568E-36
  1.382995E-36  6.854239E-37  3.485878E-37  1.742636E-37  8.905419E-38  4.518556E-38  2.274992E-38  1.181476E-38
  6.421967E-39  3.462488E-39  1.909405E-39  1.004558E-39  5.484200E-40  3.046731E-40  1.686558E-40  9.622582E-41
  5.358665E-41  3.190705E-41  1.789254E-41  1.045176E-41  6.180660E-42  3.648412E-42  2.144976E-42  1.285246E-42
  7.793075E-43  4.686513E-43  2.892629E-43  1.749407E-43  1.093575E-43  6.764195E-44  4.182560E-44  2.623239E-44
  1.672454E-44  1.053850E-44  6.720982E-45  4.289459E-45  2.750750E-45  1.812484E-45  1.146492E-45  7.584024E-46
  4.952104E-46  3.273576E-46  2.146873E-46  1.421597E-46  9.559364E-47  6.323263E-47  4.271106E-47  2.860619E-47
  1.947865E-47  1.335353E-47  8.906054E-48  6.097499E-48  4.192791E-48  2.889141E-48  2.012196E-48  1.358900E-48
  9.565724E-49  6.720761E-49  4.694794E-49  3.279436E-49  2.308666E-49  1.634129E-49  1.152627E-49  8.133043E-50
  5.798247E-50  4.159790E-50  2.984216E-50  2.103743E-50  1.533507E-50  1.114476E-50  7.911001E-51  5.762043E-51
  4.212197E-51  3.082119E-51  2.213126E-51  1.630122E-51  1.182863E-51  8.782308E-52  6.389323E-52  4.726985E-52
  3.477266E-52  2.546207E-52  1.888188E-52  1.375976E-52  1.013425E-52  7.446876E-53  5.410162E-53  3.895896E-53
  2.843557E-53  2.033211E-53  1.448610E-53  1.022153E-53  7.141135E-54  4.918941E-54  3.367171E-54  2.292196E-54
  1.527319E-54  1.011790E-54  6.626921E-55  4.296790E-55  2.774828E-55  1.763681E-55  1.122087E-55  7.140313E-56
  4.487654E-56  2.813708E-56  1.789851E-56  1.115883E-56  7.064920E-57  4.480983E-57  2.833340E-57  1.794306E-57
  1.150639E-57  7.397018E-58  4.705625E-58  3.013755E-58  1.951651E-58  1.265339E-58  8.126469E-59  5.321921E-59
  3.462412E-59  2.271038E-59  1.476174E-59  9.714185E-60  6.409695E-60  4.219020E-60  2.792813E-60  1.846612E-60
  1.232168E-60  8.272559E-61  5.463318E-61  3.663793E-61  2.439036E-61  1.633059E-61  1.075257E-61  7.221306E-62
  4.838161E-62  3.239417E-62  2.152729E-62  1.395265E-62  8.594809E-63  5.135440E-63  2.279331E-63  6.275555E-64
 -3.031029E-64 -9.409214E-64 -1.464015E-63 -1.211976E-63 -7.593648E-64 -3.101022E-64 -6.436343E-64 -9.743626E-64
 -1.200423E-63 -9.708803E-64 -9.303567E-64 -5.852944E-64 -6.316886E-65  2.809737E-64  1.315805E-64  1.062207E-64
  1.875180E-64  2.626766E-64  2.069269E-64  6.556793E-64  6.886976E-64  8.243079E-64  9.334601E-64  1.190597E-63
 -2.073211394226782E-015
  0.000000E+00  3.679690E-31  1.212168E-30  2.317353E-30  9.308883E-30  1.812292E-29  2.600130E-29  3.731045E-29
  4.887223E-29  7.585325E-29  8.774372E-29  1.165128E-28  1.478417E-28  1.847664E-28  2.057693E-28  2.238626E-28
  2.788863E-28  3.006117E-28  3.301518E-28  3.406227E-28  3.732911E-28  4.244510E-28  4.183228E-28  4.385383E-28
  4.585986E-28  4.991481E-28  4.958192E-28  4.961102E-28  5.436765E-28  5.296579E-28  5.400077E-28  5.750947E-28
  5.574213E-28  5.857239E-28  5.829282E-28  5.713443E-28  6.095114E-28  5.947356E-28  6.105507E-28  6.050843E-28
  6.291355E-28  6.356893E-28  6.295910E-28  6.352606E-28  6.271518E-28  6.517732E-28  6.297713E-28  6.068688E-28
  6.021341E-28  5.895136E-28  5.729899E-28  5.231558E-28  4.857165E-28  4.458658E-28  3.924466E-28  3.493717E-28
  2.996524E-28  2.599787E-28  2.071546E-28  1.698646E-28  1.362918E-28  1.026508E-28  7.751605E-29  5.384827E-29
  3.912007E-29  2.709417E-29  1.738657E-29  1.105802E-29  6.522838E-30  3.945472E-30  2.227252E-30  1.157928E-30
  6.048252E-31  2.915996E-31  1.397721E-31  5.913972E-32  2.465800E-32  9.853524E-33  3.746232E-33  1.499687E-33
  6.205754E-34  2.861049E-34  1.332636E-34  6.484528E-35  3.023338E-35  1.410890E-35  6.418484E-36  2.972994E-36
  1.453735E-36  7.370880E-37  3.746759E-37  1.847440E-37  9.328226E-38  4.757339E-38  2.440937E-38  1.289625E-38
  7.028947E-39  3.802199E-39  2.071012E-39  1.090373E-39  6.032433E-40  3.389213E-40  1.879049E-40  1.064915E-40
  5.957166E-41  3.556124E-41  2.004039E-41  1.177318E-41  6.966857E-42  4.133863E-42  2.434257E-42  1.462204E-42
  8.904236E-43  5.386699E-43  3.314712E-43  2.020585E-43  1.277057E-43  7.846176E-44  4.861871E-44  3.058630E-44
  1.958300E-44  1.235699E-44  7.874961E-45  5.030622E-45  3.245268E-45  2.124469E-45  1.357891E-45  8.923000E-46
  5.835357E-46  3.896556E-46  2.550170E-46  1.692228E-46  1.136699E-46  7.556955E-47  5.120018E-47  3.418187E-47
  2.341576E-47  1.594117E-47  1.069388E-47  7.298838E-48  5.042524E-48  3.476626E-48  2.425572E-48  1.638130E-48
  1.161597E-48  8.162477E-49  5.713222E-49  3.987793E-49  2.801038E-49  1.995397E-49  1.402515E-49  9.926254E-50
  7.109550E-50  5.097736E-50  3.645683E-50  2.592018E-50  1.870421E-50  1.363498E-50  9.750246E-51  7.037266E-51
  5.162159E-51  3.790931E-51  2.721521E-51  2.002020E-51  1.461357E-51  1.086799E-51  7.870361E-52  5.872675E-52
  4.277362E-52  3.138870E-52  2.343890E-52  1.693452E-52  1.239844E-52  9.150014E-53  6.675079E-53  4.813963E-53
  3.485903E-53  2.487292E-53  1.768635E-53  1.240664E-53  8.642879E-54  5.967568E-54  4.057088E-54  2.725697E-54
  1.821274E-54  1.208387E-54  7.816026E-55  5.053935E-55  3.259561E-55  2.076126E-55  1.305006E-55  8.320126E-56
  5.242275E-56  3.276576E-56  2.083047E-56  1.311580E-56  8.314788E-57  5.214067E-57  3.301136E-57  2.104688E-57
  1.350894E-57  8.695209E-58  5.538305E-58  3.545187E-58  2.291066E-58  1.489534E-58  9.587614E-59  6.278354E-59
  4.096247E-59  2.689308E-59  1.750613E-59  1.148826E-59  7.619110E-60  5.051684E-60  3.324806E-60  2.202908E-60
  1.466945E-60  9.816997E-61  6.483569E-61  4.349222E-61  2.895027E-61  1.925588E-61  1.259120E-61  8.419567E-62
  5.510106E-62  3.691097E-62  2.407141E-62  1.538517E-62  8.588204E-63  4.119511E-63  7.871509E-64 -1.191527E-63
 -2.024075E-63 -3.199756E-63 -3.560678E-63 -2.718488E-63 -1.868179E-63 -1.135059E-63 -1.380124E-63 -1.691146E-63
 -2.275752E-63 -2.159858E-63 -1.891083E-63 -1.272016E-63 -1.146115E-64  3.790537E-64  1.431432E-64 -1.113489E-64
  2.083409E-64  3.548806E-64  5.794744E-64  8.206356E-64  1.269325E-63  1.307502E-63  1.618816E-63  1.972741E-63
  9.999999999997925E-003
  0.000000E+00  1.110247E-31  2.350183E-30  4.708473E-30  1.783715E-29  3.512218E-29  5.036962E-29  7.280018E-29
  9.476433E-29  1.475351E-28  1.703678E-28  2.265244E-28  2.858918E-28  3.576038E-28  3.987887E-28  4.327414E-28
  5.376735E-28  5.811274E-28  6.334852E-28  6.548686E-28  7.176251E-28  8.163478E-28  8.026592E-28  8.401248E-28
  8.766536E-28  9.535155E-28  9.485307E-28  9.473651E-28  1.037532E-27  1.008184E-27  1.027418E-27  1.094547E-27
  1.060667E-27  1.112905E-27  1.107786E-27  1.086834E-27  1.159428E-27  1.128690E-27  1.161595E-27  1.148659E-27
  1.193588E-27  1.205333E-27  1.193883E-27  1.202257E-27  1.184888E-27  1.230302E-27  1.183857E-27  1.135764E-27
  1.123002E-27  1.093404E-27  1.055713E-27  9.576532E-28  8.814567E-28  8.019412E-28  6.977129E-28  6.145513E-28
  5.208254E-28  4.459595E-28  3.499061E-28  2.823372E-28  2.229545E-28  1.645653E-28  1.219037E-28  8.294035E-29
  5.888236E-29  3.977912E-29  2.484442E-29  1.535254E-29  8.780754E-30  5.138379E-30  2.795130E-30  1.397180E-30
  6.998481E-31  3.222049E-31  1.472215E-31  5.939456E-32  2.367688E-32  9.229165E-33  3.503750E-33  1.450733E-33
  6.370074E-34  3.075184E-34  1.428708E-34  6.819151E-35  3.074407E-35  1.412988E-35  6.511258E-36  3.123862E-36
  1.558433E-36  7.911604E-37  3.975424E-37  1.939479E-37  9.843790E-38  5.082783E-38  2.660390E-38  1.413070E-38
  7.651129E-39  4.144275E-39  2.249391E-39  1.195661E-39  6.673609E-40  3.766250E-40  2.096666E-40  1.181738E-40
  6.690982E-41  3.987899E-41  2.250973E-41  1.330824E-41  7.869077E-42  4.706996E-42  2.769679E-42  1.668839E-42
  1.017794E-42  6.186014E-43  3.802416E-43  2.334368E-43  1.470484E-43  9.157044E-44  5.613692E-44  3.561702E-44
  2.288843E-44  1.444301E-44  9.218513E-45  5.907177E-45  3.833859E-45  2.492675E-45  1.601234E-45  1.050760E-45
  6.885478E-46  4.611034E-46  3.014530E-46  2.006996E-46  1.355481E-46  8.937216E-47  6.096047E-47  4.075118E-47
  2.817606E-47  1.909829E-47  1.289505E-47  8.777681E-48  6.077948E-48  4.175255E-48  2.922853E-48  1.993916E-48
  1.404243E-48  9.890663E-49  6.897964E-49  4.818410E-49  3.407783E-49  2.421584E-49  1.704719E-49  1.213331E-49
  8.671854E-50  6.190802E-50  4.449813E-50  3.176128E-50  2.287780E-50  1.663869E-50  1.197279E-50  8.675780E-51
  6.358856E-51  4.616324E-51  3.352684E-51  2.480079E-51  1.800987E-51  1.335492E-51  9.714679E-52  7.212811E-52
  5.282562E-52  3.871556E-52  2.886263E-52  2.088776E-52  1.535826E-52  1.129715E-52  8.198476E-53  5.874764E-53
  4.269983E-53  3.050773E-53  2.154069E-53  1.505596E-53  1.046582E-53  7.149867E-54  4.863109E-54  3.273928E-54
  2.166523E-54  1.422346E-54  9.247065E-55  5.956091E-55  3.825309E-55  2.415978E-55  1.531813E-55  9.720493E-56
  6.111180E-56  3.827380E-56  2.436435E-56  1.523164E-56  9.634941E-57  6.129258E-57  3.890602E-57  2.465194E-57
  1.583283E-57  1.020345E-57  6.509747E-58  4.173629E-58  2.707259E-58  1.759039E-58  1.132457E-58  7.439205E-59
  4.845816E-59  3.184275E-59  2.074587E-59  1.367497E-59  9.037804E-60  5.959371E-60  3.950814E-60  2.615171E-60
  1.747161E-60  1.168869E-60  7.721780E-61  5.154242E-61  3.411262E-61  2.235778E-61  1.449377E-61  9.616932E-62
  6.169047E-62  4.085415E-62  2.599374E-62  1.547143E-62  7.538800E-63  1.998519E-63 -3.190745E-63 -4.549661E-63
 -6.296034E-63 -6.574298E-63 -7.627478E-63 -5.638535E-63 -3.684952E-63 -2.936616E-63 -2.195534E-63 -3.947995E-63
 -4.674149E-63 -4.182756E-63 -3.964648E-63 -2.754932E-63 -4.569717E-64  1.473236E-64 -2.525980E-64  3.894690E-65
  1.971313E-64  7.426256E-64  8.987317E-64  1.148302E-63  1.595734E-63  2.269633E-63  2.842010E-63  3.498507E-63
  1.999999999999793E-002
  0.000000E+00  2.051998E-31  4.526485E-30  9.480855E-30  3.390565E-29  6.752762E-29  9.690077E-29  1.410814E-28
  1.825464E-28  2.851166E-28  3.284732E-28  4.369896E-28  5.488323E-28  6.872065E-28  7.672577E-28  8.302067E-28
  1.028768E-27  1.114896E-27  1.206784E-27  1.249628E-27  1.369268E-27  1.558391E-27  1.528702E-27  1.597598E-27
  1.663401E-27  1.807791E-27  1.801768E-27  1.796402E-27  1.965335E-27  1.905361E-27  1.940933E-27  2.068249E-27
  2.003717E-27  2.099769E-27  2.090464E-27  2.052971E-27  2.189835E-27  2.127225E-27  2.194619E-27  2.165104E-27
  2.248393E-27  2.269093E-27  2.247324E-27  2.258353E-27  2.221415E-27  2.303621E-27  2.206932E-27  2.107293E-27
  2.075756E-27  2.008874E-27  1.925829E-27  1.734943E-27  1.582341E-27  1.426036E-27  1.225773E-27  1.067608E-27
  8.934727E-28  7.546058E-28  5.825915E-28  4.622557E-28  3.589708E-28  2.594628E-28  1.883607E-28  1.254046E-28
  8.691138E-29  5.719671E-29  3.472377E-29  2.081659E-29  1.152535E-29  6.512278E-30  3.406555E-30  1.633865E-30
  7.831675E-31  3.436204E-31  1.495885E-31  5.770387E-32  2.220567E-32  8.619170E-33  3.364855E-33  1.465807E-33
  6.776049E-34  3.315684E-34  1.505926E-34  6.971045E-35  3.080041E-35  1.428469E-35  6.773150E-36  3.344403E-36
  1.673805E-36  8.390085E-37  4.176350E-37  2.043756E-37  1.057876E-37  5.515911E-38  2.910771E-38  1.537693E-38
  8.278896E-39  4.497178E-39  2.463869E-39  1.325152E-39  7.397686E-40  4.172543E-40  2.338136E-40  1.324576E-40
  7.562734E-41  4.495805E-41  2.544917E-41  1.508058E-41  8.940653E-42  5.372594E-42  3.162679E-42  1.912468E-42
  1.167265E-42  7.113984E-43  4.395286E-43  2.689975E-43  1.681839E-43  1.063761E-43  6.502287E-44  4.139840E-44
  2.661795E-44  1.684764E-44  1.079664E-44  6.922062E-45  4.497339E-45  2.948564E-45  1.882540E-45  1.246267E-45
  8.192287E-46  5.441288E-46  3.579359E-46  2.389321E-46  1.617848E-46  1.068035E-46  7.266068E-47  4.892720E-47
  3.358355E-47  2.298557E-47  1.547279E-47  1.060513E-47  7.312366E-48  5.058656E-48  3.532244E-48  2.404446E-48
  1.687706E-48  1.193566E-48  8.360727E-49  5.868740E-49  4.137276E-49  2.940124E-49  2.080722E-49  1.471973E-49
  1.054397E-49  7.575978E-50  5.465179E-50  3.859317E-50  2.817138E-50  2.055703E-50  1.460538E-50  1.065364E-50
  7.805739E-51  5.761089E-51  4.132748E-51  3.042284E-51  2.214247E-51  1.650849E-51  1.199864E-51  8.892517E-52
  6.538597E-52  4.790490E-52  3.555462E-52  2.577282E-52  1.892153E-52  1.387762E-52  1.006481E-52  7.219368E-53
  5.220650E-53  3.693224E-53  2.615449E-53  1.829139E-53  1.261333E-53  8.641470E-54  5.822999E-54  3.896867E-54
  2.570168E-54  1.691364E-54  1.088248E-54  6.979141E-55  4.480457E-55  2.843802E-55  1.785011E-55  1.134583E-55
  7.136205E-56  4.469764E-56  2.843561E-56  1.786854E-56  1.137246E-56  7.136895E-57  4.522533E-57  2.889354E-57
  1.859260E-57  1.198982E-57  7.651805E-58  4.912549E-58  3.178750E-58  2.069220E-58  1.336910E-58  8.765008E-59
  5.724708E-59  3.768692E-59  2.457830E-59  1.615838E-59  1.073286E-59  7.112379E-60  4.698440E-60  3.110458E-60
  2.070934E-60  1.388629E-60  9.077676E-61  6.033667E-61  3.973252E-61  2.580300E-61  1.634543E-61  1.054116E-61
  6.699765E-62  4.253219E-62  2.525355E-62  1.302669E-62  2.321470E-63 -3.929971E-63 -1.102449E-62 -1.348321E-62
 -1.420022E-62 -1.460919E-62 -1.445356E-62 -1.227457E-62 -6.709501E-63 -5.412519E-63 -6.762932E-63 -7.864594E-63
 -8.927240E-63 -7.807802E-63 -6.670877E-63 -5.171366E-63 -1.803513E-63 -3.890895E-64 -2.408436E-64 -1.359087E-63
  6.420024E-65  8.256602E-64  9.486081E-64  2.390613E-63  3.271418E-63  4.372709E-63  4.404850E-63  6.182010E-63
  2.999999999999793E-002
  0.000000E+00  2.581215E-31  8.662587E-30  1.891880E-29  6.396929E-29  1.288305E-28  1.851778E-28  2.715842E-28
  3.494070E-28  5.475339E-28  6.289791E-28  8.366084E-28  1.046133E-27  1.311435E-27  1.465679E-27  1.580996E-27
  1.953901E-27  2.123027E-27  2.282806E-27  2.367164E-27  2.593534E-27  2.953143E-27  2.890284E-27  3.016137E-27
  3.133401E-27  3.402182E-27  3.398749E-27  3.382943E-27  3.695854E-27  3.575881E-27  3.641394E-27  3.880730E-27
  3.758541E-27  3.934622E-27  3.917805E-27  3.851397E-27  4.107177E-27  3.982064E-27  4.118003E-27  4.052642E-27
  4.205827E-27  4.241659E-27  4.199637E-27  4.210882E-27  4.132965E-27  4.278706E-27  4.080067E-27  3.876316E-27
  3.802598E-27  3.656048E-27  3.478246E-27  3.110650E-27  2.809757E-27  2.506984E-27  2.127971E-27  1.831572E-27
  1.512705E-27  1.259420E-27  9.560599E-28  7.454057E-28  5.687614E-28  4.022491E-28  2.858992E-28  1.860790E-28
  1.257566E-28  8.050975E-29  4.744596E-29  2.754919E-29  1.474009E-29  8.025197E-30  4.028080E-30  1.850103E-30
  8.470500E-31  3.537695E-31  1.469649E-31  5.460589E-32  2.064853E-32  8.197591E-33  3.371508E-33  1.539632E-33
  7.295757E-34  3.511098E-34  1.551838E-34  6.989089E-35  3.098045E-35  1.482006E-35  7.214421E-36  3.587584E-36
  1.777101E-36  8.811790E-37  4.396149E-37  2.184825E-37  1.153352E-37  6.022095E-38  3.166549E-38  1.662204E-38
  8.974638E-39  4.892413E-39  2.720184E-39  1.473850E-39  8.203069E-40  4.627105E-40  2.604880E-40  1.495075E-40
  8.523032E-41  5.077936E-41  2.890828E-41  1.710300E-41  1.020648E-41  6.123690E-42  3.625651E-42  2.195413E-42
  1.343252E-42  8.199929E-43  5.103182E-43  3.101330E-43  1.953857E-43  1.226897E-43  7.596374E-44  4.814573E-44
  3.099725E-44  1.971559E-44  1.265524E-44  8.116662E-45  5.275597E-45  3.487577E-45  2.220640E-45  1.477446E-45
  9.716826E-46  6.451696E-46  4.266035E-46  2.846621E-46  1.925482E-46  1.283076E-46  8.708387E-47  5.862109E-47
  4.011963E-47  2.750159E-47  1.847760E-47  1.271296E-47  8.779746E-48  6.090049E-48  4.263016E-48  2.888226E-48
  2.044457E-48  1.446923E-48  1.016507E-48  7.130355E-49  5.005041E-49  3.579280E-49  2.524626E-49  1.793659E-49
  1.287373E-49  9.251194E-50  6.641828E-50  4.741212E-50  3.420913E-50  2.505021E-50  1.797867E-50  1.297961E-50
  9.554951E-51  6.996022E-51  5.057513E-51  3.735121E-51  2.728318E-51  2.029633E-51  1.468974E-51  1.100081E-51
  7.996560E-52  5.878202E-52  4.382621E-52  3.158838E-52  2.309727E-52  1.699417E-52  1.234378E-52  8.805804E-53
  6.357868E-53  4.520376E-53  3.176114E-53  2.198518E-53  1.519781E-53  1.031905E-53  6.962038E-54  4.627336E-54
  3.047503E-54  1.988063E-54  1.281352E-54  8.200350E-55  5.248953E-55  3.301239E-55  2.083109E-55  1.321418E-55
  8.312192E-56  5.203424E-56  3.314238E-56  2.080585E-56  1.315591E-56  8.381290E-57  5.341632E-57  3.387989E-57
  2.179312E-57  1.407445E-57  9.007005E-58  5.780208E-58  3.754809E-58  2.444344E-58  1.576853E-58  1.038670E-58
  6.780231E-59  4.461198E-59  2.913046E-59  1.920839E-59  1.270525E-59  8.414569E-60  5.575917E-60  3.696219E-60
  2.457427E-60  1.630717E-60  1.072335E-60  7.028692E-61  4.564510E-61  2.884827E-61  1.756960E-61  1.089332E-61
  6.615395E-62  3.718656E-62  2.001734E-62  7.550754E-63 -7.085922E-63 -1.839044E-62 -2.483524E-62 -2.858230E-62
 -2.875622E-62 -3.143450E-62 -2.927446E-62 -2.292515E-62 -1.677631E-62 -1.141326E-62 -1.337587E-62 -1.637855E-62
 -1.665517E-62 -1.610261E-62 -1.342169E-62 -9.979614E-63 -4.614279E-63 -9.321129E-64 -1.961799E-63 -2.483686E-63
 -3.671457E-64 -3.845834E-66  2.057060E-63  2.847103E-63  5.067965E-63  6.006956E-63  8.064569E-63  1.231251E-62
  3.999999999999793E-002
  0.000000E+00  2.148290E-31  1.647590E-29  3.741368E-29  1.198551E-28  2.439436E-28  3.516138E-28  5.193869E-28
  6.646518E-28  1.044985E-27  1.196398E-27  1.589810E-27  1.980220E-27  2.485672E-27  2.780343E-27  2.989081E-27
  3.684258E-27  4.013263E-27  4.288721E-27  4.452161E-27  4.877276E-27  5.555861E-27  5.425472E-27  5.654101E-27
  5.860848E-27  6.356573E-27  6.367422E-27  6.327707E-27  6.900873E-27  6.665455E-27  6.785662E-27  7.231571E-27
  7.001475E-27  7.323495E-27  7.293270E-27  7.176774E-27  7.650595E-27  7.404940E-27  7.675112E-27  7.533989E-27
  7.813428E-27  7.874225E-27  7.791787E-27  7.794256E-27  7.631322E-27  7.883699E-27  7.480757E-27  7.069377E-27
  6.903811E-27  6.591088E-27  6.219703E-27  5.519425E-27  4.935068E-27  4.357002E-27  3.650276E-27  3.102889E-27
  2.527419E-27  2.073008E-27  1.546189E-27  1.183699E-27  8.866565E-28  6.130728E-28  4.261633E-28  2.708866E-28
  1.783158E-28  1.108907E-28  6.334561E-29  3.556282E-29  1.835458E-29  9.607555E-30  4.616778E-30  2.027177E-30
  8.853558E-31  3.521544E-31  1.403469E-31  5.094424E-32  1.943292E-32  8.085201E-33  3.522150E-33  1.649296E-33
  7.774701E-34  3.617726E-34  1.572776E-34  6.998733E-35  3.182676E-35  1.579700E-35  7.759845E-36  3.807517E-36
  1.863088E-36  9.267660E-37  4.684360E-37  2.366442E-37  1.258555E-37  6.547812E-38  3.424536E-38  1.799959E-38
  9.822353E-39  5.362935E-39  3.012318E-39  1.634412E-39  9.110224E-40  5.158186E-40  2.905854E-40  1.683734E-40
  9.545558E-41  5.734194E-41  3.282037E-41  1.940804E-41  1.163671E-41  6.970994E-42  4.161155E-42  2.518575E-42
  1.547376E-42  9.454434E-43  5.897998E-43  3.594061E-43  2.298128E-43  1.421018E-43  8.889532E-44  5.624704E-44
  3.628806E-44  2.311990E-44  1.484213E-44  9.560169E-45  6.228002E-45  4.094145E-45  2.628613E-45  1.739959E-45
  1.144061E-45  7.678914E-46  5.066901E-46  3.380247E-46  2.287211E-46  1.524262E-46  1.040072E-46  6.973521E-47
  4.829389E-47  3.285355E-47  2.224894E-47  1.522577E-47  1.056518E-47  7.301509E-48  5.126089E-48  3.502045E-48
  2.481209E-48  1.752528E-48  1.224923E-48  8.589594E-49  6.088041E-49  4.342744E-49  3.062251E-49  2.184708E-49
  1.567995E-49  1.120618E-49  8.099907E-50  5.784883E-50  4.188182E-50  3.052160E-50  2.193810E-50  1.599578E-50
  1.174154E-50  8.570604E-51  6.219771E-51  4.603506E-51  3.345398E-51  2.486927E-51  1.814644E-51  1.340812E-51
  9.888129E-52  7.226647E-52  5.369511E-52  3.886274E-52  2.857600E-52  2.087807E-52  1.507834E-52  1.073292E-52
  7.745631E-53  5.460754E-53  3.833237E-53  2.667304E-53  1.824528E-53  1.238455E-53  8.277476E-54  5.521057E-54
  3.597847E-54  2.346504E-54  1.504196E-54  9.591642E-55  6.130458E-55  3.874469E-55  2.434999E-55  1.543122E-55
  9.694821E-56  6.091118E-56  3.879940E-56  2.433236E-56  1.553747E-56  9.770086E-57  6.200877E-57  3.967377E-57
  2.558352E-57  1.652624E-57  1.057281E-57  6.804906E-58  4.409115E-58  2.873453E-58  1.862892E-58  1.222608E-58
  7.987378E-59  5.274060E-59  3.445204E-59  2.270953E-59  1.507192E-59  9.981813E-60  6.615867E-60  4.374310E-60
  2.901277E-60  1.932226E-60  1.237999E-60  8.017347E-61  5.109458E-61  3.080523E-61  1.766764E-61  1.008349E-61
  5.139332E-62  2.489568E-62  7.088052E-63 -1.163071E-62 -3.098151E-62 -4.125494E-62 -4.964524E-62 -5.788740E-62
 -5.537176E-62 -5.520303E-62 -5.253990E-62 -4.208070E-62 -2.700332E-62 -2.229450E-62 -2.426014E-62 -3.021946E-62
 -3.288514E-62 -2.785818E-62 -2.529919E-62 -2.016061E-62 -7.386055E-63 -3.977974E-63 -4.357679E-63 -3.581458E-63
 -1.592127E-63  2.790675E-63  2.649480E-63  6.400636E-63  1.072406E-62  1.363288E-62  1.716785E-62  1.763441E-62
  4.999999999999792E-002
  0.000000E+00  1.774064E-31  3.114796E-29  7.333014E-29  2.231277E-28  4.585574E-28  6.635346E-28  9.869085E-28
  1.256680E-27  1.982269E-27  2.260966E-27  2.999259E-27  3.722899E-27  4.679899E-27  5.238183E-27  5.611534E-27
  6.898160E-27  7.532243E-27  8.003441E-27  8.315327E-27  9.107778E-27  1.037839E-26  1.011270E-26  1.052623E-26
  1.088688E-26  1.179268E-26  1.184902E-26  1.175742E-26  1.279587E-26  1.234204E-26  1.256188E-26  1.338517E-26
  1.295413E-26  1.354192E-26  1.348789E-26  1.328537E-26  1.415533E-26  1.368080E-26  1.421012E-26  1.391204E-26
