 -0.885000000000000     
  0.000000E+00 -6.039966E-19  6.559338E-20  2.902174E-19 -5.374624E-19 -2.330441E-18 -4.796556E-19 -1.397645E-18
 -1.257711E-18 -1.217694E-18  1.327433E-18  1.798377E-18  1.837423E-18 -6.506614E-19 -8.318637E-19 -3.656044E-18
  1.290415E-18 -4.477125E-19 -6.374187E-18 -3.373331E-18  4.586300E-18  2.149702E-18 -2.419916E-18 -3.756402E-18
  7.562357E-19  2.974172E-18  1.170605E-17  9.443692E-19 -1.586685E-18  1.111451E-17 -5.662383E-18 -6.926597E-18
  1.546252E-17  3.076138E-18 -6.173735E-18  5.175887E-18 -5.375679E-18  3.394151E-18 -4.344023E-18 -1.955067E-17
 -1.072369E-17  7.806688E-18  5.946307E-18 -2.110988E-18  6.959225E-18  1.087259E-17 -5.059105E-18  4.927532E-18
 -4.096464E-18  9.153899E-18  7.056640E-18 -2.606339E-18  2.626933E-18 -1.429342E-17  6.301173E-18 -2.620684E-17
 -2.534640E-17 -1.040672E-17 -1.404745E-17 -3.538863E-18 -9.419018E-18  2.638587E-18  3.698820E-18 -2.603415E-18
  6.415059E-18 -3.982770E-18  3.499373E-18  4.795796E-19 -9.849066E-21  2.534738E-18  1.066142E-18  5.465245E-19
  1.518217E-18  9.653092E-20  3.804978E-19 -1.382939E-19  5.879045E-19  9.534192E-21  7.246642E-20  1.074750E-20
  2.043257E-19 -1.087591E-19  1.488430E-19  5.070003E-20  1.182238E-19 -7.870369E-20  1.353185E-20  3.936233E-20
  9.320517E-21  2.270467E-20 -4.169478E-21 -1.166916E-20 -1.967378E-20  2.439131E-20  1.248301E-20  3.203640E-21
 -1.094904E-20 -7.989402E-21  7.964428E-21 -2.195151E-21 -2.067430E-21  4.429425E-21  1.341123E-21 -3.420120E-21
 -2.123879E-22 -3.596481E-21  2.352920E-21 -1.464666E-21  3.573311E-22 -7.931239E-22  7.313878E-22  4.958007E-22
 -4.807185E-22 -1.044215E-21 -6.718866E-22  3.026954E-22 -5.305852E-22  2.707936E-22 -7.518193E-23  6.488767E-22
 -1.432636E-22 -2.515107E-23 -2.816008E-23 -5.412950E-22 -2.958957E-22 -3.481852E-23 -2.954877E-22 -1.763678E-23
  1.060411E-22 -1.442615E-22 -5.432846E-23 -1.523490E-22  8.064366E-23 -1.635790E-23  4.000513E-23  4.891037E-23
 -6.107288E-23  4.090090E-23  3.284596E-23  2.208748E-23 -4.226890E-23 -7.070448E-24  7.430762E-24  2.681905E-24
  9.799619E-24 -3.337849E-23  1.650550E-23  1.755078E-23  1.579169E-23 -1.282701E-23  5.710937E-24  1.473488E-23
 -5.058067E-24  9.273096E-26  3.375536E-24  1.591402E-24  7.904353E-25 -6.775416E-24 -8.057211E-25 -4.730738E-24
  9.264141E-24 -4.477691E-24 -3.905228E-25 -5.909647E-24 -5.252478E-24 -2.861074E-26 -3.569888E-25  6.074676E-25
 -2.330748E-25 -2.219291E-24 -6.011596E-25  8.147572E-25  7.586500E-26 -1.279646E-24  9.496781E-25 -1.637637E-24
 -1.716773E-24 -1.299363E-25 -4.409460E-25  6.733440E-25  2.778144E-25 -7.065383E-25  1.404257E-24 -2.795559E-25
  3.692911E-26 -1.146764E-25 -1.026618E-26 -1.631860E-25 -4.132793E-26  3.049086E-25 -4.521749E-25 -2.346801E-25
  3.269821E-25  2.158470E-25 -3.723084E-25 -2.808767E-25  4.936938E-26 -1.469264E-25 -6.472231E-26  1.933709E-25
 -2.983702E-26  6.878462E-26  1.346478E-25 -4.117474E-26  5.288264E-26 -1.798534E-26 -5.085598E-27 -1.235033E-26
  5.056759E-26 -3.373944E-26 -2.185300E-27 -7.295597E-26  6.111178E-26 -5.062017E-26  8.191797E-26 -5.801538E-26
  1.423751E-26 -6.698816E-26 -6.132407E-26 -2.354768E-27  3.708147E-26  4.684812E-27 -4.730911E-26 -2.514978E-26
  2.519527E-26 -2.217688E-26  1.449577E-26  3.885314E-27 -9.389655E-27 -3.006521E-27  5.379188E-27  7.428655E-27
 -2.600876E-28  7.842141E-27  2.669350E-26 -6.582144E-27 -2.338681E-26  7.358416E-27  1.635259E-26 -2.949126E-27
  1.537072E-27 -9.928247E-27  7.982385E-27  3.914548E-27  2.403815E-27  4.758346E-27  2.916349E-27 -7.632911E-27
 -4.712399E-28 -8.942342E-27  8.963181E-27 -9.675475E-27  7.551071E-27 -3.291759E-29  8.085493E-27 -5.460060E-27
 -0.875000000000000     
  0.000000E+00 -1.409372E-18  1.529893E-19  6.762605E-19 -1.251857E-18 -5.422594E-18 -1.113160E-18 -3.247408E-18
 -2.912782E-18 -2.804478E-18  3.059653E-18  4.130376E-18  4.214647E-18 -1.487576E-18 -1.885645E-18 -8.311719E-18
  2.928396E-18 -1.009821E-18 -1.432504E-17 -7.538008E-18  1.024887E-17  4.775364E-18 -5.353598E-18 -8.266257E-18
  1.654488E-18  6.466129E-18  2.523334E-17  2.049702E-18 -3.397933E-18  2.350938E-17 -1.185484E-17 -1.445050E-17
