#---it-------t--------ee2m------aa2m------emag------EEGW------hrms------brms------erms------EEEM------bmax------nlin0------nlin1------nlin2---
      0     -0.900 7.508E-37 6.268E-41 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.0000E+00 0.0000E+00 3.5024E-18
     20     -0.800 1.277E-29 2.423E-33 1.236E-28 3.114E-58 3.299E-31 9.985E-16 5.118E-15 1.360E-29 3.695E-15 1.8265E-52 1.9251E-52-1.8173E-15
     40     -0.700 7.554E-25 3.169E-28 6.025E-24 5.962E-49 2.103E-26 2.204E-13 1.232E-12 7.837E-25 7.637E-13 9.9401E-44 1.2775E-43-4.2315E-13
     60     -0.600 1.902E-21 1.415E-24 1.434E-20 2.358E-42 5.538E-23 1.075E-11 6.158E-11 1.954E-21 3.711E-11 1.0530E-37 2.5193E-37 3.0902E-12
     80     -0.500 8.302E-19 9.648E-22 6.122E-18 3.044E-37 2.481E-20 2.222E-10 1.283E-09 8.471E-19 7.295E-10 4.0059E-33 1.9432E-32 3.9535E-10
    100     -0.400 1.192E-16 1.996E-19 8.696E-16 4.483E-33 3.615E-18 2.648E-09 1.532E-08 1.208E-16 8.387E-09 2.4660E-29 1.9082E-28 6.5950E-09
    120     -0.300 7.939E-15 1.810E-17 5.752E-14 1.485E-29 2.424E-16 2.154E-08 1.246E-07 7.992E-15 6.698E-08 4.4140E-26 4.5070E-25 5.8703E-08
    140     -0.200 3.013E-13 8.976E-16 2.171E-12 1.647E-26 9.235E-15 1.323E-07 7.648E-07 3.012E-13 4.058E-07 2.9073E-23 3.7503E-22 3.5423E-07
    160     -0.100 7.442E-12 2.807E-14 5.335E-11 7.926E-24 2.280E-13 6.558E-07 3.788E-06 7.388E-12 1.992E-06 8.4587E-21 1.4070E-19 1.6215E-06
    180     -0.000 1.310E-10 6.104E-13 9.343E-10 1.983E-21 4.009E-12 2.745E-06 1.584E-05 1.292E-10 8.703E-06 1.2953E-18 2.8169E-17 6.0699E-06
    200      0.100 1.754E-09 9.889E-12 1.244E-08 2.913E-19 5.337E-11 1.001E-05 5.776E-05 1.718E-09 3.259E-05 1.2507E-16 3.3949E-15 1.9744E-05
    220      0.200 1.872E-08 1.257E-10 1.320E-07 2.785E-17 5.698E-10 3.262E-05 1.882E-04 1.824E-08 1.064E-04 8.7741E-15 2.6922E-13 5.8954E-05
    240      0.300 1.653E-07 1.303E-09 1.158E-06 1.844E-15 5.025E-09 9.662E-05 5.578E-04 1.602E-07 3.100E-04 4.7747E-13 1.5032E-11 1.6849E-04
    260      0.400 1.242E-06 1.135E-08 8.636E-06 8.952E-14 3.770E-08 2.639E-04 1.526E-03 1.198E-06 8.215E-04 2.0446E-11 6.2290E-10 4.6917E-04
    280      0.500 8.112E-06 8.515E-08 5.602E-05 3.303E-12 2.449E-07 6.721E-04 3.893E-03 7.805E-06 2.010E-03 6.9296E-10 1.9975E-08 1.2679E-03
    300      0.600 4.694E-05 5.607E-07 3.219E-04 9.797E-11 1.421E-06 1.611E-03 9.356E-03 4.506E-05 4.599E-03 1.8819E-08 5.1260E-07 3.2863E-03
    320      0.700 2.441E-04 3.293E-06 1.664E-03 2.360E-09 7.415E-06 3.662E-03 2.132E-02 2.341E-04 9.931E-03 4.1654E-07 1.0819E-05 8.0950E-03
    340      0.800 1.155E-03 1.747E-05 7.826E-03 4.745E-08 3.520E-05 7.943E-03 4.638E-02 1.107E-03 2.110E-02 7.6591E-06 1.9210E-04 1.8877E-02
    360      0.900 5.020E-03 8.466E-05 3.387E-02 8.125E-07 1.537E-04 1.653E-02 9.673E-02 4.815E-03 4.335E-02 1.1939E-04 2.9238E-03 4.1687E-02
    380      1.000 2.023E-02 3.782E-04 1.360E-01 1.205E-05 6.225E-04 3.312E-02 1.943E-01 1.943E-02 8.540E-02 1.6116E-03 3.8751E-02 8.7417E-02
    400      1.100 7.614E-02 1.570E-03 5.109E-01 9.805E-06 1.464E-03 6.418E-02 3.774E-01 7.328E-02 1.622E-01 0.0000E+00 0.0000E+00 1.7470E-01
    420      1.200 2.693E-01 6.099E-03 1.805E+00 6.004E-06 2.114E-03 1.207E-01 7.108E-01 2.599E-01 2.996E-01 0.0000E+00 0.0000E+00 3.3398E-01
