 -0.885000000000000     
  0.000000E+00  1.433565-101  3.376341-101  6.244888-101  1.475565-100  2.241929-100  2.934114-100  3.654713-100
  2.267584E-60  2.146659E-60  2.082688E-60  2.004183E-60  1.957053E-60  1.940438E-60  1.931561E-60  1.901297E-60
  1.866825E-60  1.835247E-60  1.806703E-60  1.753581E-60  1.746001E-60  1.730620E-60  1.704147E-60  1.690783E-60
  1.637358E-60  1.610615E-60  1.594890E-60  1.575893E-60  1.548123E-60  1.500010E-60  1.484342E-60  1.483254E-60
  1.455089E-60  1.438298E-60  1.439915E-60  1.426543E-60  1.404556E-60  1.381890E-60  1.382624E-60  1.398596E-60
  6.999999999999792E-002
  0.000000E+00  7.081868E-29  9.444946E-28  1.370916E-27  2.864540E-27  4.040706E-27  5.088754E-27  7.551268E-27
  8.352945E-27  1.242161E-26  1.300255E-26  1.519146E-26  1.832754E-26  2.142860E-26  2.270424E-26  2.348983E-26
  2.828345E-26  3.001493E-26  3.093485E-26  3.149345E-26  3.392166E-26  3.802398E-26  3.640434E-26  3.766833E-26
  3.839961E-26  4.114939E-26  4.133725E-26  4.074418E-26  4.389869E-26  4.213269E-26  4.277043E-26  4.539533E-26
  4.382063E-26  4.570510E-26  4.547868E-26  4.482566E-26  4.764691E-26  4.592231E-26  4.785066E-26  4.657078E-26
  4.816423E-26  4.840580E-26  4.772290E-26  4.735309E-26  4.593756E-26  4.701806E-26  4.388400E-26  4.073531E-26
  3.914667E-26  3.648259E-26  3.349259E-26  2.895640E-26  2.503475E-26  2.133960E-26  1.713989E-26  1.397834E-26
  1.087853E-26  8.496947E-27  5.983411E-27  4.316683E-27  3.041693E-27  1.955026E-27  1.262586E-27  7.426999E-28
  4.483076E-28  2.530720E-28  1.304112E-28  6.540619E-29  2.995044E-29  1.374000E-29  5.723553E-30  2.191781E-30
  8.387071E-31  3.008329E-31  1.165247E-31  4.559167E-32  2.023037E-32  9.419049E-33  4.276705E-33  1.901014E-33
  8.232649E-34  3.652706E-34  1.699229E-34  8.033087E-35  3.851367E-35  1.940270E-35  9.206815E-36  4.433102E-36
  2.208192E-36  1.150783E-36  5.913292E-37  2.980519E-37  1.569039E-37  8.272556E-38  4.432360E-38  2.390445E-38
  1.330107E-38  7.310543E-39  4.109067E-39  2.221116E-39  1.267786E-39  7.254969E-40  4.169911E-40  2.365992E-40
  1.370335E-40  8.296635E-41  4.785010E-41  2.865846E-41  1.707671E-41  1.044977E-41  6.235951E-42  3.793243E-42
  2.360091E-42  1.452576E-42  9.086960E-43  5.577337E-43  3.533626E-43  2.249862E-43  1.397300E-43  8.939684E-44
  5.782040E-44  3.704370E-44  2.399414E-44  1.542736E-44  1.012922E-44  6.726223E-45  4.316435E-45  2.873619E-45
  1.901785E-45  1.272112E-45  8.455959E-46  5.667230E-46  3.862765E-46  2.584093E-46  1.763353E-46  1.189710E-46
  8.221415E-47  5.633702E-47  3.818089E-47  2.633703E-47  1.825725E-47  1.268991E-47  8.942079E-48  6.119335E-48
  4.352389E-48  3.085338E-48  2.163000E-48  1.521056E-48  1.079996E-48  7.721438E-49  5.459606E-49  3.898528E-49
  2.810211E-49  2.011511E-49  1.463237E-49  1.043878E-49  7.595202E-50  5.547974E-50  3.982281E-50  2.917104E-50
  2.140579E-50  1.578661E-50  1.142186E-50  8.436802E-51  6.132071E-51  4.588812E-51  3.343044E-51  2.471849E-51
  1.821610E-51  1.334191E-51  9.875664E-52  7.100808E-52  5.198022E-52  3.790673E-52  2.722166E-52  1.928562E-52
  1.379356E-52  9.617104E-53  6.711700E-53  4.602756E-53  3.114683E-53  2.094109E-53  1.389962E-53  9.073878E-54
  5.884952E-54  3.807078E-54  2.421933E-54  1.529302E-54  9.753320E-55  6.127883E-55  3.833809E-55  2.434224E-55
  1.533185E-55  9.627761E-56  6.137193E-56  3.876420E-56  2.456905E-56  1.568316E-56  1.004526E-56  6.393649E-57
  4.129847E-57  2.678142E-57  1.724250E-57  1.110867E-57  7.245263E-58  4.745109E-58  3.082724E-58  2.054419E-58
  1.360984E-58  9.089885E-59  6.110139E-59  4.151682E-59  2.893162E-59  2.061308E-59  1.497687E-59  1.122484E-59
  8.784899E-60  7.210989E-60  6.123248E-60  5.397042E-60  4.879661E-60  4.570558E-60  4.286787E-60  4.139919E-60
  3.901673E-60  3.686773E-60  3.606031E-60  3.473978E-60  3.414359E-60  3.420361E-60  3.369685E-60  3.346448E-60
  3.273591E-60  3.209259E-60  3.158651E-60  3.085344E-60  3.068609E-60  3.029214E-60  2.978921E-60  2.963059E-60
  2.879175E-60  2.820831E-60  2.795217E-60  2.743643E-60  2.709889E-60  2.640662E-60  2.597073E-60  2.578441E-60
  2.531785E-60  2.521519E-60  2.512208E-60  2.507282E-60  2.464813E-60  2.421235E-60  2.413647E-60  2.440560E-60
  7.999999999999793E-002
  0.000000E+00  1.509708E-28  1.750983E-27  2.486332E-27  5.271040E-27  7.468147E-27  9.363049E-27  1.392290E-26
  1.539539E-26  2.293566E-26  2.394669E-26  2.794319E-26  3.362900E-26  3.936102E-26  4.174973E-26  4.303055E-26
  5.170803E-26  5.497284E-26  5.646648E-26  5.749478E-26  6.191188E-26  6.942863E-26  6.635603E-26  6.862627E-26
  6.982106E-26  7.470529E-26  7.533904E-26  7.418406E-26  7.971431E-26  7.648023E-26  7.764223E-26  8.236403E-26
  7.946781E-26  8.289676E-26  8.250121E-26  8.139151E-26  8.643325E-26  8.324646E-26  8.687915E-26  8.432136E-26
  8.712144E-26  8.747683E-26  8.608518E-26  8.516590E-26  8.231660E-26  8.391100E-26  7.784383E-26  7.178454E-26
  6.855282E-26  6.331593E-26  5.753697E-26  4.926450E-26  4.207393E-26  3.540499E-26  2.801166E-26  2.249992E-26
  1.722253E-26  1.321539E-26  9.114662E-27  6.436523E-27  4.434822E-27  2.776606E-27  1.745328E-27  9.980986E-28
  5.836384E-28  3.178761E-28  1.577182E-28  7.585797E-29  3.325169E-29  1.453808E-29  5.762551E-30  2.121298E-30
  7.889294E-31  2.835757E-31  1.142165E-31  4.728924E-32  2.171194E-32  9.979177E-33  4.414729E-33  1.917643E-33
  8.256381E-34  3.776137E-34  1.802418E-34  8.667661E-35  4.083569E-35  2.024160E-35  9.672210E-36  4.771636E-36
  2.393703E-36  1.242476E-36  6.363410E-37  3.214033E-37  1.706824E-37  9.060641E-38  4.880004E-38  2.638480E-38
  1.465413E-38  8.110704E-39  4.566130E-39  2.481624E-39  1.419702E-39  8.131939E-40  4.695139E-40  2.680390E-40
  1.558499E-40  9.452064E-41  5.461221E-41  3.274062E-41  1.965388E-41  1.201823E-41  7.182820E-42  4.364024E-42
  2.726266E-42  1.681832E-42  1.055668E-42  6.456880E-43  4.161032E-43  2.601480E-43  1.630993E-43  1.041453E-43
  6.770459E-44  4.343906E-44  2.809297E-44  1.822293E-44  1.194042E-44  7.901113E-45  5.092781E-45  3.384879E-45
  2.241653E-45  1.513270E-45  1.004012E-45  6.731284E-46  4.579105E-46  3.065127E-46  2.097145E-46  1.415168E-46
  9.863735E-47  6.749184E-47  4.609467E-47  3.161935E-47  2.196202E-47  1.528996E-47  1.072092E-47  7.367879E-48
  5.209076E-48  3.697380E-48  2.599672E-48  1.842274E-48  1.302482E-48  9.308039E-49  6.618998E-49  4.705048E-49
  3.399141E-49  2.452408E-49  1.781485E-49  1.266190E-49  9.230217E-50  6.795912E-50  4.855508E-50  3.534589E-50
  2.604829E-50  1.925096E-50  1.391374E-50  1.029211E-50  7.522636E-51  5.617241E-51  4.059827E-51  3.047218E-51
  2.214182E-51  1.628940E-51  1.205048E-51  8.671586E-52  6.313879E-52  4.595519E-52  3.317543E-52  2.327291E-52
  1.661664E-52  1.164515E-52  8.045412E-53  5.486185E-53  3.724266E-53  2.480923E-53  1.633916E-53  1.074623E-53
  6.915905E-54  4.436680E-54  2.824603E-54  1.789840E-54  1.137481E-54  7.120406E-55  4.488800E-55  2.841061E-55
  1.783491E-55  1.125934E-55  7.196239E-56  4.517266E-56  2.893983E-56  1.828406E-56  1.167114E-56  7.480304E-57
  4.842479E-57  3.138910E-57  2.021981E-57  1.308042E-57  8.531661E-58  5.593104E-58  3.675111E-58  2.438809E-58
  1.616348E-58  1.094524E-58  7.391484E-59  5.124941E-59  3.626193E-59  2.633558E-59  1.982662E-59  1.540231E-59
  1.262416E-59  1.074237E-59  9.382656E-60  8.561899E-60  7.976922E-60  7.592474E-60  7.255088E-60  7.092006E-60
  6.651011E-60  6.369438E-60  6.279257E-60  6.048025E-60  5.958902E-60  5.926180E-60  5.868760E-60  5.828206E-60
  5.747614E-60  5.619584E-60  5.542003E-60  5.364272E-60  5.379443E-60  5.294313E-60  5.191022E-60  5.139338E-60
  4.995409E-60  4.913466E-60  4.857334E-60  4.805139E-60  4.688049E-60  4.580980E-60  4.522651E-60  4.524421E-60
  4.455802E-60  4.389207E-60  4.401454E-60  4.361232E-60  4.298971E-60  4.214778E-60  4.239727E-60  4.261773E-60
  8.999999999999794E-002
  0.000000E+00  3.194849E-28  3.223541E-27  4.480612E-27  9.640071E-27  1.371570E-26  1.712654E-26  2.551417E-26
  2.820769E-26  4.208973E-26  4.384109E-26  5.106778E-26  6.131335E-26  7.185430E-26  7.629375E-26  7.833546E-26
  9.393284E-26  1.000366E-25  1.024442E-25  1.043009E-25  1.122805E-25  1.259448E-25  1.201706E-25  1.242428E-25
  1.261653E-25  1.347610E-25  1.364548E-25  1.342396E-25  1.438339E-25  1.379928E-25  1.401035E-25  1.485171E-25
  1.432199E-25  1.494467E-25  1.487630E-25  1.468890E-25  1.558124E-25  1.499960E-25  1.567523E-25  1.517102E-25
  1.565757E-25  1.570569E-25  1.542176E-25  1.520943E-25  1.464132E-25  1.485665E-25  1.369476E-25  1.254184E-25
  1.189613E-25  1.088397E-25  9.785124E-26  8.293040E-26  6.992643E-26  5.805494E-26  4.522039E-26  3.574812E-26
  2.689423E-26  2.025763E-26  1.367277E-26  9.442912E-27  6.354901E-27  3.871668E-27  2.365452E-27  1.313368E-27
  7.427920E-28  3.895678E-28  1.857515E-28  8.548571E-29  3.581500E-29  1.490778E-29  5.632247E-30  2.012565E-30
  7.407278E-31  2.742932E-31  1.164862E-31  5.033724E-32  2.322890E-32  1.035874E-32  4.463800E-33  1.923981E-33
  8.434413E-34  4.012508E-34  1.919256E-34  9.269099E-35  4.282876E-35  2.103941E-35  1.026830E-35  5.183621E-36
  2.594914E-36  1.335106E-36  6.865044E-37  3.506918E-37  1.878354E-37  9.996847E-38  5.377281E-38  2.916823E-38
  1.617972E-38  8.986495E-39  5.072877E-39  2.781769E-39  1.591120E-39  9.148168E-40  5.251339E-40  3.046551E-40
  1.765351E-40  1.077592E-40  6.225430E-41  3.741268E-41  2.259730E-41  1.379428E-41  8.280174E-42  5.039270E-42
  3.153898E-42  1.942735E-42  1.220564E-42  7.520833E-43  4.865891E-43  3.038234E-43  1.905327E-43  1.220710E-43
  7.931275E-44  5.083765E-44  3.295775E-44  2.147234E-44  1.407231E-44  9.281787E-45  6.024854E-45  3.990239E-45
  2.661588E-45  1.792932E-45  1.189671E-45  8.003418E-46  5.450066E-46  3.662200E-46  2.496951E-46  1.690975E-46
  1.172353E-46  8.075860E-47  5.479863E-47  3.786707E-47  2.628125E-47  1.834359E-47  1.291909E-47  8.839839E-48
  6.231222E-48  4.460775E-48  3.153643E-48  2.228370E-48  1.565237E-48  1.126588E-48  7.994456E-49  5.712133E-49
  4.116188E-49  2.965326E-49  2.148790E-49  1.541402E-49  1.116913E-49  8.211538E-50  5.918225E-50  4.311083E-50
  3.187999E-50  2.329001E-50  1.695432E-50  1.257811E-50  9.170786E-51  6.823521E-51  4.982296E-51  3.682076E-51
  2.712489E-51  1.978053E-51  1.467524E-51  1.054210E-51  7.709530E-52  5.595824E-52  4.005986E-52  2.815619E-52
  2.004912E-52  1.390677E-52  9.629646E-53  6.578066E-53  4.406371E-53  2.943805E-53  1.936354E-53  1.259784E-53
  8.089369E-54  5.213504E-54  3.303002E-54  2.077518E-54  1.322098E-54  8.315978E-55  5.195833E-55  3.297595E-55
  2.078848E-55  1.309362E-55  8.353497E-56  5.282097E-56  3.357104E-56  2.144245E-56  1.375528E-56  8.775794E-57
  5.680387E-57  3.693233E-57  2.385728E-57  1.540629E-57  1.008162E-57  6.631655E-58  4.333418E-58  2.911741E-58
  1.951652E-58  1.323891E-58  9.130361E-59  6.392008E-59  4.653814E-59  3.501833E-59  2.703532E-59  2.179052E-59
  1.848210E-59  1.633699E-59  1.488271E-59  1.388253E-59  1.310580E-59  1.276058E-59  1.223187E-59  1.208292E-59
  1.148101E-59  1.097788E-59  1.069736E-59  1.043841E-59  1.031209E-59  1.027296E-59  1.018825E-59  1.012655E-59
  9.935591E-60  9.796620E-60  9.603692E-60  9.304219E-60  9.272379E-60  9.162225E-60  9.027350E-60  8.950014E-60
  8.681293E-60  8.542776E-60  8.468379E-60  8.313951E-60  8.119521E-60  7.930961E-60  7.850627E-60  7.864767E-60
  7.699163E-60  7.618552E-60  7.615012E-60  7.566891E-60  7.445561E-60  7.324677E-60  7.332175E-60  7.433349E-60
  9.999999999999795E-002
  0.000000E+00  6.605500E-28  5.894289E-27  8.025178E-27  1.752644E-26  2.503243E-26  3.114853E-26  4.647604E-26
  5.138308E-26  7.677487E-26  7.979811E-26  9.273875E-26  1.110890E-25  1.303762E-25  1.385693E-25  1.417367E-25
  1.695790E-25  1.808983E-25  1.847553E-25  1.880425E-25  2.023610E-25  2.270057E-25  2.162533E-25  2.235503E-25
  2.265947E-25  2.415853E-25  2.456366E-25  2.414454E-25  2.579194E-25  2.475123E-25  2.513322E-25  2.661823E-25
  2.565513E-25  2.678299E-25  2.666640E-25  2.635163E-25  2.791538E-25  2.686607E-25  2.810702E-25  2.712556E-25
  2.796071E-25  2.801630E-25  2.743829E-25  2.697119E-25  2.584928E-25  2.609587E-25  2.389424E-25  2.172477E-25
  2.045599E-25  1.853082E-25  1.647376E-25  1.381216E-25  1.149220E-25  9.407640E-26  7.210348E-26  5.605652E-26
  4.141925E-26  3.059961E-26  2.019357E-26  1.362743E-26  8.947234E-27  5.298510E-27  3.141853E-27  1.691351E-27
  9.235872E-28  4.654910E-28  2.128817E-28  9.354073E-29  3.742242E-29  1.483745E-29  5.371027E-30  1.893136E-30
  7.063321E-31  2.755200E-31  1.226325E-31  5.389003E-32  2.441307E-32  1.052524E-32  4.471136E-33  1.948844E-33
  8.839648E-34  4.325480E-34  2.029822E-34  9.766234E-35  4.481004E-35  2.207744E-35  1.103377E-35  5.616841E-36
  2.796841E-36  1.435525E-36  7.464598E-37  3.867848E-37  2.073607E-37  1.105221E-37  5.931798E-38  3.235377E-38
  1.798413E-38  9.967019E-39  5.646170E-39  3.123268E-39  1.784401E-39  1.032610E-39  5.884933E-40  3.457605E-40
  1.995276E-40  1.223225E-40  7.076253E-41  4.270006E-41  2.576759E-41  1.576171E-41  9.520804E-42  5.816153E-42
  3.642119E-42  2.241442E-42  1.410900E-42  8.749473E-43  5.582533E-43  3.558320E-43  2.225219E-43  1.429786E-43
  9.256829E-44  5.950493E-44  3.877222E-44  2.509341E-44  1.652970E-44  1.096580E-44  7.114951E-45  4.716610E-45
  3.150147E-45  2.113509E-45  1.408003E-45  9.471747E-46  6.496245E-46  4.361814E-46  2.976079E-46  2.017893E-46
  1.394766E-46  9.612440E-47  6.523774E-47  4.526578E-47  3.138083E-47  2.190536E-47  1.550319E-47  1.063322E-47
  7.577063E-48  5.392546E-48  3.795532E-48  2.673932E-48  1.901736E-48  1.361283E-48  9.656804E-49  6.899507E-49
  4.990002E-49  3.581744E-49  2.618900E-49  1.867338E-49  1.363239E-49  9.987841E-50  7.169841E-50  5.260771E-50
  3.859062E-50  2.866850E-50  2.071732E-50  1.529976E-50  1.114000E-50  8.365267E-51  6.061639E-51  4.521288E-51
  3.303922E-51  2.430823E-51  1.789353E-51  1.281385E-51  9.322102E-52  6.765949E-52  4.848446E-52  3.394455E-52
  2.409057E-52  1.673093E-52  1.151281E-52  7.781624E-53  5.248145E-53  3.472642E-53  2.275232E-53  1.481160E-53
  9.506581E-54  6.062205E-54  3.847569E-54  2.429758E-54  1.542845E-54  9.631285E-55  6.069985E-55  3.848354E-55
  2.417223E-55  1.528132E-55  9.783642E-56  6.155711E-56  3.946195E-56  2.499238E-56  1.600089E-56  1.026591E-56
  6.660305E-57  4.324716E-57  2.797180E-57  1.814892E-57  1.190630E-57  7.841242E-58  5.202898E-58  3.487732E-58
  2.349596E-58  1.626260E-58  1.129002E-58  8.128632E-59  6.072023E-59  4.715429E-59  3.797260E-59  3.183887E-59
  2.811279E-59  2.556320E-59  2.377021E-59  2.288936E-59  2.180634E-59  2.160810E-59  2.094534E-59  2.057499E-59
  1.958959E-59  1.884709E-59  1.859354E-59  1.799808E-59  1.773301E-59  1.776381E-59  1.759112E-59  1.754028E-59
  1.714787E-59  1.681013E-59  1.649446E-59  1.611249E-59  1.603930E-59  1.582914E-59  1.558110E-59  1.541271E-59
  1.498926E-59  1.472689E-59  1.459788E-59  1.429563E-59  1.406140E-59  1.366092E-59  1.346889E-59  1.356576E-59
  1.334557E-59  1.316847E-59  1.312319E-59  1.299526E-59  1.282676E-59  1.257061E-59  1.260493E-59  1.283274E-59
  0.109999999999998     
  0.000000E+00  1.328648E-27  1.070659E-26  1.428947E-26  3.168232E-26  4.540464E-26  5.633580E-26  8.416336E-26
  9.306674E-26  1.392150E-25  1.444214E-25  1.673660E-25  2.000338E-25  2.351505E-25  2.501727E-25  2.549203E-25
  3.042853E-25  3.251165E-25  3.312654E-25  3.369669E-25  3.624919E-25  4.065956E-25  3.867503E-25  3.998127E-25
  4.045542E-25  4.304650E-25  4.395179E-25  4.316864E-25  4.596848E-25  4.413912E-25  4.482746E-25  4.742380E-25
  4.568378E-25  4.772026E-25  4.752464E-25  4.699831E-25  4.971078E-25  4.783821E-25  5.008978E-25  4.820133E-25
  4.961580E-25  4.965597E-25  4.848501E-25  4.749355E-25  4.529935E-25  4.547481E-25  4.134612E-25  3.730815E-25
  3.485405E-25  3.124786E-25  2.745432E-25  2.275905E-25  1.867550E-25  1.506457E-25  1.135437E-25  8.674610E-26
  6.290246E-26  4.553909E-26  2.935752E-26  1.934045E-26  1.237315E-26  7.114052E-27  4.087794E-27  2.130484E-27
  1.121215E-27  5.419071E-28  2.372426E-28  9.934291E-29  3.795998E-29  1.438310E-29  5.042094E-30  1.792734E-30
  6.946716E-31  2.870275E-31  1.309086E-31  5.704450E-32  2.507730E-32  1.055485E-32  4.507287E-33  2.014036E-33
  9.444488E-34  4.647820E-34  2.125456E-34  1.018276E-34  4.727383E-35  2.355623E-35  1.193621E-35  6.028736E-36
  3.003804E-36  1.554881E-36  8.172954E-37  4.274023E-37  2.278381E-37  1.218981E-37  6.554619E-38  3.591876E-38
  2.009696E-38  1.109536E-38  6.314374E-39  3.510198E-39  2.003775E-39  1.165993E-39  6.669131E-40  3.914866E-40
  2.260831E-40  1.383977E-40  8.054290E-41  4.872842E-41  2.928793E-41  1.799730E-41  1.094512E-41  6.681182E-42
  4.195002E-42  2.593788E-42  1.636905E-42  1.011350E-42  6.427799E-43  4.134366E-43  2.593165E-43  1.664577E-43
  1.080021E-43  6.974704E-44  4.551587E-44  2.939944E-44  1.939569E-44  1.295334E-44  8.362400E-45  5.568712E-45
  3.705189E-45  2.501374E-45  1.668895E-45  1.121453E-45  7.696157E-46  5.159898E-46  3.536211E-46  2.398271E-46
  1.671221E-46  1.149905E-46  7.878219E-47  5.426837E-47  3.771586E-47  2.632588E-47  1.852442E-47  1.276806E-47
  9.076642E-48  6.436949E-48  4.534556E-48  3.227702E-48  2.284923E-48  1.636533E-48  1.166384E-48  8.316137E-49
  6.020644E-49  4.353015E-49  3.165103E-49  2.259916E-49  1.646811E-49  1.216269E-49  8.719881E-50  6.353790E-50
  4.704679E-50  3.454899E-50  2.510296E-50  1.865335E-50  1.364337E-50  1.013922E-50  7.364694E-51  5.491323E-51
  4.009372E-51  2.927856E-51  2.168140E-51  1.557022E-51  1.132521E-51  8.179032E-52  5.863021E-52  4.079492E-52
  2.889966E-52  1.999159E-52  1.371523E-52  9.299667E-53  6.195089E-53  4.104206E-53  2.674337E-53  1.737629E-53
  1.105982E-53  7.097603E-54  4.483866E-54  2.816839E-54  1.787954E-54  1.125335E-54  7.035426E-55  4.462508E-55
  2.815758E-55  1.778745E-55  1.136367E-55  7.189734E-56  4.584445E-56  2.929811E-56  1.882756E-56  1.204034E-56
  7.811537E-57  5.094295E-57  3.302734E-57  2.141398E-57  1.408183E-57  9.346329E-58  6.160267E-58  4.200298E-58
  2.874013E-58  2.003963E-58  1.433610E-58  1.052015E-58  8.128785E-59  6.579382E-59  5.544503E-59  4.791280E-59
  4.378608E-59  4.100785E-59  3.891962E-59  3.779896E-59  3.680048E-59  3.639798E-59  3.557581E-59  3.517348E-59
  3.329911E-59  3.221658E-59  3.176833E-59  3.089360E-59  3.048610E-59  3.048653E-59  3.030378E-59  3.012171E-59
  2.966920E-59  2.895557E-59  2.848304E-59  2.766132E-59  2.753573E-59  2.702726E-59  2.668689E-59  2.631913E-59
  2.573537E-59  2.519738E-59  2.492585E-59  2.447982E-59  2.392400E-59  2.350798E-59  2.306440E-59  2.321596E-59
  2.285412E-59  2.252914E-59  2.265146E-59  2.234747E-59  2.209427E-59  2.165723E-59  2.173523E-59  2.198412E-59
  0.119999999999998     
  0.000000E+00  2.602642E-27  1.932245E-26  2.530004E-26  5.695384E-26  8.185495E-26  1.013371E-25  1.515343E-25
  1.676226E-25  2.509694E-25  2.599241E-25  3.002020E-25  3.580084E-25  4.216366E-25  4.490115E-25  4.558031E-25
  5.427525E-25  5.808104E-25  5.905801E-25  6.002536E-25  6.454679E-25  7.237914E-25  6.874794E-25  7.108342E-25
  7.180906E-25  7.624883E-25  7.817783E-25  7.673086E-25  8.144138E-25  7.826866E-25  7.950281E-25  8.399957E-25
  8.087695E-25  8.453991E-25  8.421834E-25  8.334133E-25  8.799686E-25  8.468869E-25  8.872492E-25  8.513007E-25
  8.749036E-25  8.744855E-25  8.509292E-25  8.304638E-25  7.879673E-25  7.861713E-25  7.095331E-25  6.351790E-25
  5.884190E-25  5.218523E-25  4.529008E-25  3.709937E-25  3.000676E-25  2.383595E-25  1.765667E-25  1.324558E-25
  9.418719E-26  6.675903E-26  4.200266E-26  2.698636E-26  1.680100E-26  9.367177E-27  5.207188E-27  2.623415E-27
  1.328002E-27  6.142030E-28  2.569499E-28  1.024068E-28  3.745681E-29  1.366761E-29  4.722941E-30  1.736498E-30
  7.089959E-31  3.058586E-31  1.391067E-31  5.917168E-32  2.528922E-32  1.059888E-32  4.633322E-33  2.125086E-33
  1.013979E-33  4.920521E-34  2.215204E-34  1.062054E-34  5.055064E-35  2.548520E-35  1.290891E-35  6.427495E-36
  3.236782E-36  1.699305E-36  8.959970E-37  4.693267E-37  2.490358E-37  1.339470E-37  7.246522E-38  3.974612E-38
  2.244672E-38  1.240726E-38  7.092726E-39  3.946363E-39  2.256654E-39  1.314736E-39  7.624105E-40  4.430462E-40
  2.572447E-40  1.572653E-40  9.215765E-41  5.581395E-41  3.354086E-41  2.069958E-41  1.261268E-41  7.663451E-42
  4.837261E-42  3.008505E-42  1.899276E-42  1.168169E-42  7.549657E-43  4.789693E-43  3.012636E-43  1.936399E-43
  1.265582E-43  8.165400E-44  5.320139E-44  3.470496E-44  2.281187E-44  1.521760E-44  9.844486E-45  6.567841E-45
  4.385710E-45  2.969219E-45  1.979907E-45  1.332887E-45  9.108952E-46  6.144166E-46  4.205028E-46  2.853282E-46
  1.992601E-46  1.374681E-46  9.373860E-47  6.488213E-47  4.516000E-47  3.153152E-47  2.229700E-47  1.531004E-47
  1.080443E-47  7.748895E-48  5.487346E-48  3.891624E-48  2.740057E-48  1.974751E-48  1.405229E-48  1.006926E-48
