 -0.885000000000000     
  4.486881E-54  7.030124E-51  1.888222E-50  2.260698E-50  4.007012E-50  5.516570E-50  6.165076E-50  8.245826E-50
  8.815189E-50  1.290901E-49  1.362471E-49  1.438047E-49  1.692456E-49  1.930339E-49  2.151368E-49  2.244133E-49
  2.706515E-49  2.885054E-49  3.193988E-49  3.381894E-49  3.709261E-49  4.190222E-49  4.277867E-49  4.776421E-49
  5.211514E-49  5.703726E-49  5.987803E-49  6.287290E-49  6.875072E-49  7.204198E-49  7.819273E-49  8.241465E-49
  8.460731E-49  9.423036E-49  9.847724E-49  1.010155E-48  1.122151E-48  1.145965E-48  1.246291E-48  1.269450E-48
  1.357563E-48  1.430396E-48  1.474971E-48  1.583526E-48  1.639316E-48  1.776591E-48  1.777422E-48  1.862752E-48
  1.975900E-48  2.101316E-48  2.172530E-48  2.240453E-48  2.359416E-48  2.458995E-48  2.552129E-48  2.630795E-48
  2.777601E-48  2.914478E-48  2.967997E-48  3.091827E-48  3.255658E-48  3.313799E-48  3.493157E-48  3.472825E-48
  3.719894E-48  3.902624E-48  3.930317E-48  4.162261E-48  4.199626E-48  4.453822E-48  4.494632E-48  4.626074E-48
  4.903103E-48  4.989356E-48  5.211042E-48  5.222751E-48  5.460486E-48  5.648548E-48  5.761551E-48  5.965381E-48
  6.079010E-48  6.370049E-48  6.511481E-48  6.623010E-48  6.838438E-48  7.059184E-48  7.244040E-48  7.355501E-48
  7.544472E-48  7.782744E-48  8.046378E-48  8.169450E-48  8.388170E-48  8.547807E-48  8.730783E-48  8.891156E-48
  9.245062E-48  9.481623E-48  9.790242E-48  9.776396E-48  1.003409E-47  1.026273E-47  1.046854E-47  1.076576E-47
  1.079764E-47  1.131463E-47  1.134481E-47  1.156038E-47  1.178827E-47  1.224162E-47  1.225699E-47  1.242597E-47
  1.277492E-47  1.300815E-47  1.324913E-47  1.335050E-47  1.376534E-47  1.394831E-47  1.413646E-47  1.432231E-47
  1.472425E-47  1.482431E-47  1.513349E-47  1.532430E-47  1.549925E-47  1.594325E-47  1.592600E-47  1.625693E-47
  1.639702E-47  1.682750E-47  1.699319E-47  1.702111E-47  1.756735E-47  1.760322E-47  1.792520E-47  1.795767E-47
  1.835209E-47  1.868878E-47  1.862700E-47  1.887094E-47  1.916662E-47  1.940170E-47  1.960740E-47  1.948571E-47
  1.972717E-47  1.969751E-47  1.951176E-47  1.915739E-47  1.870766E-47  1.786884E-47  1.662728E-47  1.511812E-47
  1.350602E-47  1.180701E-47  1.009228E-47  8.343506E-48  6.995267E-48  5.779736E-48  4.702910E-48  3.850604E-48
  3.179276E-48  2.602319E-48  2.091418E-48  1.726479E-48  1.398645E-48  1.157205E-48  9.321526E-49  7.745449E-49
  6.320923E-49  5.177030E-49  4.293364E-49  3.481365E-49  2.879375E-49  2.373981E-49  1.965709E-49  1.600483E-49
  1.334519E-49  1.104648E-49  9.162880E-50  7.542544E-50  6.250341E-50  5.200913E-50  4.300141E-50  3.592806E-50
