 -0.885000000000000     
  0.000000E+00 -3.074398E-97 -1.733325E-97  9.452232E-97  2.676991E-96  1.905159E-96  5.528014E-96  5.912521E-96
  6.369588E-96  1.342754E-95  1.428397E-95  2.314181E-95  2.522056E-95  2.683947E-95  4.636606E-95  5.092555E-95
  7.372704E-95  8.719800E-95  1.040213E-94  1.166244E-94  1.317405E-94  1.595846E-94  1.811919E-94  2.061653E-94
  2.216555E-94  2.584854E-94  3.050076E-94  3.209183E-94  3.716374E-94  3.994383E-94  4.453452E-94  4.754773E-94
  5.261225E-94  5.849748E-94  6.454652E-94  6.694110E-94  7.418206E-94  7.917870E-94  8.639512E-94  9.151990E-94
  1.008740E-93  1.068860E-93  1.133414E-93  1.182786E-93  1.261191E-93  1.402387E-93  1.437648E-93  1.582812E-93
  1.675127E-93  1.780896E-93  1.863529E-93  1.951881E-93  2.074153E-93  2.220379E-93  2.302281E-93  2.412305E-93
  2.541993E-93  2.707729E-93  2.767472E-93  2.942476E-93  3.091317E-93  3.239473E-93  3.415673E-93  3.451487E-93
  3.638250E-93  3.930815E-93  3.955484E-93  4.191696E-93  4.288537E-93  4.579045E-93  4.676148E-93  4.798558E-93
  5.075532E-93  5.159005E-93  5.457690E-93  5.576414E-93  5.799327E-93  6.083110E-93  6.167830E-93  6.420992E-93
  6.606298E-93  6.915555E-93  7.052279E-93  7.284732E-93  7.444173E-93  7.739727E-93  8.017074E-93  8.121063E-93
  8.493092E-93  8.721447E-93  8.951189E-93  9.114360E-93  9.425361E-93  9.665014E-93  9.862696E-93  1.009737E-92
  1.037198E-92  1.070273E-92  1.104867E-92  1.115161E-92  1.143193E-92  1.184205E-92  1.203681E-92  1.227360E-92
  1.227400E-92  1.297132E-92  1.302224E-92  1.337867E-92  1.372921E-92  1.403558E-92  1.419284E-92  1.435492E-92
  1.475218E-92  1.506799E-92  1.540427E-92  1.551692E-92  1.612998E-92  1.640392E-92  1.636402E-92  1.674595E-92
  1.716245E-92  1.748649E-92  1.766076E-92  1.801414E-92  1.818887E-92  1.865157E-92  1.879457E-92  1.902394E-92
  1.935998E-92  1.982264E-92  2.010125E-92  2.008572E-92  2.068067E-92  2.065291E-92  2.108213E-92  2.118784E-92
  2.167906E-92  2.205189E-92  2.207515E-92  2.219059E-92  2.260799E-92  2.300590E-92  2.348845E-92  2.312731E-92
  2.365257E-92  2.400056E-92  2.411277E-92  2.423357E-92  2.455002E-92  2.482460E-92  2.491228E-92  2.506382E-92
  2.538170E-92  2.563784E-92  2.582452E-92  2.574233E-92  2.620772E-92  2.625998E-92  2.632803E-92  2.641894E-92
  2.673673E-92  2.707168E-92  2.672886E-92  2.710625E-92  2.693830E-92  2.740905E-92  2.698655E-92  2.738128E-92
  2.730514E-92  2.738821E-92  2.771755E-92  2.740810E-92  2.745872E-92  2.750212E-92  2.766568E-92  2.749878E-92
  2.762861E-92  2.755784E-92  2.771131E-92  2.747872E-92  2.751034E-92  2.760990E-92  2.737756E-92  2.751519E-92
  2.730914E-92  2.746832E-92  2.731137E-92  2.708663E-92  2.725867E-92  2.692687E-92  2.659410E-92  2.669949E-92
  2.658489E-92  2.646781E-92  2.639759E-92  2.619732E-92  2.618097E-92  2.601578E-92  2.589512E-92  2.558222E-92
  2.546121E-92  2.534081E-92  2.514468E-92  2.492724E-92  2.472000E-92  2.466616E-92  2.415623E-92  2.412534E-92
  2.398862E-92  2.378340E-92  2.356097E-92  2.316765E-92  2.294666E-92  2.275626E-92  2.254458E-92  2.213546E-92
  2.200323E-92  2.169118E-92  2.135704E-92  2.111990E-92  2.078749E-92  2.070115E-92  2.019224E-92  1.995970E-92
  1.964761E-92  1.950711E-92  1.912137E-92  1.869464E-92  1.848942E-92  1.815317E-92  1.782978E-92  1.738644E-92
  1.723336E-92  1.685089E-92  1.654726E-92  1.604319E-92  1.581456E-92  1.538907E-92  1.504193E-92  1.477597E-92
  1.435962E-92  1.403936E-92  1.370680E-92  1.329023E-92  1.298963E-92  1.264638E-92  1.226547E-92  1.188741E-92
  1.155449E-92  1.113544E-92  1.078404E-92  1.042607E-92  1.010669E-92  9.748875E-93  9.362285E-93  8.944324E-93
 -0.875000000000000     
  0.000000E+00 -3.679496E-94 -3.018932E-94  8.354291E-94  2.906034E-93  1.608121E-93  5.569112E-93  5.733707E-93
  5.480862E-93  1.314184E-92  1.268676E-92  2.183325E-92  1.448978E-92  3.378344E-92  4.310072E-92  4.694757E-92
  6.921189E-92  8.117240E-92  9.674126E-92  1.097345E-91  1.244220E-91  1.480829E-91  1.713537E-91  1.959741E-91
  2.067587E-91  2.391373E-91  2.850292E-91  3.016057E-91  3.492964E-91  3.747729E-91  4.183531E-91  4.445192E-91
  4.940117E-91  5.467400E-91  6.056193E-91  6.273189E-91  6.973404E-91  7.430840E-91  8.100449E-91  8.581872E-91
  9.501998E-91  1.001794E-90  1.059697E-90  1.106831E-90  1.183622E-90  1.316629E-90  1.345954E-90  1.482096E-90
  1.569771E-90  1.670250E-90  1.746106E-90  1.829443E-90  1.938639E-90  2.075874E-90  2.152987E-90  2.253945E-90
  2.379161E-90  2.523230E-90  2.582909E-90  2.743080E-90  2.888230E-90  3.018817E-90  3.181598E-90  3.215096E-90
  3.379606E-90  3.661011E-90  3.684770E-90  3.892821E-90  3.991800E-90  4.253008E-90  4.335312E-90  4.448611E-90
  4.700763E-90  4.779689E-90  5.066049E-90  5.158473E-90  5.372467E-90  5.615076E-90  5.690311E-90  5.926534E-90
  6.098344E-90  6.382883E-90  6.502970E-90  6.717454E-90  6.851545E-90  7.126574E-90  7.378377E-90  7.453476E-90
  7.799346E-90  8.012752E-90  8.205628E-90  8.357136E-90  8.648745E-90  8.849944E-90  9.034251E-90  9.236472E-90
  9.485915E-90  9.782217E-90  1.009011E-89  1.017171E-89  1.042536E-89  1.080232E-89  1.096418E-89  1.119173E-89
  1.117217E-89  1.181261E-89  1.183289E-89  1.216245E-89  1.246391E-89  1.273133E-89  1.287182E-89  1.300510E-89
  1.337765E-89  1.362951E-89  1.392649E-89  1.402310E-89  1.457159E-89  1.482048E-89  1.477290E-89  1.510839E-89
  1.547270E-89  1.575082E-89  1.590493E-89  1.621143E-89  1.638255E-89  1.679008E-89  1.689492E-89  1.710869E-89
  1.737664E-89  1.777459E-89  1.804908E-89  1.802429E-89  1.854063E-89  1.851854E-89  1.889562E-89  1.898129E-89
  1.941209E-89  1.974150E-89  1.975070E-89  1.986017E-89  2.020345E-89  2.057967E-89  2.099042E-89  2.066095E-89
  2.113502E-89  2.145176E-89  2.155471E-89  2.166644E-89  2.192994E-89  2.218917E-89  2.225368E-89  2.239887E-89
  2.267603E-89  2.292914E-89  2.309412E-89  2.302272E-89  2.345187E-89  2.351357E-89  2.359061E-89  2.367912E-89
  2.397434E-89  2.429344E-89  2.400719E-89  2.437061E-89  2.423237E-89  2.467678E-89  2.431976E-89  2.469451E-89
  2.465279E-89  2.474224E-89  2.505562E-89  2.481610E-89  2.487978E-89  2.495161E-89  2.513064E-89  2.498983E-89
  2.513298E-89  2.511603E-89  2.525955E-89  2.507375E-89  2.512546E-89  2.524378E-89  2.505811E-89  2.521197E-89
  2.506767E-89  2.522721E-89  2.510235E-89  2.492818E-89  2.510252E-89  2.483036E-89  2.456052E-89  2.468000E-89
  2.459001E-89  2.450231E-89  2.446912E-89  2.430650E-89  2.431565E-89  2.417942E-89  2.409390E-89  2.382162E-89
  2.372813E-89  2.364216E-89  2.347859E-89  2.329446E-89  2.312638E-89  2.309947E-89  2.263629E-89  2.262421E-89
  2.251687E-89  2.234580E-89  2.215105E-89  2.179906E-89  2.160531E-89  2.144431E-89  2.125817E-89  2.088606E-89
