 -0.885000000000000     
  0.000000E+00 -3.496024E-74 -2.949310E-75 -2.834253E-75  7.725808E-74  1.291587E-73 -6.055751E-74 -1.068048E-73
  1.162054E-73 -7.192061E-74 -9.983451E-74  6.132905E-73  9.303378E-74  2.561673E-73 -2.647000E-73  1.119988E-73
  4.687795E-73  3.471543E-74  1.065052E-73  3.986251E-73 -7.951352E-74  4.179245E-73 -5.300841E-74 -3.509751E-73
 -4.915416E-73 -6.935185E-73  5.279208E-73  2.253161E-73  4.206239E-73  1.468249E-73  4.662840E-74  8.486663E-73
 -1.401257E-72 -1.257308E-74 -1.041762E-72 -5.914382E-73 -2.681720E-73 -1.285234E-73 -6.298258E-73  7.495920E-73
 -8.183417E-74 -1.160622E-72 -1.250152E-73  1.711627E-72 -2.636311E-73 -5.650335E-73 -7.291641E-73  6.811424E-73
  6.117595E-73 -1.667816E-72 -2.919363E-72  8.408139E-73 -3.421051E-74 -8.781644E-73  1.763366E-72 -1.399098E-72
 -4.391687E-73  8.478632E-73 -6.218914E-74  3.313827E-73  1.696368E-72  1.263202E-72 -1.870335E-72 -8.378936E-74
  1.711634E-72 -3.343039E-73 -1.212915E-73  1.391040E-72 -1.495185E-72 -2.115654E-72 -1.702825E-73  1.633746E-72
  1.067283E-72  1.885563E-72 -1.164445E-73  2.388840E-73 -1.184806E-72 -1.924297E-73 -1.456726E-72  1.314724E-72
  6.348141E-73  2.754123E-72  2.037474E-72  1.342588E-72  1.860440E-72  8.547057E-73 -1.870919E-72  9.813786E-74
  2.931993E-73  2.285907E-72  5.108861E-73  1.814452E-75 -1.172935E-72 -9.232079E-73 -9.936021E-73  1.194676E-72
  2.562836E-72 -2.334613E-72  1.023575E-73 -3.087924E-72  3.392843E-72 -2.035128E-72 -5.149664E-74 -7.546741E-73
 -2.941856E-73  9.199976E-73 -3.012519E-73 -1.401292E-72 -1.569841E-72 -1.267244E-72  2.586341E-74  1.363977E-73
 -3.486877E-73  6.746897E-73  3.102760E-73 -4.499546E-73 -4.457010E-73 -2.629715E-72  1.225174E-72  1.148736E-72
 -4.160711E-74  5.322770E-73  1.633778E-72  1.513189E-72  3.684815E-74  2.696047E-72 -2.093587E-72 -1.323677E-72
 -0.875000000000000     
  0.000000E+00 -5.054287E-72 -1.918655E-72 -1.817760E-73 -7.416110E-73  9.440385E-72 -3.527264E-72 -1.372834E-72
  1.171723E-71 -4.695711E-72 -8.796938E-72  6.981771E-71  2.367870E-71  2.252149E-71 -3.285804E-71  4.470295E-71
