 -0.885000000000000     
  0.000000E+00  3.970820-100  9.352098-100  1.729766E-99  4.087155E-99  6.209900E-99  8.127177E-99  1.012316E-98
  1.391976E-98  2.190982E-98  2.183879E-98  2.704752E-98  3.260000E-98  1.831341E-98  4.673367E-98  4.876737E-98
  6.468904E-98  7.079129E-98  7.807652E-98  8.343335E-98  9.460159E-98  1.100849E-97  1.146294E-97  1.284880E-97
  1.354187E-97  1.555584E-97  1.731673E-97  1.791078E-97  1.987118E-97  2.120930E-97  2.257373E-97  2.442657E-97
  2.577303E-97  2.802992E-97  3.036404E-97  3.106848E-97  3.395531E-97  3.560838E-97  3.810496E-97  3.946168E-97
  4.294986E-97  4.503235E-97  4.699465E-97  4.913392E-97  5.109224E-97  5.610394E-97  5.678920E-97  6.138028E-97
  6.438537E-97  6.783751E-97  7.040751E-97  7.297013E-97  7.688904E-97  8.110035E-97  8.381314E-97  8.715319E-97
  9.102256E-97  9.642500E-97  9.766052E-97  1.031416E-96  1.078305E-96  1.118684E-96  1.174199E-96  1.181615E-96
  1.242355E-96  1.330561E-96  1.331388E-96  1.406100E-96  1.427249E-96  1.522096E-96  1.546081E-96  1.583854E-96
  1.666861E-96  1.689058E-96  1.782360E-96  1.812776E-96  1.881258E-96  1.965690E-96  1.988728E-96  2.064981E-96
  2.118722E-96  2.213237E-96  2.252434E-96  2.320948E-96  2.370444E-96  2.459839E-96  2.540919E-96  2.572291E-96
  2.683421E-96  2.752581E-96  2.823298E-96  2.870626E-96  2.964519E-96  3.037703E-96  3.097593E-96  3.169082E-96
  3.254195E-96  3.355694E-96  3.461281E-96  3.491356E-96  3.578828E-96  3.703287E-96  3.765029E-96  3.838979E-96
  3.838667E-96  4.055739E-96  4.072820E-96  4.183339E-96  4.292236E-96  4.390905E-96  4.440836E-96  4.492271E-96
  4.617513E-96  4.719688E-96  4.826200E-96  4.863715E-96  5.057645E-96  5.146025E-96  5.137052E-96  5.260097E-96
  5.394584E-96  5.500407E-96  5.559233E-96  5.674678E-96  5.733867E-96  5.885052E-96  5.935380E-96  6.012988E-96
  6.125601E-96  6.279162E-96  6.371879E-96  6.373971E-96  6.570095E-96  6.568107E-96  6.711919E-96  6.753000E-96
  6.917786E-96  7.045395E-96  7.061651E-96  7.107045E-96  7.250988E-96  7.386442E-96  7.551721E-96  7.446288E-96
  7.624947E-96  7.747342E-96  7.794264E-96  7.844283E-96  7.958630E-96  8.058814E-96  8.099647E-96  8.160436E-96
  8.276413E-96  8.371606E-96  8.445836E-96  8.431826E-96  8.596926E-96  8.627560E-96  8.662855E-96  8.706675E-96
  8.825343E-96  8.950101E-96  8.850703E-96  8.989591E-96  8.948840E-96  9.119774E-96  8.993964E-96  9.140886E-96
  9.130529E-96  9.174109E-96  9.300657E-96  9.211840E-96  9.245168E-96  9.275692E-96  9.346993E-96  9.307766E-96
  9.368524E-96  9.360570E-96  9.430914E-96  9.368995E-96  9.397400E-96  9.449085E-96  9.387301E-96  9.452432E-96
