#---it-------t--------ee2m------aa2m------emag------EEGW------hrms------brms------erms------EEEM------bmax---
      0     -0.990 1.403E-17 4.668E-21 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
      5     -0.965 4.334E-11 1.533E-15 4.060E-08 2.165E-19 4.028E-12 1.618E-06 7.792E-06 3.167E-11 6.819E-06
     10     -0.940 8.109E-09 8.370E-13 2.311E-05 4.821E-15 1.014E-09 3.861E-05 1.037E-04 6.118E-09 1.628E-04
     15     -0.915 2.129E-07 4.755E-11 1.299E-03 2.655E-12 3.469E-08 2.895E-04 5.334E-04 1.842E-07 1.220E-03
     20     -0.890 1.780E-06 7.915E-10 2.046E-02 1.917E-10 4.110E-07 1.149E-03 1.586E-03 1.917E-06 4.815E-03
     25     -0.865 6.791E-06 5.807E-09 1.357E-01 3.288E-09 2.386E-06 2.958E-03 3.235E-03 9.607E-06 1.207E-02
     30     -0.840 1.566E-05 2.388E-08 4.821E-01 1.890E-08 8.137E-06 5.577E-03 5.104E-03 2.857E-05 2.195E-02
     35     -0.815 2.848E-05 6.608E-08 1.114E+00 5.315E-08 1.868E-05 8.476E-03 6.915E-03 5.983E-05 3.328E-02
     40     -0.790 4.756E-05 1.422E-07 1.970E+00 1.131E-07 3.298E-05 1.127E-02 8.683E-03 1.012E-04 4.259E-02
     45     -0.765 7.551E-05 2.638E-07 2.998E+00 2.091E-07 5.005E-05 1.391E-02 1.053E-02 1.521E-04 5.466E-02
     50     -0.740 1.129E-04 4.496E-07 4.231E+00 3.333E-07 6.920E-05 1.652E-02 1.252E-02 2.149E-04 6.141E-02
     55     -0.715 1.574E-04 7.264E-07 5.759E+00 5.263E-07 8.949E-05 1.927E-02 1.459E-02 2.922E-04 7.574E-02
     60     -0.690 2.099E-04 1.123E-06 7.609E+00 8.254E-07 1.125E-04 2.215E-02 1.671E-02 3.849E-04 8.934E-02
     65     -0.665 2.737E-04 1.673E-06 9.767E+00 1.158E-06 1.413E-04 2.510E-02 1.891E-02 4.938E-04 9.756E-02
     70     -0.640 3.484E-04 2.416E-06 1.227E+01 1.549E-06 1.760E-04 2.814E-02 2.119E-02 6.204E-04 1.041E-01
     75     -0.615 4.332E-04 3.400E-06 1.518E+01 2.039E-06 2.161E-04 3.129E-02 2.353E-02 7.662E-04 1.208E-01
     80     -0.590 5.306E-04 4.677E-06 1.847E+01 2.666E-06 2.617E-04 3.452E-02 2.593E-02 9.320E-04 1.400E-01
     85     -0.565 6.412E-04 6.306E-06 2.218E+01 3.407E-06 3.134E-04 3.783E-02 2.841E-02 1.119E-03 1.482E-01
     90     -0.540 7.644E-04 8.355E-06 2.635E+01 4.265E-06 3.717E-04 4.123E-02 3.094E-02 1.328E-03 1.517E-01
     95     -0.515 9.021E-04 1.090E-05 3.098E+01 5.291E-06 4.366E-04 4.470E-02 3.352E-02 1.561E-03 1.718E-01
    100     -0.490 1.055E-03 1.402E-05 3.610E+01 6.494E-06 5.085E-04 4.825E-02 3.617E-02 1.819E-03 1.860E-01
    105     -0.465 1.223E-03 1.781E-05 4.173E+01 7.877E-06 5.877E-04 5.188E-02 3.888E-02 2.102E-03 1.922E-01
    110     -0.440 1.407E-03 2.236E-05 4.790E+01 9.458E-06 6.746E-04 5.558E-02 4.164E-02 2.412E-03 2.058E-01
    115     -0.415 1.609E-03 2.780E-05 5.462E+01 1.128E-05 7.694E-04 5.935E-02 4.446E-02 2.750E-03 2.259E-01
    120     -0.390 1.827E-03 3.424E-05 6.192E+01 1.334E-05 8.724E-04 6.320E-02 4.732E-02 3.117E-03 2.421E-01
    125     -0.365 2.064E-03 4.180E-05 6.983E+01 1.566E-05 9.840E-04 6.711E-02 5.024E-02 3.514E-03 2.620E-01
    130     -0.340 2.320E-03 5.063E-05 7.837E+01 1.828E-05 1.104E-03 7.110E-02 5.321E-02 3.943E-03 2.698E-01
